cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1650101,0001650101-15-000002,10-Q,2015-11-04,2015-11-05,2015,Q2,2015-09-30,quarterly,ADNX,ADDENTAX GROUP CORP.,4539,-3751,,,,,,659,1065,,,,,3000,2675,-1993,,,-1993,,,,,,,4668,,,,,,,,-3751,,,,,7330,3000000,2015-09-30,single,,,,
1650101,0001650101-16-000005,10-Q,2016-01-28,2016-01-29,2015,Q3,2015-12-31,quarterly,ADNX,ADDENTAX GROUP CORP.,4484,-3616,,,,,,579,977,,,,,2700,2312,-320,,,-320,,,,,,,2632,,-535,,,,,,-3616,,,,,7330,3016000,2015-12-31,single,,,267,
1650101,0001650101-16-000007,10-K,2016-06-01,2016-06-02,2015,FY,2016-03-31,annual,ADENX,ADDENTAX GROUP CORP.,14640,6540,,,,,,10052,977,,,,,5700,4987,-9742,,,-9714,,,,,,,14729,,-10031,,,,,,6540,,,,,7330,3441500,2016-03-31,single,,,1068,
1650101,0001650101-16-000007,10-K,2016-06-01,2016-06-02,2015,FY,2016-03-31,quarterly,ADENX,ADDENTAX GROUP CORP.,14640,6540,,,,,,10052,977,,,,,0,0,-2482,,,-2482,,,,,,,2482,,-3165,,,,,,6540,,,,,7330,3441500,2016-03-31,single,,,267,
1650101,0001650101-16-000016,10-Q/A,2016-08-25,2016-08-26,2016,Q2,2016-06-30,quarterly,NONE,ADDENTAX GROUP CORP.,2014,-14187,,,,,,15677,,,,,,3000,2486,,,,-21281,,,3459890,,,,23767,,-7430,,,,,,-14187,,,,,7330,3441500,2016-06-30,single,,,267,
1650101,0001650101-16-000018,10-Q,2016-10-24,2016-10-25,2016,Q2,2016-09-30,quarterly,NONE,ADDENTAX GROUP CORP.,1747,-14431,,,,,,2201,,,,,,6950,5933,,,,-244,,,6920000,,,,6177,,,,,,,,-14431,,,,,7330,6883000,2016-09-30,single,,,,
1650101,0001493152-17-001791,10-Q,2017-02-21,2017-02-22,2016,Q3,2016-12-31,quarterly,ATXG,ADDENTAX GROUP CORP.,,8035,,,,,,,,,,,,,,-5486,-5486,,-9454,,,6920000,,,,5486,,-3469,,,,,,8035,,,,,7330,6920000,2016-12-31,single,,,,
1650101,0001493152-17-007430,10-K,2017-07-03,2017-07-04,2016,FY,2017-03-31,annual,ATXG,ADDENTAX GROUP CORP.,7915,-13603,,,,,,,,,,,,,,-27123,-27123,,-52617,,,6919696,,,,27123,,-43696,,,,,,-13603,,,,,7330,6920000,2017-03-31,single,,,,
1650101,0001493152-17-007430,10-K,2017-07-03,2017-07-04,2016,FY,2017-03-31,quarterly,ATXG,ADDENTAX GROUP CORP.,7915,-13603,,,,,,,,,,,,,,-21637,-21637,,-21638,,,,,,,21637,,-19322,,,,,,-13603,,,,,7330,6920000,2017-03-31,single,,,,
1650101,0001493152-17-009970,10-Q,2017-08-29,2017-08-30,2017,Q1,2017-06-30,quarterly,ATXG,ADDENTAX GROUP CORP.,5831,-38551,,,,,,,,,,,,,,-24948,-24948,,-24948,,,6920000,,,,24948,,-24665,,,,,,-38551,,,,,7330,,,,,,,
1650101,0001493152-17-013560,10-Q,2017-11-20,2017-11-21,2017,Q2,2017-09-30,quarterly,ATXG,ADDENTAX GROUP CORP.,8891793,-1019849,,,,,,378557,530799,,,,,3729840,363098,-11407,-11367,3912,-15279,,,506920000,,,,374505,,39420,,,,,,-1019849,,,,,7330,506920000,2017-09-30,single,,,,
1650101,0001493152-18-005183,10-Q/A,2018-04-16,2018-04-17,2017,Q2,2017-09-30,quarterly,ATXG,ADDENTAX GROUP CORP.,10192019,556915,929662,929662,,,,315321,368637,,,,,3974797,989065,561627,561660,5494,556166,,,506920000,,,,427438,,421972,,,,,,-372747,,,,,7330,506920000,2017-09-30,single,,,28363,
1650101,0001493152-18-005184,10-Q,2018-04-16,2018-04-17,2017,Q3,2017-12-31,quarterly,ATXG,ADDENTAX GROUP CORP.,9979510,482466,929662,929662,,,,146365,465589,,,,,3061999,356418,-66745,-59541,5976,-65517,,,506920000,,,,-423163,,332720,-79930,,,,252790,-447196,,,,,7330,506920000,2017-12-31,single,,,28646,
1650101,0001493152-18-010040,10-K,2018-07-16,2018-07-17,2017,FY,2018-03-31,annual,ATXG,ADDENTAX GROUP CORP.,7518111,-1104934,475003,475003,,,,264806,239229,,,,,13437569,1441622,-255954,-690054,19342,-709396,,,506920000,,,,1697576,,1880166,-97077,,,,1783089,-1579937,,,,,7330,506920000,2018-03-31,single,,,111740,
1650101,0001493152-18-010040,10-K,2018-07-16,2018-07-17,2017,FY,2018-03-31,quarterly,ATXG,ADDENTAX GROUP CORP.,7518111,-1104934,475003,475003,,,,264806,239229,,,,,2097682,302753,-156694,-597921,5629,-603550,,,,,,,2935705,,1150139,-20289,,,,1129850,-1579937,,,,,7330,506920000,2018-03-31,single,,,27205,
1650101,0001493152-18-012286,10-Q,2018-08-20,2018-08-21,2018,Q1,2018-06-30,quarterly,ATXG,ADDENTAX GROUP CORP.,7532596,-1190935,475003,475003,,,,301640,173594,,,,,2731793,294619,-174001,-160297,609,-160906,,,506920000,,,,468620,,490065,-25592,,,,464473,-1665938,,,,,7330,506920000,2018-06-30,single,,,30805,
1650101,0001493152-18-013572,10-K/A,2018-09-21,2018-09-22,2017,FY,2018-03-31,annual,ATXG,ADDENTAX GROUP CORP.,7518111,-1104934,475003,475003,,,,264806,239229,,,,,13437569,1441622,-255954,-690054,19342,-709396,,,506920000,,,,1697576,,1880166,-97077,,,,1783089,-1579937,,,,,7330,506920000,2018-03-31,single,,,111740,
1650101,0001493152-18-013572,10-K/A,2018-09-21,2018-09-22,2017,FY,2018-03-31,quarterly,ATXG,ADDENTAX GROUP CORP.,7518111,-1104934,475003,475003,,,,264806,239229,,,,,2097682,302753,-156694,-597921,5629,-603550,,,,,,,2935705,,1150139,-20289,,,,1129850,-1579937,,,,,7330,506920000,2018-03-31,single,,,27205,
1650101,0001493152-18-014952,10-Q/A,2018-10-30,2018-10-31,2018,Q2,2017-09-30,quarterly,ATXG,ADDENTAX GROUP CORP.,10192019,-293864,929662,929662,,,,315321,368637,,,,,3974797,571486,144254,144287,5494,138793,,,506920000,,,,427232,,-85181,,,,,,-1223526,,,,,7330,506920000,2017-09-30,single,,,28363,
1650101,0001493152-18-015399,10-Q/A,2018-11-08,2018-11-09,2018,Q3,2017-12-31,quarterly,ATXG,ADDENTAX GROUP CORP.,9979510,-384571,929662,929662,,,,146365,465589,,,,,3063211,360796,-62367,-55163,5976,-61139,,,506920000,,,,423163,,866356,-79930,,,,786426,-1314233,,,,,7330,506920000,2017-12-31,single,,,28646,
1650101,0001493152-18-015916,10-Q,2018-11-14,2018-11-15,2019,Q2,2018-09-30,quarterly,ATXG,ADDENTAX GROUP CORP.,4364778,-1005476,475003,475003,,,,376963,123525,,,,,2834812,681577,136891,140177,3880,136297,,,506920000,,,,544686,,443439,-32076,,,,411363,-1480479,,,,,7330,506920000,2018-09-30,single,,160168,29238,
1650101,0001493152-19-001797,10-Q,2019-02-13,2019-02-14,2019,Q3,2018-12-31,quarterly,ATXG,ADDENTAX GROUP CORP.,4260405,-1550898,475003,475003,,,,356969,391646,,,,,2541803,46063,-545017,-542875,2102,-544977,,,506920000,,,,591080,,149570,-33578,,,,115992,-2025901,,,,,7330,506920000,2018-12-31,single,,159922,28391,
1650101,0001493152-19-009992,10-K,2019-07-01,2019-07-02,2018,FY,2019-03-31,annual,ATXG,ADDENTAX GROUP CORP.,3971846,-1702547,475003,475003,,,,277264,318047,,,,,10026920,1282694,-683127,-685774,8555,-694329,,,25346004,,,,1965821,,193161,-229240,,,,-36079,-2177550,,,,,7330,25346004,2019-03-31,single,,223502,115673,
1650101,0001493152-19-009992,10-K,2019-07-01,2019-07-02,2018,FY,2019-03-31,quarterly,ATXG,ADDENTAX GROUP CORP.,3971846,-1702547,475003,475003,,,,277264,318047,,,,,1918512,260435,-101000,-122779,1964,-124743,,,,,,,361435,,-889913,-137994,,,,-1027907,-2177550,,,,,7330,25346004,2019-03-31,single,,223502,27239,
1650101,0001493152-19-012823,10-Q/A,2019-08-16,2019-08-17,2020,Q1,2019-06-30,quarterly,ATXG,ADDENTAX GROUP CORP.,4354805,-2032892,475003,475003,,,,298569,412543,91682,,,,2209492,357932,-353741,-365136,2212,-367348,,,25346004,,,,711673,,-328769,-90140,,,,-418909,-2507895,,,,,7330,25346004,2019-06-30,single,,218478,28699,
1650101,0001493152-19-017162,10-Q,2019-11-14,2019-11-15,2020,Q2,2019-09-30,quarterly,ATXG,ADDENTAX GROUP CORP.,5878861,-2282664,475003,475003,,,,268391,338999,1533943,,,,1945002,320919,-309367,-321073,852,-321925,,,25346004,,,,630286,,-553099,-5305,,,,-558404,-2757667,,,,,7330,25346004,2019-09-30,single,,349706,27931,
1650101,0001493152-20-002279,10-Q,2020-02-14,2020-02-15,2020,Q3,2019-12-31,quarterly,ATXG,ADDENTAX GROUP CORP.,8246155,-2591316,475003,475003,,,,424021,318971,1483752,,,,4027902,281862,-245292,-249190,9022,-258212,,,25346004,,,,527154,,-177068,581,,,,-176487,-3066319,,,,,7330,25346004,2019-12-31,single,,359038,27648,
1650101,0001493152-20-012023,10-K,2020-06-29,2020-06-30,2019,FY,2020-03-31,annual,ATXG,ADDENTAX GROUP CORP.,8421978,-3066724,,,,,,531681,347531,1835717,,,,10172379,1385361,-864318,-1439550,16070,-1455620,,,25346004,,,,2249679,,-1150853,-136001,,,,-1286854,-3066724,,,,,7330,25346004,2020-03-31,single,,353114,114391,
1650101,0001493152-20-012023,10-K,2020-06-29,2020-06-30,2019,FY,2020-03-31,quarterly,ATXG,ADDENTAX GROUP CORP.,8421978,-3066724,,,,,,531681,347531,1835717,,,,1989983,424648,44082,-504151,3984,-508135,,,,,,,380566,,-91917,-41137,,,,-133054,-3066724,,,,,7330,25346004,2020-03-31,single,,353114,30114,
1650101,0001493152-20-015658,10-Q,2020-08-14,2020-08-15,2020,Q1,2020-06-30,quarterly,ATXG,ADDENTAX GROUP CORP.,6933693,-2867279,,,,,,1549409,596793,1713385,,,,5918215,797639,188432,207259,3359,203900,,,25346004,,,,609207,,798391,-143148,,,,655243,-2867279,,,,,7330,25346004,2020-06-30,single,,353854,23473,
1650101,0001493152-20-022266,10-Q,2020-11-23,2020-11-24,2021,Q2,2020-09-30,quarterly,ATXG,ADDENTAX GROUP CORP.,6653494,-2676500,,,,,,1178394,634901,1633824,,,,11684297,-3021090,-3492921,-3456472,4053,-3460525,,1026,25521529,,,,471831,,-3860946,-257437,,,,-4118383,-2676500,,,-3455446,,7330,26093004,2020-09-30,single,,234149,54606,
1650101,0001493152-21-004495,10-Q,2021-02-22,2021-02-23,2021,Q3,2020-12-31,quarterly,ATXG,ADDENTAX GROUP CORP.,17278364,-3065809,,,,,,356728,163233,11604526,,,,3411552,461428,-288526,-287797,15784,-303581,,631,25712713,,,,749954,,-719561,8477,,,,-711084,-3065809,,,-287166,,7330,26093004,2020-12-31,single,,153172,5131,
1650101,0001493152-21-015510,10-K,2021-06-29,2021-06-30,2020,FY,2021-03-31,annual,ATXG,ADDENTAX GROUP CORP.,18424084,-81498,,,,,,1845077,270434,9632625,,,,24734759,-1187177,-3608174,-3564302,25867,-3590169,,19142,25817990,230,,,2420997,,-4223008,-405851,,,,-4628859,-81498,,,-3545160,,7330,26693004,2021-03-31,single,,152607,101014,
1650101,0001493152-21-015510,10-K,2021-06-29,2021-06-30,2020,FY,2021-03-31,quarterly,ATXG,ADDENTAX GROUP CORP.,18424084,-81498,,,,,,1845077,270434,9632625,,,,3720695,574846,-15159,-27292,2671,-29963,,12556,,,,,590005,,-440892,-13743,,,,-454635,-81498,,,-14736,,7330,26693004,2021-03-31,single,,152607,17804,
