cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1632081,0001144204-16-104167,10-Q,2016-05-23,2016-05-24,2016,Q1,2016-03-31,quarterly,,"HOMETOWN INTERNATIONAL, INC.",50154,-77372,,,,,,16689,1239,,,,,20810,,-46496,-47851,0,-47851,,1355,,,,,,,-33291,0,7714,,,-33291,-77372,,,-46496,
1632081,0001144204-16-117590,10-Q,2016-08-09,2016-08-10,2016,Q2,2016-06-30,quarterly,,"HOMETOWN INTERNATIONAL, INC.",41674,-136371,,,,,,10021,1148,,,,,21731,,-64664,-66713,0,-66713,,2049,,,,,,,-8206,0,7714,,,-8206,-136371,,,-64664,
1632081,0001615774-16-008224,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,,"HOMETOWN INTERNATIONAL, INC.",37524,-176611,,,,,,7685,1129,,,,,16176,,-45588,-47953,,-47953,,2365,,,,,,,-31488,,7713,,,,-176611,,,-45588,
1632081,0001615774-17-001330,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,annual,,"HOMETOWN INTERNATIONAL, INC.",32862,-196176,,,,,,3845,1038,,,,,76213,,-180617,-189796,,-189796,,9179,,,,,,,-78539,-1068,30855,,,-79607,-196176,,,-180617,
1632081,0001615774-17-001330,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,quarterly,,"HOMETOWN INTERNATIONAL, INC.",32862,-196176,,,,,,3845,1038,,,,,17496,,-23869,-27279,,-27279,,3410,,,,,,,-5554,,7714,,,,-196176,,,-23869,
1632081,0001615774-17-002367,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,,"HOMETOWN INTERNATIONAL, INC.",39880,-219718,,,,,,12624,1081,,,,,16115,,-27692,-31256,,-31256,,3564,,,,,,,-17239,,7714,,,,-219718,,,-27692,
1632081,0001615774-17-004548,10-Q,2017-08-18,2017-08-19,2017,Q2,2017-06-30,quarterly,,"HOMETOWN INTERNATIONAL, INC.",26551,-235352,,,,,,1311,889,,,,,13824,,-19450,-23348,,-23348,,3898,,,,,,,-4903,,7714,,,,-235352,,,-19450,
1632081,0001615774-17-006907,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,,"HOMETOWN INTERNATIONAL, INC.",24673,-257383,,,,,,1257,905,,,,,10982,,-25747,-29745,,-29745,,3998,,,,,,,-8117,,7714,,,,-257383,,,-25747,
1632081,0001615774-18-002163,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,annual,,"HOMETOWN INTERNATIONAL, INC.",27981,-269916,,,,,,5341,612,,,,,50432,,-88807,-104595,,-104595,,15788,,,,,,,-47660,,30855,,,,-269916,,,-88807,
1632081,0001615774-18-002163,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,quarterly,,"HOMETOWN INTERNATIONAL, INC.",27981,-269916,,,,,,5341,612,,,,,9511,,-15918,-20246,,-20246,,4328,,,,,,,-17401,,7713,,,,-269916,,,-15918,
