cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1646614,0000950170-23-042115,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,,SILVER POINT SPECIALTY LENDING FUND,1003709684,531758692,,,,,,112253862,,,,,,,,,,,12980521,,8236766,36907451,,,,13451509,,,,,,,,531758692,458652263,990410955,,,,36907451,2023-06-30,single,458652263,,,
1646614,0000950170-23-060746,10-Q,2023-11-08,2023-11-09,2023,Q3,2023-09-30,quarterly,,SILVER POINT SPECIALTY LENDING FUND,999036237,539962361,,,,,,55726130,,,,,,,,,,,21121277,,8552658,36907451,,,,9670256,,-1159394,,,-12917608,,,539962361,442145164,982107525,,,,36907451,2023-09-30,single,442145164,,,
1646614,0000950170-24-034390,10-K,2024-03-21,2024-03-22,2023,FY,2023-12-31,annual,,SILVER POINT SPECIALTY LENDING FUND,1021859796,540425212,,,,,,25909439,,,,,,,,,,,59642514,,33430091,36907451,,,,51202827,,5392503,,,-50194134,,,540425212,449730356,990155568,,,,36907451,2023-12-31,single,449730356,,,
1646614,0000950170-24-034390,10-K,2024-03-21,2024-03-22,2023,FY,2023-12-31,quarterly,,SILVER POINT SPECIALTY LENDING FUND,1021859796,540425212,,,,,,25909439,,,,,,,,,,,13380459,,8602753,,,,,13799910,,17630594,,,-12917608,,,540425212,449730356,990155568,,,,36907451,2023-12-31,single,449730356,,,
1646614,0000950170-24-056367,10-Q,2024-05-09,2024-05-10,2024,Q1,2024-03-31,quarterly,,SILVER POINT SPECIALTY LENDING FUND,1038280265,544211482,,,,,,48903292,,,,,,,,,,,16703878,,8919095,36907451,,,,14781505,,-36387458,,,-12917608,,,544211482,472768444,1016979926,,,,36907451,2024-03-31,single,472768444,,,
1646614,0000950170-24-095339,10-Q,2024-08-12,2024-08-13,2024,Q2,2024-06-30,quarterly,,SILVER POINT SPECIALTY LENDING FUND,1019272248,542897723,,,,,,42975485,,,,,,,,,,,11603849,,8949837,36907451,,,,13865295,,-3006455,,,-12917608,,,542897723,459238928,1002136651,,,,36907451,2024-06-30,single,459238928,,,
1646614,0000950170-24-124813,10-Q,2024-11-12,2024-11-13,2024,Q3,2024-09-30,quarterly,,SILVER POINT SPECIALTY LENDING FUND,1010469532,542374082,,,,,,58163672,,,,,,,,,,,12393967,,8766259,36907451,,,,13881071,,31609714,,,-12917608,,,542374082,454721573,997095655,,,,36907451,2024-09-30,single,454721573,,,
1646614,0000950170-25-039264,10-K,2025-03-14,2025-03-15,2024,FY,2024-12-31,annual,,SILVER POINT SPECIALTY LENDING FUND,1019911260,544912994,,,,,,50837455,,,,,,,,,,,56158214,,34474320,36907451,,,,55719825,,35764801,,,-51670432,,,544912994,447820332,992733326,,,,36907451,2024-12-31,single,447820332,,,
1646614,0000950170-25-039264,10-K,2025-03-14,2025-03-15,2024,FY,2024-12-31,quarterly,,SILVER POINT SPECIALTY LENDING FUND,1019911260,544912994,,,,,,50837455,,,,,,,,,,,15456520,,7839129,,,,,13191954,,43549000,,,-12917608,,,544912994,447820332,992733326,,,,36907451,2024-12-31,single,447820332,,,
1646614,0000950170-25-070278,10-Q,2025-05-13,2025-05-14,2025,Q1,2025-03-31,quarterly,,SILVER POINT SPECIALTY LENDING FUND,1005899118,542222586,,,,,,53840854,,,,,,,,,,,10227200,,7252011,36907451,,,,11595881,,9135422,,,-12917608,,,542222586,446212007,988434593,,,,36907451,2025-03-31,single,446212007,,,
