cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1426800,0001144204-11-047352,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,VTUS,VENTRUS BIOSCIENCES INC,11523832,9434193,,,,,,11368535,,,,,,,,-6901571,,,-6961511,3099582,41395,,5967,,,,,,,,,,,9434193,,,,
1426800,0001144204-11-063328,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,VTUS,VENTRUS BIOSCIENCES INC,53388460,52205018,,,,,,53294262,,,,,,,,-5545897,,,-5801381,3667179,283907,,28423,,,,,-4069320,0,612727,,,-4069320,52205018,,,,
1426800,0001144204-11-065864,10-Q/A,2011-11-18,2011-11-19,2011,Q3,2011-09-30,quarterly,VTUS,VENTRUS BIOSCIENCES INC,53388460,52205018,,,,,,53294262,,,,,,,,-5545897,,,-5801381,3667179,283907,,28423,,,,,-4069320,0,612727,,,-4069320,52205018,,,,
1426800,0001144204-12-014863,10-K,2012-03-14,2012-03-15,2011,FY,2011-12-31,annual,VTUS,VENTRUS BIOSCIENCES INC,37045781,34532707,,,,,,36975434,,,,,,,,-34002073,,,-34344730,25277682,116664,,76334,,,,,-25068832,-11964,2982949,,,-25080796,34532707,,,,
1426800,0001144204-12-014863,10-K,2012-03-14,2012-03-15,2011,FY,2011-12-31,quarterly,VTUS,VENTRUS BIOSCIENCES INC,37045781,34532707,,,,,,36975434,,,,,,,,-18887812,,,-18859358,17540159,-302327,,28454,,,,,-16332577,0,814878,,,-16332577,34532707,,,,
1426800,0001144204-12-027148,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,VTUS,VENTRUS BIOSCIENCES INC,31390174,27537316,,,,,,31066611,,,,,,,,-8190057,,,-8173876,6422726,,,16181,,,,,-6089551,,714355,,,,27537316,,,,
1426800,0001144204-12-044116,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,VTUS,VENTRUS BIOSCIENCES INC,29010340,25618502,,,,,,28843880,,,,,,,,-7478306,,,-7470048,6161924,,,8258,,,,,-6935579,,826198,,,,25618502,,,,
1426800,0001144204-12-061299,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,VTUS,VENTRUS BIOSCIENCES INC,23679370,20998174,,,,,,23560079,,,0,,,,,-5370303,,,-5355397,4188127,0,,14906,,,,,-5283801,0,701106,,,-5283801,20998174,,,,
1426800,0001144204-13-015576,10-K,2013-03-18,2013-03-19,2012,FY,2012-12-31,annual,VTUS,VENTRUS BIOSCIENCES INC,20555644,17810186,,,,,,20489219,,,0,,,,,-24855496,,,-24790430,19514163,,,65066,,,,,-21379790,-3241,2831651,,,-21383031,17810186,,,,
1426800,0001144204-13-015576,10-K,2013-03-18,2013-03-19,2012,FY,2012-12-31,quarterly,VTUS,VENTRUS BIOSCIENCES INC,20555644,17810186,,,,,,20489219,,,0,,,,,-3816830,,,-3791109,2741386,,,25721,,,,,-3070859,-1,589992,,,-3070860,17810186,,,,
1426800,0001144204-13-027924,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,VTUS,VENTRUS BIOSCIENCES INC,37102742,35126099,,,,,,36873518,,,220,,,,,-3768968,,,-3723095,2609103,,,45873,,,,,-4370119,,268016,,,,35126099,,,,
1426800,0001144204-13-044388,10-Q,2013-08-09,2013-08-10,2013,Q2,2013-06-30,quarterly,VTUS,VENTRUS BIOSCIENCES INC,33676769,31091386,,,,,,33489917,,,220,,,,,-4808759,,,-4751888,3508450,,,56871,,,,,-3378435,,711559,,,,31091386,,,,
1426800,0001144204-13-060199,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,VTUS,VENTRUS BIOSCIENCES INC,32365322,30047662,,,,,,32222910,,,220,,,,,-4933008,,,-4881742,3753319,,,51266,,,,,-4655102,0,442796,,,-4655102,30047662,,,,
1426800,0001144204-14-019383,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,VTUS,VENTRUS BIOSCIENCES INC,27132042,24493988,,,,,,27061268,,,220,,,,,-19604779,,,-19403759,15029078,,,201020,,,,,-17796088,-6477,1676789,,,-17802565,24493988,,,,
