cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1662579,0001564590-20-053604,10-Q,2020-11-12,2020-11-13,2020,Q3,2020-09-30,quarterly,CCCC,"C4 THERAPEUTICS, INC.",229127000,-155924000,,,,9877000,,63434000,,12097000,,,,,,-18349000,-22002000,-167000,-21835000,23935000,,,,,,26796000,,,,,,,,-155924000,9877000,-146047000,,
1662579,0001564590-21-012531,10-K,2021-03-11,2021-03-12,2020,FY,2020-12-31,annual,CCCC,"C4 THERAPEUTICS, INC.",400138000,280791000,,,,10052000,,181727000,,11826000,,,,,,-60449000,-66961000,-626000,-66335000,78440000,,,,,,93644000,1617000,-67249000,-650000,3432000,,-194000,-67899000,280791000,10052000,290843000,,-58832000
1662579,0001564590-21-012531,10-K,2021-03-11,2021-03-12,2020,FY,2020-12-31,quarterly,CCCC,"C4 THERAPEUTICS, INC.",400138000,280791000,,,,10052000,,181727000,,11826000,,,,,,-18903000,-21919000,-124000,-21795000,20433000,,,,,,27165000,365000,-21539000,-291000,2719000,,16000,-21830000,280791000,10052000,290843000,,-18538000
1662579,0001564590-21-027606,10-Q,2021-05-13,2021-05-14,2021,Q1,2021-03-31,quarterly,CCCC,"C4 THERAPEUTICS, INC.",374007000,263705000,,,,10231000,,94912000,,11532000,,,,,,-20509000,-20971000,,-20971000,20526000,,,,,,27935000,,-24934000,-421000,3845000,,,-25355000,263705000,10231000,273936000,,
1662579,0001564590-21-043442,10-Q,2021-08-11,2021-08-12,2021,Q2,2021-06-30,quarterly,,"C4 THERAPEUTICS, INC.",528421000,416427000,,,,10409000,,281146000,,11230000,,,,,,-22116000,-22580000,,-22580000,23286000,,,,,,31897000,,-18002000,-747000,5228000,,,-18749000,416427000,10409000,426836000,,
1662579,0001564590-21-056223,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,,"C4 THERAPEUTICS, INC.",507911000,398780000,,,,10588000,,162745000,,10920000,,,,,,-24254000,-24683000,,-24683000,24302000,,,,,,32754000,,-18358000,0,6086000,,,-18358000,398780000,10588000,409368000,,
1662579,0001564590-22-006499,10-K,2022-02-24,2022-02-25,2021,FY,2021-12-31,annual,,"C4 THERAPEUTICS, INC.",506765000,389606000,,,,10768000,,76124000,,30777000,,,,,,-82134000,-83892000,,-83892000,94665000,,,,,,127919000,1492000,-86965000,-1277000,21512000,,,-88242000,389606000,10768000,400374000,,-80642000
1662579,0001564590-22-006499,10-K,2022-02-24,2022-02-25,2021,FY,2021-12-31,quarterly,,"C4 THERAPEUTICS, INC.",506765000,389606000,,,,10768000,,76124000,,30777000,,,,,,-15255000,-15658000,,-15658000,26551000,,,,,,35333000,,-25671000,-109000,6353000,,,-25780000,389606000,10768000,400374000,,
1662579,0001564590-22-018046,10-Q,2022-05-05,2022-05-06,2022,Q1,2022-03-31,quarterly,,"C4 THERAPEUTICS, INC.",515485000,364529000,,,,10194000,750000,46004000,,74754000,,,,,,-31369000,-31620000,0,-31620000,26203000,,,,,,39023000,,-26596000,-172000,8938000,,,-26768000,364529000,10944000,375473000,,
1662579,0001628280-22-020886,10-Q,2022-08-04,2022-08-05,2022,Q2,2022-06-30,quarterly,CCCC,"C4 THERAPEUTICS, INC.",492475000,344593000,,,,10372000,750000,57296000,,73371000,0,,,13834000,,-27384000,,,-27412000,31323000,,48823698,,,,41218000,,-22195000,-529000,8148000,,,-22724000,344593000,11122000,355715000,,
1662579,0001628280-22-027985,10-Q,2022-11-03,2022-11-04,2022,Q3,2022-09-30,quarterly,CCCC,"C4 THERAPEUTICS, INC.",461439000,318179000,,,,9052000,2250000,49551000,,72176000,0,,,6754000,,-32488000,,,-31958000,29663000,,48921928,,,,39242000,,-28020000,-3305000,6011000,,,-31325000,318179000,11302000,329481000,,
1662579,0001628280-23-004711,10-K,2023-02-23,2023-02-24,2022,FY,2022-12-31,annual,CCCC,"C4 THERAPEUTICS, INC.",430840000,289234000,,,,9195000,2287000,29754000,,70970000,0,,,31096000,,-129534000,,,-128175000,117841000,,48861665,,,,160630000,1676000,-105939000,-5496000,30016000,,,-111435000,289234000,11482000,300716000,,-127858000
