cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1286131,0001193125-11-215489,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,STON,STONEMOR PARTNERS LP,1189050000,,18545000,18545000,,158242000,1511000,12734000,,,,,,60107000,,3460000,-892000,-1707000,815000,,4352000,,,,,,2042000,,,191000,,,,,159753000,,3460000,5502000
1286131,0001193125-11-303719,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,STON,STONEMOR PARTNERS LP,1170453000,,22671000,22671000,,173816000,1743000,20135000,,,,,,60325000,,3979000,-845000,-622000,-223000,,4824000,,,,,,1886000,14195000,-1397000,195000,-11771000,,12798000,,175559000,,3979000,5865000
1286131,0001193125-12-117003,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,STON,STONEMOR PARTNERS LP,1249125000,,36439000,36439000,,193835000,1487000,12058000,,,,,,228388000,,9835000,-13734000,-4019000,-9715000,,19198000,,,,,,8534000,5466000,-6040000,773000,-44605000,,-574000,,195322000,,5464000,18369000
1286131,0001193125-12-117003,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,STON,STONEMOR PARTNERS LP,1249125000,,36439000,36439000,,193835000,1487000,12058000,,,,,,58725000,,861000,-3979000,-886000,-3093000,,4932000,,,,,,2160000,-5603000,-1439000,197000,-11778000,,-7042000,,195322000,,953000,3021000
1286131,0001193125-12-221069,10-Q,2012-05-09,2012-05-10,2012,Q1,2012-03-31,quarterly,STON,STONEMOR PARTNERS LP,1274961000,,36639000,36639000,,200891000,2235000,8778000,,,,,,59587000,,5375000,2229000,199000,2030000,,4966000,,,,,,2330000,8190000,-898000,198000,-11780000,,7292000,,203126000,,7195000,7705000
1286131,0001193125-12-339959,10-Q,2012-08-07,2012-08-08,2012,Q2,2012-06-30,quarterly,STON,STONEMOR PARTNERS LP,1273430000,,34091000,34091000,,211991000,2035000,7787000,,,,,,61508000,,1796000,-3035000,-866000,-2169000,,4870000,,,,,,2230000,6005000,-937000,210000,-11783000,,5068000,,214026000,,1835000,4026000
1286131,0001193125-12-454268,10-Q,2012-11-06,2012-11-07,2012,Q3,2012-09-30,quarterly,STON,STONEMOR PARTNERS LP,1329937000,,40393000,40393000,,236118000,1770000,8128000,,,,,,62197000,,5068000,-205000,-1266000,1061000,,5273000,,,,,,2199000,16602000,-1486000,216000,-11884000,,15116000,,237888000,,5068000,7267000
1286131,0001193125-13-109740,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,annual,STON,STONEMOR PARTNERS LP,1343725000,,42392000,42392000,,252774000,2175000,7946000,,,,,,242606000,,13841000,-4803000,-1790000,-3013000,,20503000,,,,,,9431000,31896000,-4874000,916000,-47454000,,27022000,,254949000,,15700000,23272000
1286131,0001193125-13-109740,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,quarterly,STON,STONEMOR PARTNERS LP,1343725000,,42392000,42392000,,252774000,2175000,7946000,,,,,,59314000,,1602000,-3792000,143000,-3935000,,5394000,,,,,,2672000,1099000,-1553000,291000,-12007000,,-454000,,254949000,,1602000,4274000
1286131,0001193125-13-204026,10-Q,2013-05-07,2013-05-08,2013,Q1,2013-03-31,quarterly,STON,STONEMOR PARTNERS LP,1419531000,,47570000,47570000,,233556000,4995000,8536000,,,,,,59612000,,1394000,-3157000,-957000,-2200000,,5463000,,,,,,2330000,6867000,-1771000,330000,-12025000,,5096000,,238551000,,2306000,3724000
1286131,0001193125-13-323518,10-Q,2013-08-07,2013-08-08,2013,Q2,2013-06-30,quarterly,STON,STONEMOR PARTNERS LP,1435632000,,47570000,47570000,,266290000,6936000,14075000,,,,,,62422000,,2324000,-12899000,-1090000,-11809000,,5132000,,,,,,2451000,9616000,-2149000,360000,-13242000,,7467000,,273226000,,-7767000,4775000
1286131,0001193125-13-432439,10-Q,2013-11-07,2013-11-08,2013,Q3,2013-09-30,quarterly,STON,STONEMOR PARTNERS LP,1448815000,,47570000,47570000,,274542000,6550000,19984000,,,,,,61539000,,737000,-1926000,-442000,-1484000,,5193000,21351000,,,,,2378000,20413000,-1446000,348000,-13386000,,18967000,,281092000,,3267000,3115000
