cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1655971,0001511164-16-001132,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,PTAD,"POSTADS, INC.",11376,-31303,,,,,,8904,,,2000,,,,,,,,-67850,,,,,,,67850,,,,,,,,-31303,,,,
1655971,0001511164-18-000251,10-K,2018-04-17,2018-04-18,2016,FY,2016-12-31,annual,PTAD,"POSTADS, INC.",77384,8060,,,,,,22,,,2000,,,66,,,,,-1614068,,,,,,,1614134,,-103481,,,,,,8060,,,,
1655971,0001511164-18-000251,10-K,2018-04-17,2018-04-18,2016,FY,2016-12-31,quarterly,PTAD,"POSTADS, INC.",77384,8060,,,,,,22,,,2000,,,16,,,,,-1390637,,,,,,,1390653,,-29532,,,,,,8060,,,,
1655971,0001511164-18-000277,10-Q,2018-04-23,2018-04-24,2017,Q1,2017-03-31,quarterly,PTAD,"POSTADS, INC.",52374,-47619,,,,,,122,,,2000,,,21,,,,,-55679,,,,,,,55700,,-4150,,,,,,-47619,,,,
1655971,0001511164-18-000278,10-Q,2018-04-23,2018-04-24,2017,Q2,2017-06-30,quarterly,PTAD,"POSTADS, INC.",27141,-107289,,,,,,251,,,2000,,,11,,,,,-59670,,,,,,,59681,,-2140,,,,,,-107289,,,,
1655971,0001511164-18-000279,10-Q,2018-04-23,2018-04-24,2017,Q3,2017-09-30,quarterly,PTAD,"POSTADS, INC.",2726,-168472,,,,,,112,,,2000,,,0,,,,,-61683,,,,,,,61683,,-3337,,,,,,-168472,,,,
1655971,0001511164-18-000280,10-K,2018-04-23,2018-04-24,2017,FY,2017-12-31,annual,PTAD,"POSTADS, INC.",2454,-213958,,,,,,,,,2000,,,32,,,,,-222018,,,,,,,222050,,-32529,,,,,,-213958,,,,
1655971,0001511164-18-000280,10-K,2018-04-23,2018-04-24,2017,FY,2017-12-31,quarterly,PTAD,"POSTADS, INC.",2454,-213958,,,,,,,,,2000,,,0,,,,,-45486,,,,,,,45486,,-22902,,,,,,-213958,,,,
1655971,0001511164-18-000299,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,PTAD,"POSTADS, INC.",2054,-276462,,,,,,85,,,2000,,,14,,,,,-62504,,,,,,,62518,,-34421,,,,,,-276462,,,,
1655971,0001511164-18-000496,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,PTAD,"POSTADS, INC.",1818,-313990,,,,,,10,,,2000,,,33,,,,,-37528,,,,,,,37561,,-7764,,,,,,-313990,,,,
