cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1330622,0001330622-11-000006,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",2315821000,789381000,,,,,,39263000,,,0,,,46892000,,,,,-28379000,,16122000,187455448,38000,,-3664000,,16037000,,,,,,,789381000,,,,,6798,188102165,2011-06-30,single,,,,
1330622,0001330622-11-000016,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",3909135000,735475000,,,,,,124056000,,,0,,,69963000,,,,,-29623000,,20818000,188821869,23000,,-26000,,23442000,18945000,-7171000,,-13232000,-2269000,11774000,735475000,,,,,6798,189390217,2011-09-30,single,,,,-1254000
1330622,0001445305-12-000790,10-K,2012-03-26,2012-03-27,2011,FY,2011-12-31,annual,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",3504788000,814881000,,,,,,53991000,,,0,,,228538000,,,,,-19338000,,70970000,188134294,103000,,11999000,,82310000,39059000,-34685000,,-52040000,-6881000,4374000,814881000,,,,,6798,190731533,2011-12-31,single,,,,-8970000
1330622,0001445305-12-000790,10-K,2012-03-26,2012-03-27,2011,FY,2011-12-31,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",3504788000,814881000,,,,,,53991000,,,0,,,59899000,,,,,37723000,,21454000,,-37000,,15845000,,26982000,-3771000,-14958000,,-13274000,-1737000,-18729000,814881000,,,,,6798,190731533,2011-12-31,single,,,,-4135000
1330622,0001330622-12-000017,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",3289747000,823095000,,,,,,71087000,,,0,,,96879000,,,,,2988000,,26486000,191446629,6000,,142000,,35878000,7801000,-5660000,,-13593000,-2421000,2141000,823095000,,,,,6798,192089255,2012-03-31,single,,,,-4885000
1330622,0001330622-12-000028,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",3123526000,799480000,,,,,,68342000,,,0,,,95175000,,,,,-24207000,,23861000,191955231,6000,,0,,37864000,5030000,-3618000,,-1000,-1870000,1412000,799480000,,,,,6798,191726806,2012-06-30,single,,,,-4440000
1330622,0001330622-12-000043,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",2990220000,782961000,,,,,,89230000,,,0,,,73250000,,,,,-16712000,,25654000,191571844,9000,,0,,26830000,9584000,-6321000,,0,-2350000,3263000,782961000,,,,,6798,191271397,2012-09-30,single,,,,-4663000
1330622,0001330622-13-000011,10-K,2013-03-13,2013-03-14,2012,FY,2012-12-31,annual,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",2303555000,771415000,,,,,,254578000,,,0,,,233583000,,,,,-43142000,,69765000,191547385,54000,,142000,,89529000,34438000,-21805000,,-13594000,-7728000,12633000,771415000,,,,,6798,191061016,2012-12-31,single,,,,-17767000
1330622,0001330622-13-000011,10-K,2013-03-13,2013-03-14,2012,FY,2012-12-31,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",2303555000,771415000,,,,,,254578000,,,0,,,57324000,,,,,-5211000,,-6777000,,34000,,0,,8496000,12023000,-6206000,,0,-1087000,5817000,771415000,,,,,6798,191061016,2012-12-31,single,,,,-3779000
1330622,0001330622-13-000016,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1997178000,795490000,,,,,,227911000,,,0,,,58461000,,,,,11254000,,15529000,190951696,162000,,0,,20348000,-308000,-5552000,,0,-1537000,-5860000,795490000,,,,,6798,190764319,2013-03-31,single,,,,-3564000
1330622,0001330622-13-000029,10-Q,2013-08-09,2013-08-10,2013,Q2,2013-06-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1944480000,751284000,,,,,,244623000,,,0,,,59059000,,,,,-40885000,,15809000,190662152,206000,,0,,21985000,6000,-6038000,,0,-1552000,-6032000,751284000,,,,,6798,190465003,2013-06-30,single,,,,-3384000
1330622,0001330622-13-000036,10-Q,2013-11-08,2013-11-09,2013,Q3,2013-09-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1869094000,733155000,,,,,,214764000,,,0,,,54769000,,,,,-14915000,,15949000,190306682,127000,,0,,19264000,13197000,-4171000,,0,-2029000,9026000,733155000,,,,,6798,190073507,2013-09-30,single,,,,-2212000
1330622,0001330622-14-000004,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,annual,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1744897000,645893000,,,,,,211391000,,,0,,,218108000,,,,,-46495000,,61666000,190454153,658000,,0,,75575000,9506000,-20359000,,-75015000,-7384000,-10853000,645893000,,,,,6798,189616701,2013-12-31,single,,,,-11212000
1330622,0001330622-14-000004,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1744897000,645893000,,,,,,211391000,,,0,,,54224000,,,,,-1949000,,15195000,,163000,,0,,17088000,-3389000,-4598000,,-75015000,-2266000,-7987000,645893000,,,,,6798,189616701,2013-12-31,single,,,,-2052000
1330622,0001330622-14-000013,10-Q,2014-05-12,2014-05-13,2014,Q1,2014-03-31,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1623595000,637459000,,,,,,156172000,,,0,,,53951000,,,,,-4515000,,13545000,189481669,168000,,,,17923000,997000,-5025000,,,-1628000,-4028000,637459000,,,,,6798,189250829,2014-03-31,single,,,,-2094000
1330622,0001330622-14-000019,10-Q,2014-08-06,2014-08-07,2014,Q2,2014-06-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1499180000,629173000,,,,,,92908000,,,0,,,54406000,,,,,-7652000,,13036000,189152147,130000,,1973000,,17961000,10039000,-5306000,,,-1524000,4733000,629173000,,,,,6798,188908321,2014-06-30,single,,,,
1330622,0001330622-14-000028,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1440176000,624212000,,,,,,89975000,,,0,,,52830000,,,,,-249000,,9994000,188758927,117000,,0,,19274000,6010000,-7475000,,,-1930000,-1465000,624212000,,,,,6798,188474659,2014-09-30,single,,,,
1330622,0001330622-15-000007,10-K,2015-03-10,2015-03-11,2014,FY,2014-12-31,annual,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1376167000,602773000,,,,,,58675000,,,0,,,212465000,,,,,-21266000,,45923000,188891977,535000,,1973000,,71613000,26487000,-27377000,,-4713000,-7890000,-890000,602773000,,,,,6798,187845515,2014-12-31,single,,,,
1330622,0001330622-15-000007,10-K,2015-03-10,2015-03-11,2014,FY,2014-12-31,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1376167000,602773000,,,,,,58675000,,,0,,,51112000,,,,,-8849000,,9348000,,121000,,0,,16455000,9441000,-9571000,,,-2808000,-130000,602773000,,,,,6798,187845515,2014-12-31,single,,,,
1330622,0001330622-15-000014,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1351315000,606672000,,,,,,141855000,,,0,,,49577000,,,,,8589000,,8733000,187718362,116000,,,,15605000,6809000,-11903000,,-9389000,-1558000,-5094000,606672000,,,,,6798,187500775,2015-03-31,single,,,,
1330622,0001330622-15-000025,10-Q,2015-08-13,2015-08-14,2015,Q2,2015-06-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1250415000,621741000,,,,,,133609000,,,0,,,44966000,,,,,19751000,,8084000,187389195,120000,,0,,14205000,11236000,-7121000,,-4682000,-1550000,4115000,621741000,,,,,6798,187157793,2015-06-30,single,,,,
1330622,0001330622-15-000029,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,,"KBS REAL ESTATE INVESTMENT TRUST, INC.",1188634000,569656000,,,,,,107773000,,,0,,,44844000,,,,,-47411000,,7025000,187058110,167000,,2504000,,13911000,8190000,-8475000,,-4674000,-1450000,-285000,569656000,,,,,6798,186837175,2015-09-30,single,,,,
