cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1655008,0001640334-16-001002,10-K,2016-04-28,2016-04-29,2015,FY,2015-12-31,annual,HAHA,HAHA GENERATION CORP.,3369,183,,,,,,3369,,,,,,,,-10,-9,,-9,,,209262,,,,,,-9,,,,,,183,,,,,5130,210281,2015-12-31,single,,,,
1655008,0001640334-16-001002,10-K,2016-04-28,2016-04-29,2015,FY,2015-12-31,quarterly,HAHA,HAHA GENERATION CORP.,3369,183,,,,,,3369,,,,,,,,,,,,,,,,,,,,,,,,,,183,,,,,5130,210281,2015-12-31,single,,,,
1655008,0001640334-16-001079,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,HAHA,HAHA GENERATION CORP.,72724,-22350,,,,,,72724,,,,,,,,-22533,-22533,,-22533,,,210281,,,,,,69355,,,,,,-22350,,,,,5130,210281,2016-03-31,single,,,,
1655008,0001640334-16-001526,10-Q,2016-08-12,2016-08-13,2016,Q2,2016-06-30,quarterly,HAHA,HAHA GENERATION CORP.,103569,75079,,,,,,103569,,,,,,,,-14290,-14290,,-14290,,,1355869,,,,,,-80874,,,,,,75079,,,,,5130,1498280,2016-06-30,single,,,,
1655008,0001640334-16-001955,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,HAHA,HAHA GENERATION CORP.,70837,60151,,,,,,65887,,,,,,,,-14950,-14927,,-14927,,,1498280,,,,,,-37681,,,,,,60151,,,,,5130,1498280,2016-09-30,single,,,,
1655008,0001640334-17-000577,10-K,2017-03-29,2017-03-30,2016,FY,2016-12-31,annual,HAHA,HAHA GENERATION CORP.,52285,46968,,,,,,50150,,,,,,,,-64989,-64933,,-64933,,,1352587,,,,,,-64937,,,,,,46968,,,,,5130,1498280,2016-12-31,single,,,,
1655008,0001640334-17-000577,10-K,2017-03-29,2017-03-30,2016,FY,2016-12-31,quarterly,HAHA,HAHA GENERATION CORP.,52285,46968,,,,,,50150,,,,,,,,-13216,-13183,,-13183,,,,,,,,,-15737,,,,,,46968,,,,,5130,1498280,2016-12-31,single,,,,
1655008,0001640334-17-000957,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,HAHA,HAHA GENERATION CORP.,37515,13208,,,,,,36165,,,,,,,,-33760,-33760,,-33760,,,-0.02,,,,,,-13985,,,,,,13208,,,,,5130,1498280,2017-03-31,single,,,,
1655008,0001640334-17-001653,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,HAHA,HAHA GENERATION CORP.,39326,20975,,,,,,38426,,,,,,,,-42256,-42233,,-42233,,,0.03,,,,,,-47739,,,,,,20975,,,,,5130,1498280,2017-06-30,single,,,,
1655008,0001640334-17-002318,10-Q,2017-11-08,2017-11-09,2017,Q3,2017-09-30,quarterly,HAHA,HAHA GENERATION CORP.,181692,-96650,,,,,,168076,,,,,,,,-67550,-67625,0,-67625,,75,1498280,,,,,,-92310,,,,,,-96650,,,-67550,,5130,1498280,2017-09-30,single,,,,
1655008,0001640334-18-000553,10-K,2018-03-29,2018-03-30,2017,FY,2017-12-31,annual,HAHA,HAHA GENERATION CORP.,134756,-141945,,,,,,130631,,,,,,,,-188202,-188913,0,-188913,,,1498280,138,,,,,-191479,,,,,,-141945,,,,,5130,1498280,2017-12-31,single,,,,
1655008,0001640334-18-000553,10-K,2018-03-29,2018-03-30,2017,FY,2017-12-31,quarterly,HAHA,HAHA GENERATION CORP.,134756,-141945,,,,,,130631,,,,,,,,-44636,-45295,0,-45295,,,,,,,,,-37445,,,,,,-141945,,,,,5130,1498280,2017-12-31,single,,,,
1655008,0001640334-18-000918,10-Q,2018-05-10,2018-05-11,2018,Q1,2018-03-31,quarterly,HAHA,HAHA GENERATION CORP.,115586,-175126,,,,,,115586,,,,,,,,-32510,-33181,0,-33181,,,1498280,,,,,,-15045,,,,,,-175126,,,,,5130,1498280,2018-03-31,single,,,,
1655008,0001640334-18-001515,10-Q,2018-08-08,2018-08-09,2018,Q2,2018-06-30,quarterly,HAHA,HAHA GENERATION CORP.,74196,-209002,,,,,,57296,,,,,,0,,-33380,-33876,0,-33876,,,1498280,,,,,,-58290,,,,,,-209002,,,,,5130,1498280,2018-06-30,single,,,,
1655008,0001640334-18-002027,10-Q,2018-10-30,2018-10-31,2018,Q3,2018-09-30,quarterly,HAHA,HAHA GENERATION CORP.,60000,-241768,,,,,,48551,,,,,,0,,-32095,-32766,0,-32766,,,1498280,,,,,,-8745,,,,,,-241768,,,,,5130,1498280,2018-09-30,single,,,,
1655008,0001640334-19-000445,10-K,2019-03-27,2019-03-28,2018,FY,2018-12-31,annual,HAHA,HAHA GENERATION CORP.,34241,-282985,,,,,,33117,,,0,,,0,,-138600,-141040,0,-141040,,,1498280,,,,,,-97514,,,,,,-282985,,,,,5130,1498280,2018-12-31,single,,,,
1655008,0001640334-19-000445,10-K,2019-03-27,2019-03-28,2018,FY,2018-12-31,quarterly,HAHA,HAHA GENERATION CORP.,34241,-282985,,,,,,33117,,,0,,,0,,-40615,-41217,0,-41217,,,,,,,,,-15434,,,,,,-282985,,,,,5130,1498280,2018-12-31,single,,,,
1655008,0001640334-19-000827,10-Q,2019-05-13,2019-05-14,2019,Q1,2019-03-31,quarterly,HAHA,HAHA GENERATION CORP.,32622,-315775,,,,,,31272,,,,,,0,,-32119,-32790,0,-32790,,,1498280,,,,,,-1845,,,,,,-315775,,,,,5130,1498280,2019-03-31,single,,,,
1655008,0001640334-19-001536,10-Q,2019-08-07,2019-08-08,2019,Q2,2019-06-30,quarterly,HAHA,HAHA GENERATION CORP.,32250,-267267,,,,,,31350,,,,,,0,,-10900,48508,0,48508,,,1498280,,,,,,78,,,,,,-267267,,,,,5130,1498280,2019-06-30,single,,,,
1655008,0001640334-19-002211,10-Q,2019-11-08,2019-11-09,2019,Q3,2019-09-30,quarterly,HAHA,HAHA GENERATION CORP.,17664,-33,,,,,,7465,,,,,,0,,-9636,-9636,0,-9636,,,206141457,,,,,,-23885,,,,,,-33,,,,,5130,278368460,2019-09-30,single,,,,
1655008,0001640334-20-000670,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,annual,HAHA,HAHA GENERATION CORP.,11096,-33091,,,,,,9972,,,0,,,0,,-85750,-26976,0,-26976,,,1498280,,,,,,-23145,,,,,,-33091,,,,,5130,1498280,2019-12-31,single,,,,
