cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1522860,0001193125-20-249223,10-Q,2020-09-18,2020-09-19,2020,Q2,2020-06-30,quarterly,,"ACUTUS MEDICAL, INC.",72029000,-263971000,15916000,12026000,3890000,38558000,,24295000,12266000,1594000,,,,1134000,,-19465000,,,-23193000,8176000,1370000,,,,,,,,,,,,,-279887000,38558000,-225413000,,
1522860,0001564590-20-053665,10-Q,2020-11-13,2020-11-14,2020,Q3,2020-09-30,quarterly,AFIB,"ACUTUS MEDICAL, INC.",212509000,152644000,15806000,12026000,3780000,38762000,,58302000,10932000,1365000,,,,3173000,,-26262000,,,-31288000,8343000,1366000,,,,,,,-26277000,-3377000,6374000,,,-29654000,136838000,38762000,191406000,,
1522860,0001564590-21-014208,10-K,2021-03-19,2021-03-20,2020,FY,2020-12-31,annual,AFIB,"ACUTUS MEDICAL, INC.",192535000,126583000,17679000,12026000,5653000,39011000,,25234000,12958000,1134000,,,,8464000,,-91333000,-101958000,23000,-101981000,33454000,5506000,,,,,,,-85169000,-11225000,12103000,,,-96394000,108904000,39011000,165594000,-96452000,
1522860,0001564590-21-014208,10-K,2021-03-19,2021-03-20,2020,FY,2020-12-31,quarterly,AFIB,"ACUTUS MEDICAL, INC.",192535000,126583000,17679000,12026000,5653000,39011000,,25234000,12958000,1134000,,,,2574000,,-28006000,,,-29402000,8962000,1416000,,,,,,,-24131000,-3403000,2831000,,,-27534000,108904000,39011000,165594000,,
1522860,0001564590-21-027091,10-Q,2021-05-13,2021-05-14,2021,Q1,2021-03-31,quarterly,,"ACUTUS MEDICAL, INC.",161946000,100261000,17519000,12026000,5493000,39339000,,8631000,13837000,875000,,,,3591000,,-27833000,-29181000,,-29181000,9370000,1388000,,,,,,,-26273000,-3693000,2910000,,,-29966000,82742000,39339000,139600000,-27793000,
1522860,0001628280-21-016866,10-Q,2021-08-13,2021-08-14,2021,Q2,2021-06-30,quarterly,AFIB,"ACUTUS MEDICAL, INC.",140593000,75856000,17359000,12026000,5333000,39683000,,7127000,14663000,4798000,0,,,4709000,,-27300000,-28727000,0,-28727000,9174000,1456000,28152305,,,,,,-23642000,-2148000,3776000,,,-25790000,58497000,39683000,115539000,-27271000,
1522860,0001628280-21-023217,10-Q,2021-11-12,2021-11-13,2021,Q3,2021-09-30,quarterly,AFIB,"ACUTUS MEDICAL, INC.",197424000,133687000,17199000,12026000,5173000,40043000,,58492000,14962000,4695000,0,,,4601000,,-27089000,-28511000,0,-28511000,9299000,1441000,30460466,,,,,,-27186000,-746000,3577000,,,-27932000,116488000,40043000,173730000,-27070000,
1522860,0001628280-22-007921,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,annual,AFIB,"ACUTUS MEDICAL, INC.",169792000,105726000,17039000,12026000,5013000,40415000,,24071000,16408000,4591000,0,,,17263000,,-112122000,-117683000,0,-117683000,36683000,5677000,28654313,,,,,,-99682000,-9973000,13754000,,,-109655000,88687000,40415000,146141000,-112006000,
1522860,0001628280-22-007921,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,quarterly,AFIB,"ACUTUS MEDICAL, INC.",169792000,105726000,17039000,12026000,5013000,40415000,,24071000,16408000,4591000,0,,,4362000,,-29900000,-31264000,0,-31264000,8840000,1392000,,,,,,,-22581000,-3386000,3491000,,,-25967000,88687000,40415000,146141000,-29872000,
1522860,0001628280-22-014143,10-Q,2022-05-12,2022-05-13,2022,Q1,2022-03-31,quarterly,AFIB,"ACUTUS MEDICAL, INC.",131642000,68762000,4853000,0,4853000,40793000,,12319000,17620000,4471000,0,,,3681000,,-38630000,-40017000,0,-40017000,8003000,1411000,28118090,,,,,,-27609000,-1088000,3032000,,,-28697000,63909000,40793000,109555000,-38606000,
1522860,0001628280-22-022514,10-Q,2022-08-11,2022-08-12,2022,Q2,2022-06-30,quarterly,AFIB,"ACUTUS MEDICAL, INC.",138330000,76651000,1683000,0,1683000,34199000,,46567000,15307000,4346000,0,,,4076000,,14928000,5718000,0,5718000,7935000,1290000,28349429,,,,,,-20609000,-630000,2581000,,,-21239000,74968000,34199000,110850000,7008000,
1522860,0001628280-22-029539,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,AFIB,"ACUTUS MEDICAL, INC.",114627000,57781000,1633000,0,1633000,34310000,,28003000,14596000,4204000,0,,,3644000,,-20461000,-20425000,0,-20425000,5946000,1109000,28359516,,,,,,-23835000,-755000,1884000,,,-24590000,56148000,34310000,92091000,-19316000,
1522860,0001628280-23-009077,10-K,2023-03-24,2023-03-25,2022,FY,2022-12-31,annual,AFIB,"ACUTUS MEDICAL, INC.",133440000,75019000,1583000,0,1583000,34434000,,25584000,13327000,4103000,0,,,16363000,,-27339000,-39534000,82000,-39616000,28153000,5149000,28322753,,,,,,-85032000,-3983000,9391000,,,-89015000,73436000,34434000,109453000,-34385000,
1522860,0001628280-23-009077,10-K,2023-03-24,2023-03-25,2022,FY,2022-12-31,quarterly,AFIB,"ACUTUS MEDICAL, INC.",133440000,75019000,1583000,0,1583000,34434000,,25584000,13327000,4103000,0,,,4962000,,16824000,15190000,82000,15108000,6269000,1339000,,,,,,,-12979000,-1510000,1894000,,,-14489000,73436000,34434000,109453000,16529000,
1522860,0001628280-23-017635,10-Q,2023-05-11,2023-05-12,2023,Q1,2023-03-31,quarterly,AFIB,"ACUTUS MEDICAL, INC.",115996000,60466000,1533000,,1533000,34526000,,22738000,14938000,3883000,0,,,4170000,-2620000,-17307000,-16315000,0,-16315000,6117000,1307000,28764444,,,,,,-16515000,-232000,1904000,,-217000,-16747000,58933000,34526000,94992000,-15008000,
1522860,0001628280-23-027832,10-Q,2023-08-07,2023-08-08,2023,Q2,2023-06-30,quarterly,AFIB,"ACUTUS MEDICAL, INC.",100295000,43741000,1483000,,1483000,34634000,,23055000,15671000,3679000,0,,,5289000,-2774000,-17171000,-18346000,0,-18346000,6799000,1395000,29039732,,,,14397000,,-14582000,-752000,1735000,,-46000,-15334000,42258000,34634000,78375000,-16951000,
1522860,0001628280-23-038917,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,AFIB,"ACUTUS MEDICAL, INC.",84728000,31706000,1433000,,1433000,34761000,,24100000,15728000,3462000,0,,,5238000,-3357000,-12936000,-13162000,75000,-13237000,4795000,1409000,29262768,,,,9579000,,-14008000,-410000,1276000,,-12000,-14418000,30273000,34761000,66467000,-11753000,
