cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
873799,0000925263-11-000009,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,344917785,,,,,,,317134739,,,,,,,,,,,-24315962,,,,17330,,,8838224,,,,,,,,,,,,
873799,0000873799-11-000007,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,331719542,,,,,,,299177457,,,,,,,,,,,-2168780,,,,11877,,,6686817,,,,,,,,,,,,
873799,0001193125-12-137675,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,294516833,,,,,,,250786399,,,,,,,,,,,-67857749,,,,125873,,,30729534,,,,,,,,,,,,
873799,0001193125-12-137675,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,294516833,,,,,,,250786399,,,,,,,,,,,-24532281,,,,4166,,,5993792,,,,,,,,,,,,
873799,0000873799-12-000002,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,275883236,,,,,,,235611738,,,,,,,,,,,-1314081,,,,30128,,,5550761,,,,,,,,,,,,
873799,0000873799-12-000005,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,253811822,,,,,,,225055406,,,,,,,,,,,-2563171,,,,33899,,,5176417,,,,,,,,,,,,
873799,0000873799-12-000008,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,234086878,,,,,,,197600846,,,,,,,,,,,-4751738,,,,44466,,,4853211,,,,,,,,,,,,
873799,0000873799-13-000002,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,annual,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,200913989,,,,,,,171164335,,,,,,,,,,,-26179564,,,,153597,,,19734738,,,,,,,,,,,,
873799,0000873799-13-000002,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,200913989,,,,,,,171164335,,,,,,,,,,,-17550574,,,,45104,,,4154349,,,,,,,,,,,,
873799,0000873799-13-000004,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,195276945,,,,,,,166881286,,,,,,,,,,,4463289,,,,32526,,,3840150,,,,,,,,,,,,
873799,0000873799-13-000006,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,179638649,,,,,,,153024374,,,,,,,,,,,-4221385,,,,13859,,,3672724,,,,,,,,,,,,
873799,0000873799-13-000008,10-Q,2013-11-13,2013-11-14,2013,Q3,2013-09-30,quarterly,DWSF,MORGAN STANLEY SMITH BARNEY SPECTRUM SELECT LP,159570565,,,,,,,134006794,,,,,,,,,,,-11640844,,,,9043,,,3293110,,,,,,,,,,,,
