cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1451433,0001524777-11-000067,10-Q,2011-09-12,2011-09-13,2011,Q3,2011-07-31,quarterly,BUKAV,BUKA VENTURES INC.,,-25868,,,,,,4323,,,,,,,,,,,-3283,,,45500000,,,,,,,,,,,,-25868,,,,
1451433,0001524777-12-000021,10-K,2012-01-27,2012-01-28,2011,FY,2011-10-31,annual,BUKA,BUKA VENTURES INC.,,-28458,,,,,,4305,,,,,,,,,,,-14839,,,45500000,,,,,,-9127,,,,,,-28458,,,,
1451433,0001524777-12-000021,10-K,2012-01-27,2012-01-28,2011,FY,2011-10-31,quarterly,BUKA,BUKA VENTURES INC.,,-28458,,,,,,4305,,,,,,,,,,,-2590,,,,,,,,,-1246,,,,,,-28458,,,,
1451433,0001524777-12-000088,10-Q,2012-03-01,2012-03-02,2012,Q1,2012-01-31,quarterly,BUKA,BUKA VENTURES INC.,,-39156,,,,,,,,,,,,,,,,,-10698,,,45500000,,,,,,-4018,,,,,,-39156,,,,
1451433,0001511164-12-000118,10-Q,2012-06-07,2012-06-08,2012,Q2,2012-04-30,quarterly,BUKA,BUKA VENTURES INC.,,25488,,,,,,66829,,,,,,0,,,,,-5356,,,46344444,,,,,,-8350,,,,,,25488,,,,
1451433,0001511164-12-000185,10-Q,2012-09-10,2012-09-11,2012,Q3,2012-07-31,quarterly,BUKA,BUKA VENTURES INC.,,15817,,,,,,58444,,,,,,0,,,,,-9671,,,,,,,,,-8551,,,,,,15817,,,,
1451433,0001511164-13-000038,10-K,2013-02-01,2013-02-02,2012,FY,2012-10-31,annual,BUKA,BUKA VENTURES INC.,,17975,,,,,,53939,,,,,,,,,,,-23567,,,,,,,,,-25691,,,,,,17975,,,,
1451433,0001511164-13-000038,10-K,2013-02-01,2013-02-02,2012,FY,2012-10-31,quarterly,BUKA,BUKA VENTURES INC.,,17975,,,,,,53939,,,,,,,,,,,2158,,,,,,,,,-4772,,,,,,17975,,,,
1451433,0001511164-13-000132,10-Q,2013-03-18,2013-03-19,2013,Q1,2013-01-31,quarterly,BUKA,BUKA VENTURES INC.,,10255,,,,,,52019,,,,,,,,,,,-7720,,,,,,,,,-1990,,,,,,10255,,,,
1451433,0001511164-13-000279,10-Q,2013-06-11,2013-06-12,2013,Q2,2013-04-30,quarterly,BUKA,BUKA VENTURES INC.,,5080,,,,,,4369,,,,,,,,,,,-5175,,,,,,,,,-27745,,,,,,5080,,,,
1451433,0001557240-13-000263,10-Q,2013-09-16,2013-09-17,2013,Q3,2013-07-31,quarterly,BUKA,BUKA VENTURES INC.,,1400,,,,,,1439,,,,,,,,,,,-3680,,,,,,,,,-2930,,,,,,1400,,,,
1451433,0001557240-13-000437,10-Q,2013-12-23,2013-12-24,2014,Q1,2013-10-31,quarterly,NNRX,"NUTRANOMICS, INC.",821621,-516162,,,,,,309000,296547,,,,,793496,156956,-220191,-228696,,-228696,31617,8505,,,,,377147,,-72799,,,,,,-516162,,,-220191,
1451433,0001557240-14-000160,10-Q,2014-03-24,2014-03-25,2014,Q2,2014-01-31,quarterly,NNRX,"NUTRANOMICS, INC.",893249,-642386,,,,,,128783,266878,,,,,433483,170626,-930200,-997279,,-997279,0,30396,,,,,1100826,,-411710,,,,,,-642386,,,-966883,
1451433,0001557240-14-000336,10-Q,2014-06-16,2014-06-17,2014,Q3,2014-04-30,quarterly,NNRX,"NUTRANOMICS, INC.",767069,-843068,,,,,,47541,243748,,,,,716763,346634,-300910,-327354,,-327354,616,32425,,,,,647544,,-115806,,92172,,,,-843068,,,-294929,
1451433,0001557240-14-000680,10-K,2014-11-13,2014-11-14,2014,FY,2014-07-31,annual,NNRX,"NUTRANOMICS, INC.",550180,-1368569,,,,,,79235,271941,,,,,2402769,747189,-1917439,-2172242,,-2172242,32233,231597,,,,,2664628,,-633360,,807852,,,,-1368569,,,-1940645,
1451433,0001557240-14-000680,10-K,2014-11-13,2014-11-14,2014,FY,2014-07-31,quarterly,NNRX,"NUTRANOMICS, INC.",550180,-1368569,,,,,,79235,271941,,,,,459027,72973,-466138,-618913,,-618913,0,160271,,,,,539111,,-33045,,0,,,,-1368569,,,-458642,
1451433,0001557240-14-000793,10-Q,2014-12-22,2014-12-23,2015,Q1,2014-10-31,quarterly,NNRX,"NUTRANOMICS, INC.",482410,-1293255,,,,,,83084,151063,,,,,641237,341567,51435,-39156,,-39156,,90591,,,,,290132,,-20714,,,,,,-1293255,,,51435,
1451433,0001557240-15-000186,10-Q,2015-03-23,2015-03-24,2015,Q2,2015-01-31,quarterly,NNRX,"NUTRANOMICS, INC.",1067431,-939969,614393,,614393,,,152680,179844,,,,,271474,109014,-770172,-944008,,-944008,93,194398,,,,,879186,,-179177,,,,,,-1554362,,,-749610,
1451433,0001557240-15-000516,10-Q,2015-07-15,2015-07-16,2015,Q3,2015-04-30,quarterly,NNRX,"NUTRANOMICS, INC.",435637,-1558349,44833,,44833,,,39273,136542,,,,,432414,235362,-103166,-138059,,-138059,0,69197,,,,,338528,,-176610,,2,,,,-1603182,,,-68862,
1451433,0001640334-15-000316,10-K,2015-11-13,2015-11-14,2015,FY,2015-07-31,annual,NNRX,"NUTRANOMICS, INC.",448704,-1455688,3703,,3703,,,90386,122645,,,,,1789325,888847,-836092,-1217479,,-1217479,2093,471336,,,,,1724939,60403,-430894,,564535,,,,-1459391,,,-746143,-775689
1451433,0001640334-15-000316,10-K,2015-11-13,2015-11-14,2015,FY,2015-07-31,quarterly,NNRX,"NUTRANOMICS, INC.",448704,-1455688,3703,,3703,,,90386,122645,,,,,444215,203116,-14190,-96257,,-96257,2000,121139,,,,,217306,,-54393,,0,,,,-1459391,,,24882,
1451433,0001640334-15-000512,10-Q,2015-12-31,2016-01-01,2016,Q1,2015-10-31,quarterly,NNRX,"NUTRANOMICS, INC.",408363,-2225459,3703,,3703,,,56898,93135,,1000,,,409216,218919,-334779,-873802,,-873802,,119457,,,,,553698,1558,-32827,,,,,,-2229162,,,-754345,-333221
