cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1104855,0001140361-11-040209,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,SPRT,"SUPPORT.COM, INC.",91220000,81083000,19952000,13621000,6331000,,,7541000,,,,,,13454000,6420000,-4117000,-3992000,29000,-4039000,1433000,,48293,,,,10537000,,,,,,,,61131000,,,,
1104855,0001140361-11-052035,10-Q,2011-11-07,2011-11-08,2011,Q3,2011-09-30,quarterly,SPRT,"SUPPORT.COM, INC.",87636000,74650000,19621000,13621000,6000000,,,16535000,,,,,,12350000,3975000,-6960000,-6864000,264000,-7110000,1577000,,48326000,,,,10935000,,-2759000,-48000,937000,,,-2807000,55029000,,,,
1104855,0001140361-12-014600,10-K,2012-03-09,2012-03-10,2011,FY,2011-12-31,annual,SPRT,"SUPPORT.COM, INC.",84996000,71335000,19291000,13621000,5670000,,,22159000,,,,,,53839000,22176000,-18543000,-18088000,401000,-18640000,6057000,,48288000,,,,40719000,,-11118000,-279000,3769000,,,-11397000,52044000,,,,
1104855,0001140361-12-014600,10-K,2012-03-09,2012-03-10,2011,FY,2011-12-31,quarterly,SPRT,"SUPPORT.COM, INC.",84996000,71335000,19291000,13621000,5670000,,,22159000,,,,,,15004000,5970000,-4173000,-4089000,106000,-4349000,1599000,,,,,,10143000,,-5856000,-48000,958000,,,-5904000,52044000,,,,
1104855,0001140361-12-023384,10-Q,2012-05-07,2012-05-08,2012,Q1,2012-03-31,quarterly,SPRT,"SUPPORT.COM, INC.",83727000,68412000,20086000,14240000,5846000,,,19480000,,,,,,17588000,6827000,-4354000,-4279000,118000,-4373000,1770000,,48418,,,,11181000,,-365000,-70000,995000,,,-435000,48326000,,,,
1104855,0001140361-12-035743,10-Q,2012-08-08,2012-08-09,2012,Q2,2012-06-30,quarterly,SPRT,"SUPPORT.COM, INC.",81048000,67238000,19725000,14240000,5485000,,,20303000,,,,,,17313000,7362000,-2576000,-2517000,116000,-2640000,1708000,,48584000,,,,9938000,,-3156000,-248000,1032000,,,-3404000,47513000,,,,
1104855,0001140361-12-045476,10-Q,2012-11-02,2012-11-03,2012,Q3,2012-09-30,quarterly,SPRT,"SUPPORT.COM, INC.",83995000,68975000,19366000,14240000,5126000,,,23507000,,,,,,18176000,9049000,323000,416000,118000,291000,1643000,,50326000,,,,8726000,,2918000,-185000,911000,,,2733000,49609000,,,,
1104855,0001140361-13-011523,10-K,2013-03-08,2013-03-09,2012,FY,2012-12-31,annual,SPRT,"SUPPORT.COM, INC.",88259000,74163000,19015000,14240000,4775000,,,30852000,,,,,,71954000,33190000,-5624000,-5327000,208000,-5424000,6773000,,48798000,,,,38814000,,1952000,-523000,4525000,,,1429000,55148000,,,,
1104855,0001140361-13-011523,10-K,2013-03-08,2013-03-09,2012,FY,2012-12-31,quarterly,SPRT,"SUPPORT.COM, INC.",88259000,74163000,19015000,14240000,4775000,,,30852000,,,,,,18877000,9951000,982000,1053000,-145000,1299000,1652000,,,,,,8969000,,2555000,-20000,1587000,,,2535000,55148000,,,,
1104855,0001140361-13-019012,10-Q,2013-05-06,2013-05-07,2013,Q1,2013-03-31,quarterly,SPRT,"SUPPORT.COM, INC.",91788000,75820000,18680000,14240000,4440000,,,29753000,,,,,,20202000,10585000,1963000,2036000,149000,1882000,1588000,,52141000,,,,8622000,,4352000,-38000,796000,,-4114000,4314000,57140000,,,,
1104855,0001140361-13-030400,10-Q,2013-08-05,2013-08-06,2013,Q2,2013-06-30,quarterly,SPRT,"SUPPORT.COM, INC.",96199000,82053000,18345000,14240000,4105000,,,34710000,,,,,,20124000,11015000,2669000,2777000,177000,2595000,1282000,,52866000,,,,8346000,,2745000,-29000,769000,,0,2716000,63708000,,,,
1104855,0001140361-13-040434,10-Q,2013-11-04,2013-11-05,2013,Q3,2013-09-30,quarterly,SPRT,"SUPPORT.COM, INC.",103885000,89658000,18010000,14240000,3770000,,,30622000,,,,,,23359000,12019000,3031000,3158000,121000,3032000,1456000,,54661000,,,,8988000,,345000,-111000,869000,,0,234000,71648000,,,,
1104855,0001140361-14-011667,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,annual,SPRT,"SUPPORT.COM, INC.",106899000,95396000,17694000,14240000,3454000,,,28390000,,,,,,88163000,43783000,10752000,11121000,772000,10383000,5735000,,53825000,,,,33031000,,10210000,-221000,3481000,,-4114000,9989000,77702000,,,,
1104855,0001140361-14-011667,10-K,2014-03-07,2014-03-08,2013,FY,2013-12-31,quarterly,SPRT,"SUPPORT.COM, INC.",106899000,95396000,17694000,14240000,3454000,,,28390000,,,,,,24477000,10163000,3087000,3149000,326000,2873000,1410000,,,,,,7076000,,2768000,-43000,1047000,,0,2725000,77702000,,,,
1104855,0001140361-14-019574,10-Q,2014-05-08,2014-05-09,2014,Q1,2014-03-31,quarterly,SPRT,"SUPPORT.COM, INC.",107825000,95672000,17421000,14240000,3181000,,,31609000,,,,,,18613000,5412000,-429000,-351000,125000,-482000,1354000,,53313000,,,,5841000,,3361000,-34000,622000,,0,3327000,78251000,,,,
1104855,0001140361-14-030556,10-Q,2014-08-04,2014-08-05,2014,Q2,2014-06-30,quarterly,SPRT,"SUPPORT.COM, INC.",108363000,96448000,17149000,14240000,2909000,,,27498000,,,,,,20178000,5419000,-579000,-517000,132000,-655000,1057000,,53798000,,,,5998000,,-525000,-104000,633000,,0,-629000,79299000,,,,
1104855,0001140361-14-039831,10-Q,2014-11-03,2014-11-04,2014,Q3,2014-09-30,quarterly,SPRT,"SUPPORT.COM, INC.",110169000,97199000,16876000,14240000,2636000,,,31812000,,,,,,22231000,6022000,-44000,33000,128000,-101000,1203000,,54028000,,,,6066000,,-111000,-37000,802000,,0,-148000,80323000,,,,
1104855,0001140361-15-010752,10-K,2015-03-06,2015-03-07,2014,FY,2014-12-31,annual,SPRT,"SUPPORT.COM, INC.",107987000,95721000,16603000,14240000,2363000,,,23354000,,,,,,82991000,21545000,-3150000,-2856000,740000,-3483000,5078000,,53834000,,,,24695000,,1458000,-231000,2874000,,0,1227000,79118000,,,,
1104855,0001140361-15-010752,10-K,2015-03-06,2015-03-07,2014,FY,2014-12-31,quarterly,SPRT,"SUPPORT.COM, INC.",107987000,95721000,16603000,14240000,2363000,,,23354000,,,,,,21969000,4692000,-2098000,-2021000,355000,-2245000,1464000,,,,,,6790000,,-1267000,-56000,817000,,0,-1323000,79118000,,,,
1104855,0001140361-15-017608,10-Q,2015-05-05,2015-05-06,2015,Q1,2015-03-31,quarterly,SPRT,"SUPPORT.COM, INC.",107784000,94040000,16335000,14240000,2095000,,,16810000,,,,,,23157000,4613000,-2447000,-2347000,126000,-2431000,1524000,,54237000,,,,7060000,,-465000,-160000,711000,,,-625000,77705000,,,,
1104855,0001140361-15-029542,10-Q,2015-08-03,2015-08-04,2015,Q2,2015-06-30,quarterly,SPRT,"SUPPORT.COM, INC.",89445000,79167000,1828000,0,1828000,,,27581000,,,,,,20600000,4665000,-16937000,-16831000,-1227000,-15609000,1930000,,54441000,,,,21602000,,-1109000,-35000,783000,,-81000,-1144000,77339000,,,,
1104855,0001140361-15-039496,10-Q,2015-11-04,2015-11-05,2015,Q3,2015-09-30,quarterly,SPRT,"SUPPORT.COM, INC.",85330000,75902000,1561000,0,1561000,,,26587000,,,,,,17865000,3380000,-3919000,-3806000,60000,-3871000,1790000,,54637000,,,,7299000,,-2029000,-1075000,735000,,-19000,-3104000,74341000,,,,
1104855,0001567619-16-001957,10-K,2016-03-07,2016-03-08,2015,FY,2015-12-31,annual,SPRT,"SUPPORT.COM, INC.",81492000,71346000,1294000,0,1294000,,,27598000,,,,,,77333000,15358000,-28464000,-28034000,-965000,-27041000,6957000,,54548000,,,,43822000,,-5468000,-1896000,2914000,,-131000,-7364000,70052000,,,,
1104855,0001567619-16-001957,10-K,2016-03-07,2016-03-08,2015,FY,2015-12-31,quarterly,SPRT,"SUPPORT.COM, INC.",81492000,71346000,1294000,0,1294000,,,27598000,,,,,,15711000,2700000,-5161000,-5050000,76000,-5130000,1713000,,,,,,7861000,,-1865000,-626000,685000,,-31000,-2491000,70052000,,,,
1104855,0001140361-16-062820,10-Q,2016-05-02,2016-05-03,2016,Q1,2016-03-31,quarterly,SPRT,"SUPPORT.COM, INC.",77701000,67769000,1027000,,1027000,,,22654000,,,,,,16597000,2618000,-4677000,-4544000,52000,-4312000,1708000,,54886000,,,,7295000,,-4170000,-300000,661000,,-31000,-4470000,66742000,,,,
1104855,0001140361-16-074800,10-Q,2016-08-04,2016-08-05,2016,Q2,2016-06-30,quarterly,SPRT,"SUPPORT.COM, INC.",72881000,62184000,760000,,760000,,,20993000,,,,,,14929000,2095000,-6116000,-5990000,36000,-6026000,1420000,,55120000,,,,8211000,,-3013000,-157000,454000,,-36000,-3170000,61424000,,,,
1104855,0001140361-16-084871,10-Q,2016-11-04,2016-11-05,2016,Q3,2016-09-30,quarterly,SPRT,"SUPPORT.COM, INC.",69465000,60697000,493000,,493000,,,15731000,,,,,,15527000,3560000,-2209000,-2085000,44000,-2129000,1336000,,55337000,,,,5769000,,-3419000,-24000,661000,,-5000,-3443000,60204000,,,,
1104855,0001140361-17-010778,10-K,2017-03-07,2017-03-08,2016,FY,2016-12-31,annual,SPRT,"SUPPORT.COM, INC.",67229000,57308000,266000,,266000,,,16890000,,,,,,61660000,10929000,-16451000,-15933000,307000,-15956000,5577000,,18409000,,,,27380000,,-11450000,-561000,1987000,,-128000,-12011000,57042000,,,,
1104855,0001140361-17-010778,10-K,2017-03-07,2017-03-08,2016,FY,2016-12-31,quarterly,SPRT,"SUPPORT.COM, INC.",67229000,57308000,266000,,266000,,,16890000,,,,,,14607000,2656000,-3449000,-3314000,175000,-3489000,1113000,,,,,,6105000,,-848000,-80000,211000,,-56000,-928000,57042000,,,,
1104855,0001140361-17-020707,10-Q,2017-05-15,2017-05-16,2017,Q1,2017-03-31,quarterly,SPRT,"SUPPORT.COM, INC.",64839000,56260000,256000,,256000,,,21823000,,,,,,14290000,2985000,-1371000,-1238000,48000,-1286000,923000,,18557000,,,,4356000,,-2714000,-31000,90000,,0,-2745000,56004000,,,,
1104855,0001140361-17-030907,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-06-30,quarterly,SPRT,"SUPPORT.COM, INC.",64609000,56321000,250000,,250000,,,19336000,,,,,,14507000,3425000,-274000,-120000,45000,-165000,875000,,18591000,,,,3699000,,890000,-3000,177000,,-2000,887000,56071000,,,,
1104855,0001140361-17-041864,10-Q,2017-11-09,2017-11-10,2017,Q3,2017-09-30,quarterly,SPRT,"SUPPORT.COM, INC.",64283000,56601000,250000,,250000,,,21254000,,,,,,15032000,3407000,31000,195000,-36000,231000,631000,,18714000,,,,3376000,,-2255000,2000,28000,,0,-2253000,56351000,,,,
1104855,0001140361-18-014667,10-K,2018-03-22,2018-03-23,2017,FY,2017-12-31,annual,SPRT,"SUPPORT.COM, INC.",64353000,56458000,250000,,250000,,,18050000,,,,,,60121000,12733000,-1565000,-922000,604000,-1526000,3033000,,18644000,,,,14298000,,-4203000,-63000,430000,,-2000,-4266000,56208000,,,,
1104855,0001140361-18-014667,10-K,2018-03-22,2018-03-23,2017,FY,2017-12-31,quarterly,SPRT,"SUPPORT.COM, INC.",64353000,56458000,250000,,250000,,,18050000,,,,,,16292000,2916000,49000,241000,547000,-306000,604000,,,,,,2867000,,-124000,-31000,135000,,0,-155000,56208000,,,,
