cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1624658,0001564590-17-024893,10-Q,2017-12-14,2017-12-15,2017,Q3,2017-09-30,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",36263000,-74000000,,,,,,33874000,,,,,,,,-4362000,,,-4670000,2949000,,,,,,,,,,,,,,-74000000,,,,
1624658,0001564590-18-006811,10-K,2018-03-27,2018-03-28,2017,FY,2017-12-31,annual,ALNA,"ALLENA PHARMACEUTICALS, INC.",96249000,82870000,,,,,,94494000,,,,,,,,,,,-21650000,15519000,,,,,,,,-21065000,-57000,517000,,,-21122000,82870000,,,,
1624658,0001564590-18-006811,10-K,2018-03-27,2018-03-28,2017,FY,2017-12-31,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",96249000,82870000,,,,,,94494000,,,,,,,,,,,-6677000,4761000,,,,,,,,-6837000,-1000,222000,,,-6838000,82870000,,,,
1624658,0001564590-18-011473,10-Q,2018-05-08,2018-05-09,2018,Q1,2018-03-31,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",87568000,75408000,,,,,,86382000,,,,,,,,-7973000,,,-7880000,5931000,,,,,,,,-6896000,-31000,404000,,,-6927000,75408000,,,,
1624658,0001564590-18-019658,10-Q,2018-08-07,2018-08-08,2018,Q2,2018-06-30,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",80064000,67354000,,,,,,78853000,,,,,,,,-8135000,,,-8647000,5860000,,,,,,8135000,,-8023000,-84000,513000,,,-8107000,67354000,,,,
1624658,0001564590-18-027736,10-Q,2018-11-07,2018-11-08,2018,Q3,2018-09-30,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",73397000,58445000,,,,,,70559000,,,,,,,,-9705000,,,-9510000,7316000,,,,,,9705000,,-8210000,-41000,595000,,,-8251000,58445000,,,,
1624658,0001564590-19-006630,10-K,2019-03-07,2019-03-08,2018,FY,2018-12-31,annual,ALNA,"ALLENA PHARMACEUTICALS, INC.",65229000,49456000,,,,,,61643000,,,,,,,,,,,-35648000,26376000,,,,,,35593000,,-31839000,-318000,2049000,,,-32157000,49456000,,,,
1624658,0001564590-19-006630,10-K,2019-03-07,2019-03-08,2018,FY,2018-12-31,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",65229000,49456000,,,,,,61643000,,,,,,,,,,,-9611000,7269000,,,,,,9780000,,-8710000,-162000,537000,,,-8872000,49456000,,,,
1624658,0001564590-19-016841,10-Q,2019-05-08,2019-05-09,2019,Q1,2019-03-31,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",54813000,38679000,,,,,,51755000,,361000,,,,,,-11559000,,,-11419000,9128000,,,,,,11559000,,-9810000,-84000,629000,,,-9894000,38679000,,,,
1624658,0001564590-19-029668,10-Q,2019-08-07,2019-08-08,2019,Q2,2019-06-30,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",53582000,37673000,,,,,,48523000,,233000,,,,,,-11335000,,,-11273000,8589000,,,,,,11335000,,-12826000,-17000,772000,,,-12843000,37673000,,,,
1624658,0001564590-19-043101,10-Q,2019-11-13,2019-11-14,2019,Q3,2019-09-30,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",42767000,25191000,,,,,,39419000,,102000,,,,,,-13338000,,,-13288000,10806000,,,,,,13338000,,-9071000,-21000,810000,,,-9092000,25191000,,,,
1624658,0001564590-20-010991,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,annual,ALNA,"ALLENA PHARMACEUTICALS, INC.",34108000,17198000,,,,,,30007000,,14000,,,,,,,,,-47339000,37244000,,,,,,47525000,,-43632000,-122000,2989000,,,-43754000,17198000,,,,
1624658,0001564590-20-010991,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",34108000,17198000,,,,,,30007000,,14000,,,,,,,,,-11359000,8721000,,,,,,11293000,,-11925000,0,778000,,,-11925000,17198000,,,,
1624658,0001564590-20-024854,10-Q,2020-05-13,2020-05-14,2020,Q1,2020-03-31,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",23671000,10658000,,,,,,20451000,,428000,,,,,,-7524000,,,-7585000,4646000,,,,,,7524000,,-8558000,,1035000,,,,10658000,,,,
1624658,0001564590-20-036450,10-Q,2020-08-05,2020-08-06,2020,Q2,2020-06-30,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",29108000,18373000,,,,,,26453000,,296000,,,,,,-6559000,,,-6976000,3808000,,,,,,6559000,,-6725000,,998000,,,,18373000,,,,
1624658,0001564590-20-052215,10-Q,2020-11-09,2020-11-10,2020,Q3,2020-09-30,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",31968000,18179000,,,,,,30136000,,166000,,,,,,-7918000,,,-8026000,4952000,,,,,,7918000,,-5046000,,1103000,,,,18179000,,,,
1624658,0001564590-21-012238,10-K,2021-03-11,2021-03-12,2020,FY,2020-12-31,annual,ALNA,"ALLENA PHARMACEUTICALS, INC.",38931000,22569000,,,,,,35042000,,387000,,,,,,,,,-32845000,20383000,,,,,,31986000,,-28159000,-650000,4051000,,,-28809000,22569000,,,,
1624658,0001564590-21-012238,10-K,2021-03-11,2021-03-12,2020,FY,2020-12-31,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",38931000,22569000,,,,,,35042000,,387000,,,,,,,,,-10258000,6977000,,,,,,9985000,,-7830000,,915000,,,,22569000,,,,
1624658,0001564590-21-027534,10-Q,2021-05-13,2021-05-14,2021,Q1,2021-03-31,quarterly,ALNA,"ALLENA PHARMACEUTICALS, INC.",40474000,23503000,,,,,,36287000,,360000,,,,,,-11410000,,,-11636000,7852000,,,,,,11410000,,-10036000,-422000,867000,,,-10458000,23503000,,,,
