cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1512922,0001469299-12-000015,10-Q/A,2012-01-23,2012-01-24,2011,Q2,2011-09-30,quarterly,TNSC,TECHNOLOGIES SCAN CORP,2264,-109963,,,,,,1129,,,,,,0,0,-13858,,,-14126,0,,,,,,,,,,,,,,-109963,,,,
1512922,0001469299-12-000034,10-Q,2012-02-16,2012-02-17,2011,Q3,2011-12-31,quarterly,TNSC,TECHNOLOGIES SCAN CORP,2045,-133549,,,,,,509,,,,,,0,0,-23653,,,-23593,0,,,,,,23653,,-22324,,,,,,-133549,,,,
1512922,0001469299-12-000215,10-K/A,2012-07-17,2012-07-18,2011,FY,2012-03-31,annual,TENP,TECHNOLOGIES SCAN CORP,1352,-177619,,,,,,225,,,,,,0,0,,,,-102630,0,,,,,,,,,,,,,,-177619,,,,
1512922,0001469299-12-000215,10-K/A,2012-07-17,2012-07-18,2011,FY,2012-03-31,quarterly,TENP,TECHNOLOGIES SCAN CORP,1352,-177619,,,,,,225,,,,,,0,0,,,,-44071,0,,,,,,,,,,,,,,-177619,,,,
1512922,0001477932-12-003090,10-Q,2012-08-14,2012-08-15,2012,Q1,2012-06-30,quarterly,TENP,TECHNOLOGIES SCAN CORP,1601,-201041,,,,,,385,,,,,,,,,,,-23734,,,,,,,,,-22804,,,,,,-201041,,,,
1512922,0001477932-12-004543,10-Q,2012-11-19,2012-11-20,2012,Q2,2012-09-30,quarterly,TENP,TECHNOLOGIES SCAN CORP,7537,-226802,,,,,,6226,,,,,,,,,,,-25488,,,,,,,,,-22068,,,,,,-226802,,,,
1512922,0001477932-13-000558,10-Q/A,2013-02-11,2013-02-12,2012,Q1,2012-06-30,quarterly,TENP,TECHNOLOGIES SCAN CORP,1601,-201041,,,,,,385,,,,,,,,,,,-23734,,,,,,,,,-22804,,,,,,-201041,,,,
1512922,0001477932-13-000560,10-Q/A,2013-02-11,2013-02-12,2012,Q2,2012-09-30,quarterly,TENP,TECHNOLOGIES SCAN CORP,7537,-226802,,,,,,6226,,,,,,,,,,,-25488,,,,,,,,,-22068,,,,,,-226802,,,,
1512922,0001477932-13-000825,10-Q,2013-02-21,2013-02-22,2012,Q3,2012-12-31,quarterly,TENP,TECHNOLOGIES SCAN CORP,54998,-198455,,,,,,3536,,,,,,,,,,,-21629,,,,,,,,,-14973,,,,,,-198455,,,,
1512922,0001477932-13-003209,10-K,2013-07-15,2013-07-16,2012,FY,2013-03-31,annual,TENP,TECHNOLOGIES SCAN CORP,71952,-184514,,,,,,721,,,,,,,,,,,-86210,,,,,,,,,-70512,,,,,,-184514,,,,
