cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
352998,0000950156-11-000105,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,IG,"IGI LABORATORIES, INC",10062000,8625000,,,,,,3387000,942000,,,,,2024000,,-879000,,,-947000,752000,,39482968,,-68000,,,,,,,,,,8625000,,,,
352998,0000950156-11-000122,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,IG,"IGI LABORATORIES, INC",9750000,8222000,,,,,,2979000,1147000,,,,,2113000,,-417000,,,-487000,442000,,39498096,,-70000,,,,-287000,-114000,84000,,,-401000,8222000,,,,
352998,0000950156-12-000021,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,IG,"IGI LABORATORIES, INC",9636000,7765000,,,,,,2914000,1195000,,,,,7806000,,-2969000,,-226000,-3007000,2151000,281000,39448706,,,,,,-2394000,-350000,351000,,,-2744000,7765000,,,,
352998,0000950156-12-000021,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,IG,"IGI LABORATORIES, INC",9636000,7765000,,,,,,2914000,1195000,,,,,2095000,,-694000,,,-539000,578000,,,,,,,,102000,-158000,82000,,,-56000,7765000,,,,
352998,0000950156-12-000049,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,IG,"IGI LABORATORIES, INC",9304000,7116000,,,,,,2188000,1199000,,,,,1832000,,-664000,,,-735000,471000,,39500559,,-71000,,,,-472000,-139000,77000,,,-611000,7116000,,,,
352998,0000950156-12-000067,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,IG,"IGI LABORATORIES, INC",8671000,6632000,,,,,,1651000,1246000,,,,,2437000,,-505000,,,-588000,644000,,39522868,,-83000,,,,-459000,-197000,87000,,,-656000,6632000,,,,
352998,0000950156-12-000083,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,IG,"IGI LABORATORIES, INC",7829000,5375000,,,,,,1775000,1283000,,,,,1986000,,-836000,,,-1422000,620000,,39508217,,-586000,,,,-270000,13000,156000,,,-257000,5375000,,,,
352998,0000950156-13-000025,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,annual,IG,"IGI LABORATORIES, INC",9427000,6427000,,,,,,2536000,1773000,,,,,8563000,,-3136000,,-184000,-3927000,2834000,,39786446,,-962000,,,,-2373000,-342000,378000,,,-2715000,6427000,,,,
352998,0000950156-13-000025,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,quarterly,IG,"IGI LABORATORIES, INC",9427000,6427000,,,,,,2536000,1773000,,,,,2308000,,-1131000,,,-1182000,1099000,,,,-222000,,,,-1172000,-19000,58000,,,-1191000,6427000,,,,
352998,0000950156-13-000047,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,IG,"IGI LABORATORIES, INC",10920000,6421000,,,,,,646000,2040000,,,,,3683000,,-229000,,,-257000,658000,,42933146,,-28000,,,,-1594000,-60000,57000,,,-1654000,6421000,,,,
