cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1206401,0001206401-11-000014,10-Q,2011-08-11,2011-08-12,2011,Q2,2011-06-30,quarterly,,WELLS REAL ESTATE FUND XIV LP,15824980,,54816,,54816,,,683491,,,,,,374592,,,,,77012,,,,,,,,,,,,,,,,,,,
1206401,0001206401-11-000022,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,,WELLS REAL ESTATE FUND XIV LP,16714742,,44538,,44538,,,10253408,,,,,,87113,,,,,921731,,,,,,,,,3859,,,,,,,,,,
1206401,0001206401-12-000014,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,,WELLS REAL ESTATE FUND XIV LP,16662483,,34259,,34259,,,10305477,,,,,,454211,,,,,1060022,,,,,,,,,456254,,,,,,,,,,
1206401,0001206401-12-000014,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,,WELLS REAL ESTATE FUND XIV LP,16662483,,34259,,34259,,,10305477,,,,,,145626,,,,,1736,,,,,,,,,52069,,,,,,,,,,
1206401,0001206401-12-000020,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,,WELLS REAL ESTATE FUND XIV LP,17576508,,0,,0,,,13158848,,,,,,5020,,,,,916476,,,,,,,,,590737,,,,,,,,,,
1206401,0001206401-12-000031,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,,WELLS REAL ESTATE FUND XIV LP,10589342,,0,,0,,,6263300,,,,,,3363,,,,,54841,,,,,,,,,104452,,,,,,,,,,
1206401,0001206401-12-000037,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,,WELLS REAL ESTATE FUND XIV LP,10639434,,0,,0,,,6343130,,,,,,2427,,,,,51182,,,,,,,,,79830,,,,,,,,,,
1206401,0001206401-13-000004,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,annual,,WELLS REAL ESTATE FUND XIV LP,6207069,,0,,0,,,1844841,,,,,,11793,,,,,1084426,,,,,,,,,776730,,,,,,,,,,
1206401,0001206401-13-000004,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,quarterly,,WELLS REAL ESTATE FUND XIV LP,6207069,,0,,0,,,1844841,,,,,,983,,,,,61927,,,,,,,,,1711,,,,,,,,,,
1206401,0001206401-13-000006,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,,WELLS REAL ESTATE FUND XIV LP,6257102,,,,,,,1894920,,,,,,185,,,,,53039,,,,,,,,,50079,,,,,,,,,,
1206401,0001206401-13-000008,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,WREF,WELLS REAL ESTATE FUND XIV LP,6279874,,,,,,,2006480,,,,,,191,,,,,37590,,,,,,,,,111560,,,,,,,,,,
1206401,0001206401-13-000010,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,,WELLS REAL ESTATE FUND XIV LP,6370587,,,,,,,2010053,,,,,,198,,,,,91598,,,,,,,,,3573,,,,,,,,,,
1206401,0001206401-14-000009,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,,WELLS REAL ESTATE FUND XIV LP,6442462,,,,,,,2131037,,,,,,767,,,,,245582,,,,,,,,,286196,,,,,,,,,,
1206401,0001206401-14-000009,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,,WELLS REAL ESTATE FUND XIV LP,6442462,,,,,,,2131037,,,,,,193,,,,,63355,,,,,,,,,120984,,,,,,,,,,
1206401,0001206401-14-000012,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,,WELLS REAL ESTATE FUND XIV LP,6501948,,,,,,,2209276,,,,,,111489,,,,,53177,,,,,,,,,78239,,,,,,,,,,
1206401,0001206401-14-000018,10-Q,2014-08-11,2014-08-12,2014,Q2,2014-06-30,quarterly,,WELLS REAL ESTATE FUND XIV LP,6509029,,,,,,,2142813,,,,,,73735,,,,,16836,,,,,,,,,-66463,,,,,,,,,,
1206401,0001206401-14-000036,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,NONE,WELLS REAL ESTATE FUND XIV LP,6581379,,,,,,,2091295,,,,,,119756,,,,,77787,,,,,,,,,-51518,,,,,,,,,,
1206401,0001206401-15-000005,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,annual,NONE,WELLS REAL ESTATE FUND XIV LP,9044379,,,,,,,2122440,,,,,,776,,,,,2610250,,,,,,,,,-8597,,,,,,,,,,
1206401,0001206401-15-000005,10-K,2015-03-31,2015-04-01,2014,FY,2014-12-31,quarterly,NONE,WELLS REAL ESTATE FUND XIV LP,9044379,,,,,,,2122440,,,,,,150,,,,,2462451,,,,,,,,,31145,,,,,,,,,,
