cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
925306,0000925306-11-000006,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,300178378,,,,,,,268728449,,,,,,,,,,,-18749558,,,,14916,,,6680512,,,,,,,,,,,,
925306,0000925306-11-000008,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,294917229,,,,,,,291271877,,,,,,,,,,,6190573,,,,10607,,,5893838,,,,,,,,,,,,
925306,0001193125-12-138906,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,274091722,,,,,,,195525329,,,,,,,,,,,-24589105,,,,107915,,,25022566,,,,,,,,,,,,
925306,0001193125-12-138906,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,274091722,,,,,,,195525329,,,,,,,,,,,-9219711,,,,3810,,,5463568,,,,,,,,,,,,
925306,0000925306-12-000002,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,248662627,,,,,,,178673547,,,,,,,,,,,-13663120,,,,27193,,,4952447,,,,,,,,,,,,
925306,0000925306-12-000006,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,216882886,,,,,,,158912067,,,,,,,,,,,-13382323,,,,30062,,,4458084,,,,,,,,,,,,
925306,0000925306-12-000009,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,198281812,,,,,,,138155789,,,,,,,,,,,-2976606,,,,37541,,,3920945,,,,,,,,,,,,
925306,0000925306-13-000001,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,annual,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,177044272,,,,,,,120032935,,,,,,,,,,,-36261963,,,,133904,,,16692246,,,,,,,,,,,,
925306,0000925306-13-000001,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,quarterly,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,177044272,,,,,,,120032935,,,,,,,,,,,-6239914,,,,39108,,,3360770,,,,,,,,,,,,
925306,0000925306-13-000003,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,DWST,MORGAN STANLEY SMITH BARNEY SPECTRUM TECHNICAL LP,172104231,,,,,,,115438575,,,,,,,,,,,4438572,,,,28192,,,3163474,,,,,,,,,,,,
