cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1267425,0001267425-11-000005,10-Q,2011-08-15,2011-08-16,2011,Q1,2011-06-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND V LP,52012912,,,,,,,2265084,,,,,,9140,,,,,-850988,,,,,,,,,39759,,,,,,,,,,
1267425,0001267425-11-000008,10-Q,2011-11-14,2011-11-15,2011,Q2,2011-09-30,quarterly,,BOSTON CAPITAL TAX CREDIT FUND V LP,51213017,,,,,,,1999997,,,,,,3517,,,,,-834355,,,,,,,,,-265087,,,,,,,,,,
1267425,0001267425-12-000002,10-Q,2012-02-14,2012-02-15,2011,Q3,2011-12-31,quarterly,,BOSTON CAPITAL TAX CREDIT FUND V LP,50487655,,,,,,,1994410,,,,,,2666,,,,,-1009817,,,,,,,,,-5587,,,,,,,,,,
1267425,0001144204-12-037161,10-K,2012-06-29,2012-06-30,2011,FY,2012-03-31,annual,,BOSTON CAPITAL TAX CREDIT FUND V LP,42512175,,,,,,,2051958,,,,,,20181,,,,,-10786468,,,,,,,,,-203114,,,,,,,,,,
1267425,0001144204-12-037161,10-K,2012-06-29,2012-06-30,2011,FY,2012-03-31,quarterly,,BOSTON CAPITAL TAX CREDIT FUND V LP,42512175,,,,,,,2051958,,,,,,4859,,,,,-8091309,,,,,,,,,27801,,,,,,,,,,
1267425,0001267425-12-000005,10-Q,2012-08-14,2012-08-15,2012,Q1,2012-06-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,41839280,,,,,,,1970038,,,,,,1447,,,,,-865698,,,,,,,,,9734,,,,,,,,,,
1267425,0001267425-12-000010,10-Q,2012-11-14,2012-11-15,2012,Q2,2012-09-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,40431935,,,,,,,1141132,,,,,,1141,,,,,-916804,,,,,,,,,-828906,,,,,,,,,,
1267425,0001267425-13-000002,10-Q,2013-02-14,2013-02-15,2012,Q3,2012-12-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,39642940,,,,,,,1061590,,,,,,602,,,,,-832785,,,,,,,,,-69541,,,,,,,,,,
1267425,0001144204-13-036880,10-K,2013-06-27,2013-06-28,2012,FY,2013-03-31,annual,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,31521187,,,,,,,1060658,,,,,,3754,,,,,-11021498,,,,,,,,,-889645,,,,,,,,,,
1267425,0001144204-13-036880,10-K,2013-06-27,2013-06-28,2012,FY,2013-03-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,31521187,,,,,,,1060658,,,,,,564,,,,,-8406210,,,,,,,,,-932,,,,,,,,,,
1267425,0001267425-13-000005,10-Q,2013-08-14,2013-08-15,2013,Q1,2013-06-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,30767639,,,,,,,839389,,,,,,564,,,,,-838005,,,,,,,,,-221269,,,,,,,,,,
1267425,0001267425-13-000008,10-Q,2013-11-14,2013-11-15,2013,Q2,2013-09-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,30189449,,,,,,,783571,,,,,,511,,,,,-862648,,,,,,,,,-55818,,,,,,,,,,
1267425,0001267425-14-000002,10-Q,2014-02-14,2014-02-15,2013,Q3,2013-12-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,29650005,,,,,,,767104,,,,,,506,,,,,-823898,,,,,,,,,-16467,,,,,,,,,,
1267425,0001144204-14-038740,10-K,2014-06-20,2014-06-21,2013,FY,2014-03-31,annual,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,21113470,,,,,,,863291,,,,,,2084,,,,,-11345545,,,,,,,,,-197367,,,,,,,,,,
1267425,0001144204-14-038740,10-K,2014-06-20,2014-06-21,2013,FY,2014-03-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,21113470,,,,,,,863291,,,,,,504,,,,,-8820992,,,,,,,,,96187,,,,,,,,,,
1267425,0001267425-14-000004,10-Q,2014-08-14,2014-08-15,2014,Q1,2014-06-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,20678153,,,,,,,894302,,,,,,3830,,,,,-719774,,,,,,,413898,,31011,,,,,,,,,,
1267425,0001267425-14-000006,10-Q,2014-11-14,2014-11-15,2014,Q2,2014-09-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,19930371,,,,,,,721502,,,,,,525,,,,,-907238,,,,,,,491309,,-172800,,,,,,,,,,
1267425,0001267425-15-000002,10-Q,2015-02-13,2015-02-14,2014,Q3,2014-12-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,19514706,,,,,,,739473,,,,,,499,,,,,-700122,,,,,,,447849,,17971,,,,,,,,,,
1267425,0001144204-15-038992,10-K,2015-06-25,2015-06-26,2014,FY,2015-03-31,annual,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,10651845,,,,,,,854750,,,,,,5492,,,,,-11474453,,,,,,,9920512,,-8541,,,,,,,,,,
1267425,0001144204-15-038992,10-K,2015-06-25,2015-06-26,2014,FY,2015-03-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,10651845,,,,,,,854750,,,,,,638,,,,,-9147318,,,,,,,8567455,,115277,,,,,,,,,,
1267425,0001267425-15-000005,10-Q,2015-08-13,2015-08-14,2015,Q1,2015-06-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,10291230,,,,,,,895220,,,,,,27529,,,,,-645072,,,,,,,366555,,40470,,,,,,,,,,
1267425,0001267425-15-000007,10-Q,2015-11-13,2015-11-14,2015,Q2,2015-09-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,9975405,,,,,,,879091,,,,,,10569,,,,,-600282,,,,,,,406813,,-16129,,,,,,,,,,
1267425,0001267425-16-000009,10-Q,2016-02-12,2016-02-13,2015,Q3,2015-12-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,9728937,,,,,,,922567,,,,,,6691,,,,,-530921,,,,,,,343618,,43476,,,,,,,,,,
1267425,0001144204-16-109437,10-K,2016-06-23,2016-06-24,2015,FY,2016-03-31,annual,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,3656528,,,,,,,969029,,,,,,45334,,,,,-8133145,,,,,,,7830322,,114279,,,,,,,,,,
1267425,0001144204-16-109437,10-K,2016-06-23,2016-06-24,2015,FY,2016-03-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,3656528,,,,,,,969029,,,,,,545,,,,,-6356866,,,,,,,6713332,,46462,,,,,,,,,,
1267425,0001267425-16-000011,10-Q,2016-08-12,2016-08-13,2016,Q1,2016-06-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,3622896,,,,,,,1119368,,,,,,51027,,,,,-305057,,,,,,,209994,,150339,,,,,,,,,,
1267425,0001267425-16-000013,10-Q,2016-11-14,2016-11-15,2016,Q2,2016-09-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,3437114,,,,,,,1137349,,,,,,69163,,,,,-451441,,,,,,,368536,,17981,,,,,,,,,,
1267425,0001267425-17-000002,10-Q,2017-02-13,2017-02-14,2016,Q3,2016-12-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,3266422,,,,,,,1157917,,,,,,19866,,,,,-436349,,,,,,,304147,,20568,,,,,,,,,,
1267425,0001144204-17-033744,10-K,2017-06-23,2017-06-24,2016,FY,2017-03-31,annual,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,1865099,,,,,,,1241219,,,,,,218488,,,,,-2859831,,,,,,,2144309,,272190,,,,,,,,,,
1267425,0001144204-17-033744,10-K,2017-06-23,2017-06-24,2016,FY,2017-03-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,1865099,,,,,,,1241219,,,,,,78431,,,,,-1666982,,,,,,,1261629,,83302,,,,,,,,,,
1267425,0001267425-17-000004,10-Q,2017-08-11,2017-08-12,2017,Q1,2017-06-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,1829854,,,,,,,1282596,,,,,,48137,,,,,-300903,,,,,,,272418,,41377,,,,,,,,,,
1267425,0001267425-17-000006,10-Q,2017-11-13,2017-11-14,2017,Q2,2017-09-30,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,1746418,,,,,,,1275782,,,,,,56734,,,,,-349100,,,,,,,329212,,-6814,,,,,,,,,,
1267425,0001267425-18-000002,10-Q,2018-02-13,2018-02-14,2017,Q3,2017-12-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,1891316,,,,,,,1497302,,,,,,38653,,,,,-125761,,,,,,,277464,,31848,,,,,,,,,,
1267425,0001144204-18-035279,10-K,2018-06-22,2018-06-23,2017,FY,2018-03-31,annual,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,2020977,,,,,,,1914566,,,,,,212694,,,,,-503404,,,,,,,1365473,,-254840,,,,,,,,,,
1267425,0001144204-18-035279,10-K,2018-06-22,2018-06-23,2017,FY,2018-03-31,quarterly,BCTCV,BOSTON CAPITAL TAX CREDIT FUND V LP,2020977,,,,,,,1914566,,,,,,69171,,,,,272355,,,,,,,486385,,-321251,,,,,,,,,,
