cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1319229,0001047469-11-007060,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,513639000,,8765000,8765000,,,,5720000,,,,,,36832000,,17717000,,,17028000,,1075000,,,,,,6722000,19303000,-3723000,107000,,,15580000,,,,,24439000
1319229,0001047469-11-009179,10-Q,2011-11-08,2011-11-09,2011,Q3,2011-09-30,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,516544000,,8725000,8725000,,,,5270000,,,,,,37085000,,8625000,,,7666000,,670000,,,,,,6873000,13526000,-2613000,107000,,,10913000,,,,,15498000
1319229,0001047469-12-005319,10-K/A,2012-05-04,2012-05-05,2011,FY,2011-12-31,annual,TLP,TRANSMONTAIGNE PARTNERS L.P.,514104000,,8716000,8716000,,,,7138000,,,,,,152292000,,50120000,,,46520000,,2458000,,1000,,,,27654000,66091000,-19677000,419000,,,46414000,,,,,77774000
1319229,0001047469-12-005319,10-K/A,2012-05-04,2012-05-05,2011,FY,2011-12-31,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,514104000,,8716000,8716000,,,,7138000,,,,,,39239000,,11474000,,,10500000,,-486000,,,,,,6921000,18537000,-7629000,107000,,,10908000,,,,,18395000
1319229,0001047469-12-005507,10-Q,2012-05-08,2012-05-09,2012,Q1,2012-03-31,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,491420000,,8741000,8741000,,,,5818000,,,,,,38833000,,10948000,,,10142000,,681000,,,,,,6930000,9538000,-4158000,107000,,,5380000,,,,,17878000
1319229,0001047469-12-007843,10-Q,2012-08-07,2012-08-08,2012,Q2,2012-06-30,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,497367000,,8726000,8726000,,,,6365000,,,,,,38442000,,12526000,,,11654000,,648000,,,,,,6940000,16436000,-3708000,100000,,,12728000,,,,,19466000
1319229,0001047469-12-010095,10-Q,2012-11-06,2012-11-07,2012,Q3,2012-09-30,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,492249000,,8739000,8739000,,,,6938000,,,,,,38874000,,10700000,,,9853000,,692000,,,,,,7112000,22680000,-4987000,114000,,,17693000,,,,,17812000
1319229,0001047469-13-002567,10-K,2013-03-12,2013-03-13,2012,FY,2012-12-31,annual,TLP,TRANSMONTAIGNE PARTNERS L.P.,569801000,,8736000,8736000,,,,6745000,,,,,,156239000,,42143000,,,38572000,,2877000,,22000,,,,28260000,64311000,-15805000,398000,,,48506000,,,,,70403000
1319229,0001047469-13-002567,10-K,2013-03-12,2013-03-13,2012,FY,2012-12-31,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,569801000,,8736000,8736000,,,,6745000,,,,,,40090000,,7969000,,,6923000,,856000,,,,,,7278000,15657000,-2952000,77000,,,12705000,,,,,15247000
1319229,0001047469-13-005611,10-Q,2013-05-07,2013-05-08,2013,Q1,2013-03-31,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,626507000,,8752000,8752000,,,,6433000,,,,,,41598000,,12460000,,,11538000,,719000,,,,,,7339000,11243000,-3160000,89000,,,8083000,,,,,19799000
1319229,0001047469-13-008105,10-Q,2013-08-06,2013-08-07,2013,Q2,2013-06-30,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,632181000,,8736000,8736000,,,,6176000,,,,,,38698000,,9301000,,,8224000,,784000,,,,,,7460000,21239000,-2131000,115000,,,19108000,,,,,16761000
1319229,0001047469-13-010249,10-Q,2013-11-05,2013-11-06,2013,Q3,2013-09-30,quarterly,TLP,TRANSMONTAIGNE PARTNERS L.P.,646761000,,8485000,8485000,,,,8622000,,,,,,38374000,,6785000,,,6004000,,532000,,,,,,7392000,13736000,0,81000,,,13736000,,,,,14177000
