cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1004411,0001354488-13-001651,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,GLLA,GILLA INC.,15677,-802440,,,,,,11444,,,,,,0,,,,0,-1063803,,25382,,,,,1038421,677,-568120,-4113,,,,-572233,-802440,,,,
1004411,0001354488-13-001651,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,GLLA,GILLA INC.,15677,-802440,,,,,,11444,,,,,,,,,,,,,,,,,,,,,,,,,,-802440,,,,
1004411,0001354488-13-002855,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,GLLA,GILLA INC.,29841,-1068505,,,,,,6602,,,,,,,,,,,-278327,,17691,,,,,260636,341,-110534,,,,,,-1068505,,,,
1004411,0001354488-13-004542,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,GLLA,GILLA INC.,51027,-1382251,,,,,,1425,,,,,,,,,,,-339198,,25268,,,,,313930,340,-187644,,,,,,-1382251,,,,
1004411,0001354488-13-006331,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,GLLA,GILLA INC.,312258,-1654506,,,,,,210071,17233,,,,,27936,4611,,,0,-413390,,35149,,,,,382852,372,-245524,,,,,,-1654506,,,,
1004411,0001354488-14-001731,10-K,2014-04-08,2014-04-09,2013,FY,2013-12-31,annual,GLLA,GILLA INC.,528744,-1224650,,,,,,355860,90914,,,,,76977,15356,,,,-1502922,,128322,,,,,1354024,1518,-797702,-2010,,,,-799712,-1224650,,,,
1004411,0001354488-14-001731,10-K,2014-04-08,2014-04-09,2013,FY,2013-12-31,quarterly,GLLA,GILLA INC.,528744,-1224650,,,,,,355860,90914,,,,,49041,10745,,,,-472007,,50214,,,,,396606,465,-254000,-1410,,,,-255410,-1224650,,,,
1004411,0001354488-14-002899,10-Q,2014-05-21,2014-05-22,2014,Q1,2014-03-31,quarterly,GLLA,GILLA INC.,739054,-1444069,167422,167422,,,,42481,118680,,,,,19261,-12761,,,,-664483,,51074,,,,,563127,700,-658180,,,,,,-1611491,,,,
1004411,0001354488-14-004276,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,GLLA,GILLA INC.,828814,-1739487,167538,167538,,,,60479,152366,,,,,13613,7884,,,,-598653,,62852,,,,,503040,1101,101371,,,,,,-1907025,,,,
1004411,0001354488-14-005870,10-Q/A,2014-11-18,2014-11-19,2014,Q3,2014-09-30,quarterly,GLLA,GILLA INC.,934491,-1912325,,,,,,7140,141851,,,,,519579,92657,,,0,-1551460,,71249,,,,,669015,493,-834123,,44332,,,,-1912325,,,,
