cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1607450,0001213900-15-001911,10-K,2015-03-20,2015-03-21,2014,FY,2014-12-31,annual,ABVN,"ABV CONSULTING, INC.",30624,18748,,,,,,30624,,,,,,,,-46052,-46052,,-46052,,,,,,,46052,,-27676,,,,,,18748,,,,
1607450,0001213900-15-001911,10-K,2015-03-20,2015-03-21,2014,FY,2014-12-31,quarterly,ABVN,"ABV CONSULTING, INC.",30624,18748,,,,,,30624,,,,,,,,,,,,,,,,,,,,,,,,,,18748,,,,
1607450,0001213900-15-003767,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,ABVN,"ABV CONSULTING, INC.",8644,-6874,,,,,,8644,,,,,,,,,-17247,,-17247,,,,,,,17247,,-21980,,,,,,-6874,,,,
1607450,0001213900-15-005663,10-Q,2015-08-03,2015-08-04,2015,Q2,2015-06-30,quarterly,ABVN,"ABV CONSULTING, INC.",12185,-15133,,,,,,12185,,,,,,,,-9807,-9884,,-9884,,77,,,,,9807,,-16459,,,,,,-15133,,,-9807,
1607450,0001213900-15-008600,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,ABVN,"ABV CONSULTING, INC.",4647,-25233,,,,,,4647,,,,,,,,-11624,-11725,,-11725,,101,,,,,11624,,-7538,,,,,,-25233,,,-11624,
1607450,0001213900-16-011813,10-K,2016-03-23,2016-03-24,2015,FY,2015-12-31,annual,ABVN,"ABV CONSULTING, INC.",8513,-31482,,,,,,8513,,,,,,,,-46383,-46730,,-46730,,347,,,,,46383,,-57111,,,,,,-31482,,,-46383,
1607450,0001213900-16-011813,10-K,2016-03-23,2016-03-24,2015,FY,2015-12-31,quarterly,ABVN,"ABV CONSULTING, INC.",8513,-31482,,,,,,8513,,,,,,,,-7705,-7874,,-7874,,169,,,,,7705,,-11134,,,,,,-31482,,,-7705,
1607450,0001213900-16-013358,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,ABVN,"ABV CONSULTING, INC.",2365,-46191,,,,,,2365,,,,,,,,-16160,-16334,,-16334,,174,,,,,16160,,-6148,,,,,,-46191,,,-16160,
1607450,0001213900-16-015917,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,ABVN,"ABV CONSULTING, INC.",1003,-62154,,,,,,1003,,,,,,,,-17413,-17588,,-17588,,175,,,,,18413,,-13862,,,,,,-62154,,,-17413,
1607450,0001213900-16-019203,10-Q,2016-12-07,2016-12-08,2016,Q3,2016-09-30,quarterly,ABVN,"ABV CONSULTING, INC.",,-10163,,,,,,,,,,,,,,-8891,-8891,,-8891,,0,,,,,9891,,-13689,,,,,,-10163,,,-8891,
1607450,0001640334-17-000620,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,annual,ABV,"ABV CONSULTING, INC.",1636,-21953,,,,,,1636,,,,,,2000,,-69523,,,-69872,,349,,,,,71523,,-67332,,,,,,-21953,,,,
1607450,0001640334-17-000620,10-K,2017-03-31,2017-04-01,2016,FY,2016-12-31,quarterly,ABV,"ABV CONSULTING, INC.",1636,-21953,,,,,,1636,,,,,,,,-27059,,,-27059,,0,,,,,27059,,-33633,,,,,,-21953,,,,
1607450,0001640334-17-000910,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,ABV,"ABV CONSULTING, INC.",10474,-167511,,,,,,10474,,,,,,,,-94939,,,-94939,,,,,,,94939,,-53162,,,,,,-167511,,,,
1607450,0001640334-17-001477,10-Q,2017-07-27,2017-07-28,2017,Q2,2017-06-30,quarterly,ABV,"ABV CONSULTING, INC.",13665,-198954,,,,,,13665,,,,,,,,-31443,,,-31443,,,,,,,31443,,-76809,,,,,,-198954,,,,
1607450,0001640334-17-002381,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,ABV,"ABV CONSULTING, INC.",36382,-227519,,,,,,36382,,,,,,12821,,-28565,,,-28565,,,,,,,41386,,-8015,,,,,,-227519,,,,
1607450,0001640334-18-000475,10-K,2018-03-19,2018-03-20,2017,FY,2017-12-31,annual,ABVN,"ABV CONSULTING, INC.",299,-185365,,,,,,299,,,,,,25641,,-163412,,,-163412,,,,,,,189053,,-159181,,,,,,-185365,,,,
1607450,0001640334-18-000475,10-K,2018-03-19,2018-03-20,2017,FY,2017-12-31,quarterly,ABVN,"ABV CONSULTING, INC.",299,-185365,,,,,,299,,,,,,12820,,-41338,,,-8465,,,,,,,21285,,-21195,,,,,,-185365,,,,
1607450,0001640334-18-000922,10-Q,2018-05-10,2018-05-11,2018,Q1,2018-03-31,quarterly,ABVN,"ABV CONSULTING, INC.",17360,-197558,,,,,,4539,,,,,,12821,,-12193,,,-12193,,,,,,,25014,,-17574,,,,,,-197558,,,,
1607450,0001640334-18-001495,10-Q,2018-08-03,2018-08-04,2018,Q2,2018-06-30,quarterly,ABVN,"ABV CONSULTING, INC.",4661,-223799,,,,,,4661,,,,,,0,,-26241,,,-26241,,,,,,,26241,,-26250,,,,,,-223799,,,,
1607450,0001640334-18-002091,10-Q,2018-11-09,2018-11-10,2018,Q3,2018-09-30,quarterly,ABVN,"ABV CONSULTING, INC.",4672,-244639,,,,,,4672,,,,,,0,,-20840,,,-20840,,,,,,,20840,,-10758,,,,,,-244639,,,,
1607450,0001640334-19-000439,10-K,2019-03-27,2019-03-28,2018,FY,2018-12-31,annual,ABVN,"ABV CONSULTING, INC.",17355,-246024,,,,,,4534,,,,,,25641,,-60659,,,-60659,,,,,,,86300,,-75774,,,,,,-246024,,,,
1607450,0001640334-19-000439,10-K,2019-03-27,2019-03-28,2018,FY,2018-12-31,quarterly,ABVN,"ABV CONSULTING, INC.",17355,-246024,,,,,,4534,,,,,,12820,,-1385,,,-1385,,,,,,,14205,,-21192,,,,,,-246024,,,,
1607450,0001640334-19-000864,10-Q,2019-05-15,2019-05-16,2019,Q1,2019-03-31,quarterly,ABVN,"ABV CONSULTING, INC.",10658,-276055,,,,,,4248,,,,,,,,-30031,,,-30031,,,,,,,30031,,-5866,,,,,,-276055,,,,
