cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1766400,0001766400-19-000030,10-Q,2019-11-12,2019-11-13,2019,Q3,2019-09-30,quarterly,PNTG,"PENNANT GROUP, INC.",363028000,71104000,41286000,41233000,53000,,,47000,,227388000,,,,88398000,,1926000,,123000,1524000,,,,,,,,1071000,,,,,,,29818000,,,,2997000
1766400,0001766400-20-000034,10-K,2020-03-04,2020-03-05,2019,FY,2019-12-31,annual,PNTG,"PENNANT GROUP, INC.",447750000,71111000,41278000,41233000,45000,,,402000,,304044000,,,,338531000,,5670000,5260000,2085000,2546000,,,29586000,,,,,3810000,9554000,-6714000,3382000,-11600000,,2840000,29833000,,,,9480000
1766400,0001766400-20-000034,10-K,2020-03-04,2020-03-05,2019,FY,2019-12-31,quarterly,PNTG,"PENNANT GROUP, INC.",447750000,71111000,41278000,41233000,45000,,,402000,,304044000,,,,89492000,,-1395000,,1994000,-3799000,,,,,,,,967000,-2642000,-2079000,1987000,,,-4721000,29833000,,,,-428000
1766400,0001766400-20-000062,10-Q,2020-05-13,2020-05-14,2020,Q1,2020-03-31,quarterly,PNTG,"PENNANT GROUP, INC.",458987000,76185000,42879000,42837000,42000,,,4832000,,303377000,,,,91849000,,4272000,3869000,889000,2980000,,,29873000,,,,,1021000,2090000,-2916000,1956000,,,-826000,33306000,,,,5293000
1766400,0001766400-20-000096,10-Q,2020-08-11,2020-08-12,2020,Q2,2020-06-30,quarterly,PNTG,"PENNANT GROUP, INC.",469246000,82501000,45410000,45372000,38000,,,12129000,,300621000,,,,92740000,,6075000,5774000,1437000,4337000,,,29662000,,,,,1201000,41308000,-3047000,1959000,,,38261000,37091000,,,,7276000
1766400,0001766400-20-000145,10-Q,2020-11-10,2020-11-11,2020,Q3,2020-09-30,quarterly,PNTG,"PENNANT GROUP, INC.",480110000,89339000,49128000,49093000,35000,,,8320000,,297903000,,,,98397000,,4478000,4511000,104000,4407000,,192000,30243000,,,,,1212000,9689000,-1729000,2102000,,-8000,7960000,40211000,,,4703000,5690000
1766400,0001766400-21-000037,10-K,2021-02-24,2021-02-25,2020,FY,2020-12-31,annual,PNTG,"PENNANT GROUP, INC.",506976000,101172000,66444000,66444000,,,,43000,,296615000,,,,390953000,,18917000,17903000,2350000,15744000,,1239000,30228000,,,,,4675000,50204000,-7253000,8335000,0,-65000,42951000,34728000,,,19142000,23592000
1766400,0001766400-21-000037,10-K,2021-02-24,2021-02-25,2020,FY,2020-12-31,quarterly,PNTG,"PENNANT GROUP, INC.",506976000,101172000,66444000,66444000,,,,43000,,296615000,,,,107967000,,4092000,3749000,-80000,4020000,,343000,,,,,,1241000,-2883000,439000,2318000,,0,-2444000,34728000,,,4092000,5333000
1766400,0001766400-21-000064,10-Q,2021-05-06,2021-05-07,2021,Q1,2021-03-31,quarterly,PNTG,"PENNANT GROUP, INC.",519324000,104719000,68179000,68179000,,,,5605000,,294255000,,,,105663000,,1613000,1253000,340000,950000,,360000,30907000,,,,,1175000,-7267000,-754000,2416000,,,-8021000,36540000,,,1613000,2788000
1766400,0001766400-21-000125,10-Q,2021-08-09,2021-08-10,2021,Q2,2021-06-30,quarterly,PNTG,"PENNANT GROUP, INC.",529809000,109982000,73364000,73364000,,,,2879000,,291160000,,,,110345000,,3569000,3073000,604000,2650000,,472000,30647000,,,,,1170000,-4539000,-1658000,2499000,,,-6197000,36618000,,,3545000,4739000
1766400,0001766400-21-000151,10-Q,2021-11-08,2021-11-09,2021,Q3,2021-09-30,quarterly,PNTG,"PENNANT GROUP, INC.",529200000,113847000,73785000,73785000,,,,3707000,,287239000,,,,111921000,,1702000,1190000,69000,1245000,,512000,30556000,,,,,1200000,-1259000,-1732000,2568000,,0,-2991000,40062000,,,1702000,2902000
1766400,0001766400-22-000044,10-K,2022-02-28,2022-03-01,2021,FY,2021-12-31,annual,PNTG,"PENNANT GROUP, INC.",530297000,114244000,74265000,74265000,,,,5190000,,287753000,,,,439694000,,4695000,2730000,582000,2696000,,1941000,30642000,,,,,4784000,-18223000,-6303000,10040000,0,0,-24526000,39979000,,,4671000,9479000
1766400,0001766400-22-000044,10-K,2022-02-28,2022-03-01,2021,FY,2021-12-31,quarterly,PNTG,"PENNANT GROUP, INC.",530297000,114244000,74265000,74265000,,,,5190000,,287753000,,,,111765000,,-2189000,-2786000,-431000,-2149000,,597000,,,,,,1239000,-5158000,-2159000,2557000,,0,-7317000,39979000,,,-2189000,-950000
1766400,0001766400-22-000071,10-Q,2022-05-09,2022-05-10,2022,Q1,2022-03-31,quarterly,PNTG,"PENNANT GROUP, INC.",507436000,117932000,74265000,74265000,,,,3627000,,259092000,,,,113910000,,2326000,1700000,542000,1014000,,629000,30143000,,,,,1147000,-4071000,-2392000,2440000,,,-6463000,43667000,,,2329000,3473000
