cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1421907,0001165527-11-000972,10-Q,2011-10-17,2011-10-18,2011,Q3,2011-08-31,quarterly,SNFV,SANDFIELD VENTURES CORP.,16,-3484,,,,,,16,,,,,,0,,,,,-3360,,,,,,,3360,,,,,,,,-3484,,,,
1421907,0001165527-12-000286,10-K/A,2012-04-09,2012-04-10,2011,FY,2011-11-30,annual,SNFV,SANDFIELD VENTURES CORP.,13397,-7731,,,,,,3597,,,,5000,,,,,,,-16767,,348,,,,,,,-25439,,,,,,-7731,,,,
1421907,0001165527-12-000286,10-K/A,2012-04-09,2012-04-10,2011,FY,2011-11-30,quarterly,SNFV,SANDFIELD VENTURES CORP.,13397,-7731,,,,,,3597,,,,5000,,,,,,,-4247,,,,,,,,,-16419,,,,,,-7731,,,,
1421907,0001165527-12-000298,10-Q,2012-04-13,2012-04-14,2012,Q1,2012-02-29,quarterly,SNFV,SANDFIELD VENTURES CORP.,10617,-13159,,,,,,2317,,,,5000,,0,,,,,-5428,,348,,,,,5428,,-1280,,,,,,-13159,,,,
1421907,0001165527-12-000749,10-Q,2012-07-16,2012-07-17,2012,Q2,2012-05-31,quarterly,SNFV,SANDFIELD VENTURES CORP.,7833,-18535,,,,,,1033,,,,5000,,0,,,,,-5377,,352,,,,,,,-1285,,,,,,-18535,,,,
1421907,0001165527-12-001107,10-Q,2012-10-19,2012-10-20,2012,Q3,2012-08-31,quarterly,SNFV,SANDFIELD VENTURES CORP.,433,-1927,,,,,,133,,,,0,,0,,,,,16608,,,,,,,4673,,-900,,,,,,-1927,,,,
1421907,0001165527-13-000261,10-K,2013-03-15,2013-03-16,2012,FY,2012-11-30,annual,SNFV,SANDFIELD VENTURES CORP.,4503,-5297,,,,,,4503,,,,0,,0,,,,,2434,,933,,,,,18848,,15906,,,,,,-5297,,,,
1421907,0001165527-13-000261,10-K,2013-03-15,2013-03-16,2012,FY,2012-11-30,quarterly,SNFV,SANDFIELD VENTURES CORP.,4503,-5297,,,,,,4503,,,,0,,0,,,,,-3370,,,,,,,3370,,19371,,,,,,-5297,,,,
1421907,0001165527-13-000378,10-Q,2013-04-15,2013-04-16,2013,Q1,2013-02-28,quarterly,SNFV,SANDFIELD VENTURES CORP.,400,-8440,,,,,,400,,,,,,0,,,,,-3143,,,,,,,3143,,-4103,,,,,,-8440,,,,
1421907,0001165527-13-000636,10-Q,2013-07-15,2013-07-16,2013,Q2,2013-05-31,quarterly,TDNT,TRIDENT BRANDS INC,310,-32927,,,,,,310,,,,,,0,,,,,-24487,,,,,,,-24487,,-25962,,,,,,-32927,,,,
1421907,0001165527-13-000854,10-Q,2013-10-15,2013-10-16,2013,Q3,2013-08-31,quarterly,TDNT,TRIDENT BRANDS INC,220,-45941,,,,,,220,,,,,,0,,,,,-13014,,,,,,,13014,,25782,,,,,,-45941,,,,
1421907,0001165527-14-000139,10-K,2014-03-14,2014-03-15,2013,FY,2013-11-30,annual,TDNT,TRIDENT BRANDS INC,131,-60738,,,,,,131,,,,,,,,,,,-55441,,,,,,,55563,,-48856,,,,,,-60738,,,,
1421907,0001165527-14-000139,10-K,2014-03-14,2014-03-15,2013,FY,2013-11-30,quarterly,TDNT,TRIDENT BRANDS INC,131,-60738,,,,,,131,,,,,,,,,,,-14797,,,,,,,14919,,-44573,,,,,,-60738,,,,
1421907,0001165527-14-000217,10-Q,2014-04-14,2014-04-15,2014,Q1,2014-02-28,quarterly,TDNT,TRIDENT BRANDS INC,1418,-66628,,,,,,1418,,,,,,,,,,,-5890,,,,,,,5890,,-11505,,,,,,-66628,,,,
1421907,0001165527-14-000417,10-Q,2014-07-15,2014-07-16,2014,Q2,2014-05-31,quarterly,TDNT,TRIDENT BRANDS INC,76765,-203159,,,,,,75867,,,,,,,,,,,-136531,,1333,,,,,86531,,-120051,,,,,,-203159,,,,
1421907,0001165527-14-000587,10-Q,2014-10-14,2014-10-15,2014,Q3,2014-08-31,quarterly,TDNT,TRIDENT BRANDS INC,35364,-347785,,,,,,34315,,,,,,,,,,,-144627,,4882,,,,,114627,,-126552,,,,,,-347785,,,,
1421907,0001165527-15-000097,10-K,2015-03-02,2015-03-03,2014,FY,2014-11-30,annual,TDNT,TRIDENT BRANDS INC,1401,-569937,,,,,,352,,,,,,,173,,,,-509200,,12215,,,,,399373,,-304115,,,,,,-569937,,,,
1421907,0001165527-15-000097,10-K,2015-03-02,2015-03-03,2014,FY,2014-11-30,quarterly,TDNT,TRIDENT BRANDS INC,1401,-569937,,,,,,352,,,,,,,173,,,,-222152,,6000,,,,,192326,,-46007,,,,,,-569937,,,,
1421907,0001165527-15-000179,10-Q,2015-04-14,2015-04-15,2015,Q1,2015-02-28,quarterly,TDNT,TRIDENT BRANDS INC,1257394,-453733,,,,,,1146428,,,,,,,887,,,,-390838,,88996,,,,,253558,,-565854,,,,,,-453733,,,,
1421907,0001165527-15-000330,10-Q,2015-07-15,2015-07-16,2015,Q2,2015-05-31,quarterly,TDNT,TRIDENT BRANDS INC,1238557,-1105745,,,,,,955165,201834,,,,,,214,,,,-792857,,167344,,,,,566977,,-691263,,,,,,-1105745,,,,
1421907,0001165527-15-000494,10-Q,2015-10-15,2015-10-16,2015,Q3,2015-08-31,quarterly,TDNT,TRIDENT BRANDS INC,760856,-1827628,,,,,,454861,233727,,,,,,4186,,,,-721883,,205077,,,,,,,-500304,,,,,,-1827628,,,,
1421907,0001165527-16-000688,10-K,2016-03-11,2016-03-12,2015,FY,2015-11-30,annual,TDNT,TRIDENT BRANDS INC,389253,-2609221,,,,,,187886,145480,,,,,,6618,,,,-3155181,,664549,,,,,,,-2204396,,482653,,,,-2609221,,,,
1421907,0001165527-16-000688,10-K,2016-03-11,2016-03-12,2015,FY,2015-11-30,quarterly,TDNT,TRIDENT BRANDS INC,389253,-2609221,,,,,,187886,145480,,,,,,1330,,,,-1249603,,203132,,,,,,,-446975,,,,,,-2609221,,,,
1421907,0001165527-16-000738,10-Q,2016-04-14,2016-04-15,2016,Q1,2016-02-29,quarterly,TDNT,TRIDENT BRANDS INC,2822610,-563479,2655000,,2655000,,,19439,132308,,,,,,5375,,,,-776363,,168178,,,,,,,-418447,,81303,,,,-3218479,,,,
1421907,0001165527-16-000824,10-Q,2016-07-14,2016-07-15,2016,Q2,2016-05-31,quarterly,TDNT,TRIDENT BRANDS INC,3095847,-1136287,2575000,,2575000,,,18600,330182,,,,,,92674,,,,-648063,,103906,,,,,,,-200839,,40005,,,,-3711287,,,,
1421907,0001165527-16-000897,10-Q,2016-10-14,2016-10-15,2016,Q3,2016-08-31,quarterly,TDNT,TRIDENT BRANDS INC,3006386,-1730318,2500000,,2500000,,,4484,307898,,,,,,7640,,,,-566582,,79269,,,,,,,-14116,,-19743,,,,-4230318,,,,
1421907,0001165527-17-000047,10-K,2017-02-28,2017-03-01,2016,FY,2016-11-30,annual,TDNT,TRIDENT BRANDS INC,4304230,-1538912,2425000,,2425000,,,1527624,231221,,,,,,70304,-2611054,,,-3135984,,576073,,,,,,,-2480262,,111994,,,,-3963912,,,,
1421907,0001165527-17-000047,10-K,2017-02-28,2017-03-01,2016,FY,2016-11-30,quarterly,TDNT,TRIDENT BRANDS INC,4304230,-1538912,2425000,,2425000,,,1527624,231221,,,,,,-35385,,,,-1145177,,224720,,,,,,,-1846860,,10429,,,,-3963912,,,,
1421907,0001165527-17-000094,10-Q,2017-04-14,2017-04-15,2017,Q1,2017-02-28,quarterly,TDNT,TRIDENT BRANDS INC,3600963,-2495526,2350000,,2350000,,,823593,207938,,,,,,7482,-718718,,,-963158,,253732,,,,,,,-704031,,15835,,,,-4845526,,,,
1421907,0001165527-17-000162,10-Q,2017-07-17,2017-07-18,2017,Q2,2017-05-31,quarterly,TDNT,TRIDENT BRANDS INC,7160899,-2060524,2275000,,2275000,,,4428381,250445,,,,,,5391,-735083,,,-1030750,,304958,,,,,,,-595212,,8376,,,,-4335524,,,,
1421907,0001165527-17-000209,10-Q,2017-10-16,2017-10-17,2017,Q3,2017-08-31,quarterly,TDNT,TRIDENT BRANDS INC,7755321,-3297990,2200000,,2200000,,,4130378,274367,,,,,,160505,-747873,,,-1228122,,,,,,,,,-19974,,0,,,,-5497990,,,,
1421907,0001165527-18-000037,10-K,2018-03-14,2018-03-15,2017,FY,2017-11-30,annual,TDNT,TRIDENT BRANDS INC,5714774,-5973795,472875,,472875,,,3143788,132951,,,,,,95399,-5352970,,,-6815318,,1521211,,,,,,,-2416926,-41910,6964,,,-2458836,-6446670,,,,
1421907,0001165527-18-000037,10-K,2018-03-14,2018-03-15,2017,FY,2017-11-30,quarterly,TDNT,TRIDENT BRANDS INC,5714774,-5973795,472875,,472875,,,3143788,132951,,,,,,-77979,-3151297,,,-3594759,,,,,,,,,-1097709,-13881,-17247,,,-1111590,-6446670,,,,
1421907,0001165527-18-000079,10-Q,2018-04-19,2018-04-20,2018,Q1,2018-02-28,quarterly,TDNT,TRIDENT BRANDS INC,5750161,-7236629,749800,,749800,,,2621750,778306,,,,,,56905,1587236,,,-2037195,,463588,,,,,,,-432988,,787990,,,,-7986429,,,,
1421907,0001165527-18-000148,10-Q,2018-07-16,2018-07-17,2018,Q2,2018-05-31,quarterly,TDNT,TRIDENT BRANDS INC,6099556,-8016740,775050,,775050,,,2030507,1552813,,,,,,113621,914409,,,-1412836,,501790,,,,,,,-2053868,,136088,,,,-8791790,,,,
1421907,0001165527-18-000205,10-Q,2018-10-22,2018-10-23,2018,Q3,2018-08-31,quarterly,TDNT,TRIDENT BRANDS INC,5052016,-9649718,389643,,389643,,,1352918,1566986,,,,,,93840,1185093,,,-1752825,,583973,,,,,,,-614371,,136088,,,,-10039361,,,,
1421907,0001165527-19-000057,10-Q/A,2019-04-26,2019-04-27,2019,Q1,2019-02-28,quarterly,TDNT,TRIDENT BRANDS INC,3694095,-15647442,400000,,400000,,,452056,1904233,,,,,,334642,-1549601,,,-3214574,,854251,,,,,,,-2674827,,283899,,,,-16047442,,,,
1421907,0001165527-19-000126,10-Q,2019-07-22,2019-07-23,2019,Q2,2019-05-31,quarterly,TDNT,TRIDENT BRANDS INC,5393567,-19304675,400000,,400000,,,1653948,2602822,,,,,,163687,-1963955,,,-3718587,,1127110,,,,,,,-1621163,,96852,,,,-19704675,,,,
