cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1093691,0001003297-11-000292,10-Q,2011-08-11,2011-08-12,2011,Q2,2011-06-30,quarterly,PLUG,PLUG POWER INC,59146803,41253069,8848390,,8848390,,,27151258,7628018,,,,,4346689,,-8635635,,,-6752668,1106248,,,,,,,,,,,,,,32404679,,,,,3620,,,,,,,588473
1093691,0001003297-11-000354,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,PLUG,PLUG POWER INC,53312251,35727625,7981952,,7981952,,,22802185,6569604,,,,,5470254,,-8787511,,,-6290546,1478847,,,,,,,546678,-5980579,-90828,599273,,0,-6071407,27745673,,,,-8240833,3620,,,,,,,584606
1093691,0001003297-12-000141,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,PLUG,PLUG POWER INC,55655999,29035665,7474636,,7474636,,,13856893,10354707,,,,,27625942,,-31127101,,,-27453954,5655748,,,,,,,2132117,-33310067,-1326144,1452259,,-158492,-34636211,21561029,,,,-28994984,3620,,,,,,,2322876
1093691,0001003297-12-000141,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,PLUG,PLUG POWER INC,55655999,29035665,7474636,,7474636,,,13856893,10354707,,,,,11867245,,-6412363,,,-7167540,2007927,,,,,,,531974,-14157614,-169981,-149838,,0,-14327595,21561029,,,,-5880389,3620,,,,,,,568308
1093691,0001003297-12-000221,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,PLUG,PLUG POWER INC,58171538,38834274,7001738,,7001738,,,20829033,8109179,,,,,7752142,,-7813528,,,-6583102,1227457,,23437600,,,,,486275,-3475739,,524055,,,,31832536,,,,-7327253,3620,,,,,,,575773
1093691,0001003297-12-000366,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,PLUG,PLUG POWER INC,52223770,32769384,6316302,,6316302,,,15851417,9511319,,,,,7659097,,-7533330,,,-6479554,1577077,,37853358,,,,,489205,-4931011,,498563,,,,26453082,,,,-7044125,3620,,,,,,,572991
1093691,0001003297-12-000474,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,PLUG,PLUG POWER INC,45567001,23044637,5896909,,5896909,,,9461404,13005120,,,,,4775654,,-11781027,,,-10325464,1284975,,37977052,,,,,483679,-7141439,-251558,477734,,,-7392997,17147728,,,,-11297348,3620,,,,,,,578090
1093691,0001003297-13-000101,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,PLUG,PLUG POWER INC,39460002,15030303,5270571,,5270571,,,9380059,8550457,,,,,26108457,,-36671781,,,-31862454,5434235,,34376427,,,,,2069672,-20164996,-77527,2001840,,,-20242523,9759732,,,,-34602109,3620,38238858,2012-12-31,class_sum,,,,2306489
1093691,0001003297-13-000101,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,PLUG,PLUG POWER INC,39460002,15030303,5270571,,5270571,,,9380059,8550457,,,,,5921564,,-9543896,,,-8474,1344726,,,,,,,610513,-4616807,214862,501488,,,-4401945,9759732,,,,-8933383,3620,38238858,2012-12-31,class_sum,,,,579635
1093691,0001003297-13-000222,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,PLUG,PLUG POWER INC,37142590,7710035,4634636,,4634636,,,4502838,10090474,,,,,6445107,,-6378670,,,-8576379,750484,,48566794,,,,,544798,-5933416,-1909,505685,,,-5935325,3075399,,,,-5833872,3620,,,,,,,573730
1093691,0001003297-13-000374,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,PLUG,PLUG POWER INC,36384359,6964529,3982971,,3982971,,,7410948,8595306,,,,,7497274,,-6616110,,,-9320764,823581,,68662067,,,,,399729,-4999581,-69023,514273,,,-5068604,2981558,,,,-6216381,3620,,,,,,,568291
1093691,0001003297-13-000535,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,PLUG,PLUG POWER INC,40031761,2216616,3467536,,3467536,,,10959955,9768654,,,,,4626816,,-8000579,-16305631,-410259,-15895372,768965,,84150851,,,,,488171,-7011748,-73820,556619,,,-7085568,-1250920,,,,-7512408,3620,,,,,,,562896
1093691,0001003297-14-000159,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,PLUG,PLUG POWER INC,35355621,-17872150,2901595,,2901595,,,5026523,10406320,,2371080,,,26601428,,-28964571,,410259,-62790800,3121007,,76436408,,,,,1907940,-26880811,111032,2180869,,,-26769779,-20773745,,,,-27056631,3620,106356558,2013-12-31,single,,,,2270858
1093691,0001003297-14-000159,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,PLUG,PLUG POWER INC,35355621,-17872150,2901595,,2901595,,,5026523,10406320,,2371080,,,8032231,,-7969212,,820518,-28998285,777977,,,,,,,475242,-8936066,255784,604292,,,-8680282,-20773745,,,,-7493970,3620,106356558,2013-12-31,single,,,,565941
1093691,0001193125-14-152721,10-K/A,2014-04-22,2014-04-23,2013,FY,2013-12-31,annual,PLUG,PLUG POWER INC,35355621,-17872150,2901595,,2901595,,,5026523,10406320,,2371080,,,26601428,,-28964571,,410259,-62790800,3121007,,76436408,,,,,1907940,-26880811,111032,2180869,,,-26769779,-20773745,,,,-27056631,3620,106356558,2013-12-31,single,,,,2270858
1093691,0001193125-14-152721,10-K/A,2014-04-22,2014-04-23,2013,FY,2013-12-31,quarterly,PLUG,PLUG POWER INC,35355621,-17872150,2901595,,2901595,,,5026523,10406320,,2371080,,,8032231,,-7969212,,820518,-28998285,777977,,,,,,,475242,-8936066,255784,604292,,,-8680282,-20773745,,,,-7493970,3620,106356558,2013-12-31,single,,,,565941
1093691,0001003297-14-000263,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,PLUG,PLUG POWER INC,95204022,45974503,2335651,,2335651,,,63231651,11943724,,2371080,,,5574441,,-7378171,,,,1253396,,,,,,,457735,,286451,648750,,,,43638852,,,,-6920436,3620,,,,,,,565944
1093691,0001003297-14-000434,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,PLUG,PLUG POWER INC,221108005,170884558,2707207,,2707207,,,168608852,19762953,,,,,17321242,,-6642056,,,3876957,1398231,,176157179,,,,,481165,,-811166,605977,,,,168177351,,,,-6160891,3620,,,,,,,608444
