cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
897315,0001096906-11-001735,10-Q,2011-08-10,2011-08-11,2011,Q1,2011-06-30,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3447063,,,,,,,229664,,,,,,7888,,,,,25620,,,,,,,58920,,-31354,,,,,,,,,,
897315,0001096906-11-002595,10-Q,2011-11-07,2011-11-08,2011,Q2,2011-09-30,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3480672,,,,,,,227308,,,,,,0,-1199,,,,-1199,,,,,,,58918,,551,,,,,,,,,,
897315,0001096906-12-000133,10-Q,2012-01-26,2012-01-27,2011,Q3,2011-12-31,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3430091,,,,,,,215604,,,,,,6664,-1215,,,,-1215,,,,,,,57910,,-102967,,,,,,,,,,
897315,0001096906-12-001733,10-K,2012-06-26,2012-06-27,2011,FY,2012-03-31,annual,,AMERICAN TAX CREDIT TRUST SERIES I,3474400,,,,,,,405951,,,,,,47365,,,,,2585,,,,,,,237633,,-139079,,,,,,,,,,
897315,0001096906-12-001733,10-K,2012-06-26,2012-06-27,2011,FY,2012-03-31,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3474400,,,,,,,405951,,,,,,32813,,,,,-20621,,,,,,,61885,,-5309,,,,,,,,,,
897315,0001096906-12-001957,10-Q,2012-08-09,2012-08-10,2012,Q1,2012-06-30,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3546688,,,,,,,380637,,,,,,6447,,,,,46367,,,,,,,54409,,-26601,,,,,,,,,,
897315,0001096906-12-002714,10-Q,2012-11-13,2012-11-14,2012,Q2,2012-09-30,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3553562,,,,,,,371381,,,,,,2613,,,,,-49523,,,,,,,63934,,-11579,,,,,,,,,,
897315,0001096906-13-000167,10-Q,2013-02-08,2013-02-09,2012,Q3,2012-12-31,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3326805,,,,,,,116332,,,,,,5630,,,,,-26008,,,,,,,57030,,-254647,,,,,,,,,,
897315,0001096906-13-001081,10-K,2013-06-27,2013-06-28,2012,FY,2013-03-31,annual,,AMERICAN TAX CREDIT TRUST SERIES I,3397531,,,,,,,141858,,,,,,17186,,,,,-7626,,,,,,,232596,,-299174,,,,,,,,,,
897315,0001096906-13-001081,10-K,2013-06-27,2013-06-28,2012,FY,2013-03-31,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3397531,,,,,,,141858,,,,,,2496,,,,,21538,,,,,,,57223,,-6347,,,,,,,,,,
897315,0001096906-13-001279,10-Q,2013-08-12,2013-08-13,2013,Q1,2013-06-30,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3476403,,,,,,,189151,,,,,,5468,,,,,47397,,,,,,,49376,,-10564,,,,,,,,,,
897315,0001096906-13-001625,10-Q,2013-11-01,2013-11-02,2013,Q2,2013-09-30,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3520348,,,,,,,161002,,,,,,3167,,,,,17031,,,,,,,55122,,-26605,,,,,,,,,,
897315,0001096906-14-000127,10-Q,2014-02-05,2014-02-06,2013,Q3,2013-12-31,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3360085,,,,,,,119946,,,,,,52439,,,,,47874,,,,,,,52351,,-256229,,,,,,,,,,
897315,0001096906-14-000859,10-K,2014-06-27,2014-06-28,2013,FY,2014-03-31,annual,,AMERICAN TAX CREDIT TRUST SERIES I,3284166,,,,,,,111475,,,,,,62813,,,,,-4164,,,,,,,206604,,-300217,,,,,,,,,,
897315,0001096906-14-000859,10-K,2014-06-27,2014-06-28,2013,FY,2014-03-31,quarterly,,AMERICAN TAX CREDIT TRUST SERIES I,3284166,,,,,,,111475,,,,,,1739,,,,,-116466,,,,,,,49755,,-6819,,,,,,,,,,
