cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1540755,0001193125-18-346270,10-Q,2018-12-10,2018-12-11,2018,Q3,2018-10-31,quarterly,PLAN,"ANAPLAN, INC.",532752000,351889000,,,,,,374197000,,,,,,62014000,44769000,-37056000,-37344000,-617000,-37961000,11672000,,46085000,,,,81825000,,,,,,,,351889000,,,,,7372,124907000,2018-10-31,single,,,,
1540755,0001193125-19-092804,10-K,2019-03-29,2019-03-30,2018,FY,2019-01-31,annual,PLAN,"ANAPLAN, INC.",528769000,307478000,,,,,,326863000,,,,,,240642000,173244000,-128263000,-127807000,3209000,-131016000,48998000,,53328000,,,,301507000,12937000,-45853000,-15122000,52806000,,,-60975000,307478000,,,,-115326000,7372,126246000,2019-01-31,single,,,,
1540755,0001193125-19-092804,10-K,2019-03-29,2019-03-30,2018,FY,2019-01-31,quarterly,PLAN,"ANAPLAN, INC.",528769000,307478000,,,,,,326863000,,,,,,69250000,49088000,-45953000,-44694000,5286000,-45826000,13477000,,,,,,95041000,4017000,-15938000,-1577000,29193000,,,-17515000,307478000,,,,-41936000,7372,126246000,2019-01-31,single,,,,
1540755,0001193125-19-169187,10-Q,2019-06-10,2019-06-11,2020,Q1,2019-04-30,quarterly,PLAN,"ANAPLAN, INC.",575983000,297862000,,,,,,332678000,,39740000,,,,75830000,54253000,-37109000,-36104000,1087000,-37191000,15059000,,122992000,,,,91362000,4355000,-1900000,-922000,16302000,,,-2822000,297862000,,,,-32754000,7372,127537000,2019-04-30,single,,,,
1540755,0001564590-19-034375,10-Q,2019-09-09,2019-09-10,2020,Q2,2019-07-31,quarterly,PLAN,"ANAPLAN, INC.",602468000,304037000,,,,,,355955000,,41024000,,,,84540000,62033000,-41207000,-39320000,1322000,-40642000,16442000,,129549000,,,,103240000,4718000,5095000,-681000,20119000,,,4414000,304037000,,,,-36489000,7372,131631000,2019-07-31,single,,,,
1540755,0001564590-19-045533,10-Q,2019-12-09,2019-12-10,2020,Q3,2019-10-31,quarterly,PLAN,"ANAPLAN, INC.",618125000,294415000,39123000,31935000,7188000,,,310840000,,41564000,,,,89410000,66926000,-32524000,-33742000,959000,-34701000,16462000,,132352000,,,,99450000,5282000,-16029000,-852000,20893000,,,-16881000,255292000,,,,-27242000,7372,133308000,2019-10-31,single,,,,
1540755,0001564590-20-014183,10-K,2020-03-30,2020-03-31,2019,FY,2020-01-31,annual,,"ANAPLAN, INC.",649807000,291681000,32379000,32379000,,,,309894000,,41295000,,,,348022000,257245000,-148433000,-144764000,4453000,-149217000,68396000,,129799000,,,,405678000,20341000,-14405000,-3991000,80046000,,,-18396000,259302000,,,,-128092000,7372,135495000,2020-01-31,single,,,,
1540755,0001564590-20-014183,10-K,2020-03-30,2020-03-31,2019,FY,2020-01-31,quarterly,,"ANAPLAN, INC.",649807000,291681000,32379000,32379000,,,,309894000,,41295000,,,,98242000,74033000,-37593000,-35598000,1085000,-36683000,20433000,,,,,,111626000,5986000,-1571000,-1536000,22732000,,,-3107000,259302000,,,,-31607000,7372,135495000,2020-01-31,single,,,,
1540755,0001564590-20-028392,10-Q,2020-06-04,2020-06-05,2021,Q1,2020-04-30,quarterly,,"ANAPLAN, INC.",627215000,280581000,32379000,32379000,,,,303098000,,38970000,,,,103844000,79104000,-38760000,-38580000,1022000,-39602000,23762000,,136362000,,,,117864000,6070000,-1504000,-1583000,22493000,,,-3087000,248202000,,,,-32690000,7372,137131000,2020-04-30,single,,,,
1540755,0001564590-20-042655,10-Q,2020-09-04,2020-09-05,2021,Q2,2020-07-31,quarterly,,"ANAPLAN, INC.",640891000,282144000,32379000,32379000,,,,304894000,,37549000,,,,106511000,81069000,-37675000,-33852000,1672000,-35524000,24595000,,138335000,,,,118744000,6193000,-6952000,-3413000,24979000,,,-10365000,249765000,,,,-31482000,7372,139306000,2020-07-31,single,,,,
