cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1492869,0001104659-11-045996,10-Q,2011-08-11,2011-08-12,2011,Q2,2011-06-30,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",12644078000,6027513000,,,,,,390229000,,17077000,,,,300655000,,,24291000,,545928000,,,86010000,,,1280000,,65539000,,,,,,,6027513000,,,,,6798,,,,,,,
1492869,0001104659-11-064036,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",13162645000,6143270000,,,,,,394505000,,17094000,,,,308574000,,,15252000,,14793000,,,88081000,,,0,,73358000,60848000,-54043000,,,-116000,6805000,6143270000,,,,,6798,,,,,,,
1492869,0001047469-12-002543,10-K,2012-03-13,2012-03-14,2011,FY,2011-12-31,annual,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",13483852000,6170577000,,,,,,138192000,,17112000,,,,1263428000,,,122580000,,662039000,,,86244000,,,6722000,,277345000,312860000,-159100000,,,-5486000,153760000,6170577000,,,,,6798,,,,,,,
1492869,0001047469-12-002543,10-K,2012-03-13,2012-03-14,2011,FY,2011-12-31,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",13483852000,6170577000,,,,,,138192000,,17112000,,,,323027000,,,11751000,,11036000,,,,,,8592000,,74951000,75164000,-47615000,,,-1173000,27549000,6170577000,,,,,6798,,,,,,,
1492869,0001104659-12-036487,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",13761713000,6400113000,,,,,,133665000,,17130000,,,,339192000,,,22908000,,34086000,,,90173000,,,564000,,77083000,56831000,-32561000,,,-11158000,24270000,6400113000,,,,,6798,,,,,,,
1492869,0001104659-12-056845,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",14139113000,6601497000,,,,,,256799000,,17148000,,,,349005000,,,32244000,,114005000,,,93351000,,,0,,77812000,141104000,-44024000,,,0,97080000,6601497000,,,,,6798,,,,,,,
1492869,0001104659-12-075559,10-Q,2012-11-08,2012-11-09,2012,Q3,2012-09-30,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",14284939000,6637005000,,,,,,162363000,,17167000,,,,361441000,,,19319000,,26224000,,,93891000,,,0,,83429000,68021000,-30840000,,,-39000,37181000,6637005000,,,,,6798,,,,,,,
1492869,0001047469-13-002152,10-K,2013-03-04,2013-03-05,2012,FY,2012-12-31,annual,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",14387754000,6632709000,,,,,,189984000,,37518000,,,,1400255000,,,82524000,,202002000,,,92873000,,,564000,,332028000,353743000,-148148000,,,-14150000,205595000,6632709000,,,,,6798,,,,,,,
1492869,0001047469-13-002152,10-K,2013-03-04,2013-03-05,2012,FY,2012-12-31,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",14387754000,6632709000,,,,,,189984000,,37518000,,,,350733000,,,8054000,,28084000,,,,,,0,,93704000,87787000,-40723000,,,-2953000,47064000,6632709000,,,,,6798,,,,,,,
1492869,0001104659-13-041406,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",14543965000,6637420000,,,,,,220104000,,43404000,,,,369971000,,,42753000,,26871000,,,94302000,,,,,80683000,102525000,-11617000,,,,90908000,6637420000,,,,,6798,,,,,,,
1492869,0001104659-13-063805,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,SLGOP,"SL GREEN OPERATING PARTNERSHIP, L.P.",14401925000,6478721000,,,,,,198969000,,47240000,,,,365145000,,,41593000,,27679000,,,94536000,,,,,82020000,110963000,-49914000,,,,61049000,6478721000,,,,,6798,,,,,,,
1492869,0001628280-26-011290,10-K,2026-02-25,2026-02-26,2025,FY,2025-12-31,annual,SLG,"SL GREEN OPERATING PARTNERSHIP, L.P.",11082607000,3671155000,,,,,,155747000,,805192000,221932000,,,1003046000,,,,,-96910000,,,70443000,,,,,262767000,82906000,,,-242635000,,,3671155000,,,,,6798,71159000,2025-12-31,single,,,,
1492869,0001628280-26-011290,10-K,2026-02-25,2026-02-26,2025,FY,2025-12-31,quarterly,SLG,"SL GREEN OPERATING PARTNERSHIP, L.P.",11082607000,3671155000,,,,,,155747000,,805192000,221932000,,,,,,,,,,,,,,,,,,,,,,,3671155000,,,,,6798,71159000,2025-12-31,single,,,,
