cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
861441,0001144204-11-046710,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,,FUTURES PORTFOLIO FUND L.P.,1501046080,,,,,,,567547923,,,,,,,,,,,-89876075,,,,958590,,,,,,,,,,,,,,,
861441,0001144204-11-064259,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,FUTURES PORTFOLIO FUND L.P.,1585674000,,,,,,,453249858,,,,,,,,,,,41747282,,,,3807717,,,,,-150156358,,,,,,,,,,
861441,0001144204-12-017789,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,,FUTURES PORTFOLIO FUND L.P.,1527648938,,,,,,,395842519,,,,,,,,,,,-134312843,,,,11686695,,,,,-540755814,,,,,,,,,,
861441,0001144204-12-017789,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,,FUTURES PORTFOLIO FUND L.P.,1527648938,,,,,,,395842519,,,,,,,,,,,-58450375,,,,4561089,,,,,-66033010,,,,,,,,,,
861441,0001144204-12-028604,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,,FUTURES PORTFOLIO FUND L.P.,1485375075,,,,,,,463955534,,,,,,,,,,,-20561292,,,,4049489,,,,,89564516,,,,,,,,,,
861441,0001144204-12-045499,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,FPF,FUTURES PORTFOLIO FUND L.P.,1443382332,,,,,,,496751788,,,,,,,,,,,-975111,,,,3794384,,,,,82408173,,,,,,,,,,
861441,0001144204-12-062178,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,FPF,FUTURES PORTFOLIO FUND L.P.,1427540527,,,,,,,514688549,,,,,,,,,,,7792640,,,,3992009,,,,,32382519,,,,,,,,,,
861441,0001144204-13-018271,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,annual,FPF,FUTURES PORTFOLIO FUND L.P.,1320258204,,,,,,,533216653,,,,,,,,,,,-83902956,,,,14949610,,,,,260029244,,,,,,,,,,
861441,0001144204-13-018271,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,quarterly,FPF,FUTURES PORTFOLIO FUND L.P.,1320258204,,,,,,,533216653,,,,,,,,,,,-70159193,,,,3113728,,,,,55674036,,,,,,,,,,
861441,0001144204-13-028751,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,FPF,FUTURES PORTFOLIO FUND L.P.,1262366265,,,,,,,514662177,,,,,,,,,,,25818772,,,,2578373,,,,,65157508,,,,,,,,,,
861441,0001387131-13-003007,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,FPF,FUTURES PORTFOLIO FUND L.P.,1120253886,,,,,,,371931637,,,,,,,,,,,-71558838,,,,2453181,,,,,-72603673,,,,,,,,,,
861441,0001387131-13-004332,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,FPF,FUTURES PORTFOLIO FUND L.P.,1010385686,,,,,,,299283602,,,,,,,,,,,-33128644,,,,2530090,,,,,3415963,,,,,,,,,,
861441,0001387131-14-001111,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,FPF,FUTURES PORTFOLIO FUND L.P.,924445965,,,,,,,311962117,,,,,,,,,,,-28053231,,,,9881356,,,,,145850089,,,,,,,,,,
