cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1551454,0001493152-12-001148,10-K,2012-08-28,2012-08-29,2012,FY,2012-05-31,annual,SRKB,"STARK BENEFICIAL, INC.",,,,,,,,,,,,,,0,,,,,-33028,,0,,,,,,,0,,,,,,,,,,
1551454,0001493152-12-001148,10-K,2012-08-28,2012-08-29,2012,FY,2012-05-31,quarterly,SRKB,"STARK BENEFICIAL, INC.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551454,0001493152-12-001365,10-Q,2012-10-02,2012-10-03,2013,Q1,2012-08-31,quarterly,SRKB,"STARK BENEFICIAL, INC.",0,-54257,,,,,,0,,,10000,,,0,,,,0,-6285,,0,,,,,,,0,,,,,,-54257,,,,
1551454,0001493152-13-000025,10-Q,2013-01-07,2013-01-08,2013,Q2,2012-11-30,quarterly,SRKB,"STARK BENEFICIAL, INC.",0,-59257,,,,,,0,,,10000,,,0,,,,0,-11000,,,,,,,,,0,,,,,,-59257,,,,
1551454,0001493152-13-000634,10-Q,2013-04-11,2013-04-12,2013,Q3,2013-02-28,quarterly,SRKB,"STARK BENEFICIAL, INC.",0,-63777,,,,,,0,,,5000,,,0,,,,0,-10520,,,,,,,,,0,,,,,,-63777,,,,
1551454,0001493152-13-001695,10-K,2013-08-23,2013-08-24,2013,FY,2013-05-31,annual,SRKB,"STARK BENEFICIAL, INC.",4750,-74929,,,,,,0,,,5000,,,,,,,,-44956,,,,,,,,,0,,,,,,-74929,,,,
1551454,0001493152-13-001695,10-K,2013-08-23,2013-08-24,2013,FY,2013-05-31,quarterly,SRKB,"STARK BENEFICIAL, INC.",4750,-74929,,,,,,0,,,5000,,,,,,,,-17151,,,,,,,,,0,,,,,,-74929,,,,
1551454,0001493152-13-001967,10-Q,2013-10-10,2013-10-11,2014,Q1,2013-08-31,quarterly,SRKB,"STARK BENEFICIAL, INC.",0,-89003,,,,,,,,,5000,,,,,,,,-20074,,,,,,,,,-3423,,,,,,-89003,,,,
1551454,0001493152-14-000049,10-Q,2014-01-08,2014-01-09,2014,Q2,2013-11-30,quarterly,SRKB,"STARK BENEFICIAL, INC.",0,-93585,,,,,,,,,5000,,,,,,,,-10582,,,,,,,,,-2501,,,,,,-93585,,,,
1551454,0001493152-14-001098,10-Q,2014-04-11,2014-04-12,2014,Q3,2014-02-28,quarterly,SRKB,"STARK BENEFICIAL, INC.",0,-109597,,,,,,,,,5000,,,,,,,,-22012,,,,,,,,,-15650,,,,,,-109597,,,,
