cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1733998,0001733998-19-000004,10-K,2019-03-01,2019-03-02,2018,FY,2018-12-31,annual,NWN,NORTHWEST NATURAL HOLDING CO,3242662000,762634000,8954000,8954000,,706247000,29989000,12633000,,,,,,706143000,,132162000,91502000,24191000,64569000,,,28873000,,,,573981000,85156000,168771000,-214636000,,-51311000,0,-45865000,753680000,736236000,1498870000,,217318000
1733998,0001733998-19-000004,10-K,2019-03-01,2019-03-02,2018,FY,2018-12-31,quarterly,NWN,NORTHWEST NATURAL HOLDING CO,3242662000,762634000,8954000,8954000,,706247000,29989000,12633000,,,,,,226702000,,,,,35824000,,,28940000,,,,,,,,,,,,753680000,736236000,1498870000,,
1733998,0001733998-19-000011,10-Q,2019-05-07,2019-05-08,2019,Q1,2019-03-31,quarterly,NWN,NORTHWEST NATURAL HOLDING CO,3191117000,794227000,8954000,8954000,,632484000,104158000,12817000,,1495000,,,,285348000,,76045000,52093000,8675000,43201000,,,28970000,,,,209303000,21572000,104794000,-48764000,,-12935000,,56030000,785273000,736642000,1530869000,,97617000
1733998,0001733998-19-000030,10-Q,2019-08-06,2019-08-07,2019,Q2,2019-06-30,quarterly,,NORTHWEST NATURAL HOLDING CO,3238131000,876746000,49393000,49393000,,806001000,104396000,60885000,,721000,,,,123443000,,16098000,2676000,625000,1095000,,,29394000,,,,107345000,22387000,50315000,-42383000,,-12981000,,7932000,827353000,910397000,1787143000,,38485000
1733998,0001733998-19-000044,10-Q,2019-11-05,2019-11-06,2019,Q3,2019-09-30,quarterly,,NORTHWEST NATURAL HOLDING CO,3251618000,844669000,49333000,49333000,,806014000,94671000,10522000,,732000,,,,90317000,,-9634000,-22849000,-4343000,-19301000,,,30429000,,,,99951000,23375000,182000,-61846000,,-13689000,,-61664000,795336000,900685000,1745354000,,13741000
1733998,0001733998-20-000006,10-K,2020-03-02,2020-03-03,2019,FY,2019-12-31,annual,,NORTHWEST NATURAL HOLDING CO,3428454000,865999000,49929000,49929000,,805955000,75109000,9648000,,841000,,,,746372000,,143474000,77953000,12642000,61735000,,,29859000,,,,602898000,91496000,185298000,-223471000,,-53339000,0,-38173000,816070000,881064000,1747063000,,234970000
1733998,0001733998-20-000006,10-K,2020-03-02,2020-03-03,2019,FY,2019-12-31,quarterly,,NORTHWEST NATURAL HOLDING CO,3428454000,865999000,49929000,49929000,,805955000,75109000,9648000,,841000,,,,247274000,,60965000,46033000,7685000,36740000,,,30521000,,,,186299000,24162000,30007000,-70478000,,-13734000,,-40471000,816070000,881064000,1747063000,,85127000
1733998,0001733998-20-000025,10-Q,2020-05-08,2020-05-09,2020,Q1,2020-03-31,quarterly,,NORTHWEST NATURAL HOLDING CO,4001527000,901741000,69220000,69220000,,953962000,202000,471079000,,79105000,,,,285151000,,76446000,62403000,14127000,47498000,,,30535000,,,,208705000,24675000,102863000,,,-13834000,,,832521000,954164000,1855905000,,101121000
1733998,0001733998-20-000045,10-Q,2020-08-10,2020-08-11,2020,Q2,2020-06-30,quarterly,,NORTHWEST NATURAL HOLDING CO,3641347000,884001000,70183000,70183000,,918887000,35209000,137057000,,80159000,,,,134971000,,8942000,-6804000,-1672000,-4852000,,,30537000,,,,126029000,25836000,56683000,,,-13845000,,,813818000,954096000,1838097000,,34778000
1733998,0001733998-20-000059,10-Q,2020-11-05,2020-11-06,2020,Q3,2020-09-30,quarterly,NWN,NORTHWEST NATURAL HOLDING CO,3618097000,852775000,70292000,70292000,,860235000,95173000,35926000,,80854000,,,,93284000,,-11588000,-24040000,-5363000,-17912000,,,30555000,,,,104872000,25934000,-11006000,,,-13829000,,,782483000,955408000,1808183000,,14346000
