cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1487718,0001432093-11-000527,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",463777,129481,174667,19417,155250,,,100050,129310,,,,,136698,79772,-75336,,,-78949,,,,,,,,,,,,,,,-45186,,,,,5960,23821000,2011-06-30,single,,,,
1487718,0001432093-11-000725,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",394515,-42462,184217,19417,164800,,,13639,125617,,,,,138830,59837,-144572,,,-178732,,4112,,,,,,4470,-131713,,,,,,-226679,,,,-140102,5960,23821000,2011-09-30,single,,,,
1487718,0001432093-12-000199,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,IMSI,"INTERNET MEDIA SERVICES, INC.",350703,-250845,151167,19417,131750,,,1693,115952,,,,,554926,262360,-463990,-562263,4179,-566442,,17549,,,,,,17874,-386283,,14137,,,,-402012,,,-544714,-446116,5960,23821000,2011-12-31,single,,,,
1487718,0001432093-12-000199,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",350703,-250845,151167,19417,131750,,,1693,115952,,,,,139172,60086,-154659,,,-215731,,6217,,,,,,4467,-87665,,7348,,,,-402012,,,,-150192,5960,23821000,2011-12-31,single,,,,
1487718,0001432093-12-000356,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",338416,-291488,146917,19417,127500,,,1244,114530,,,,,135783,63289,-58607,,,-69541,,6988,23938797,,,,,4469,-38183,,6949,,,,-438405,,,,-54138,5960,24209983,2012-03-31,single,,,,
1487718,0001432093-12-000625,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",338581,-441490,142667,19417,123250,,,995,115619,,,,,123855,60461,-51890,,,-160951,,7998,24306722,,,,,4469,-17409,,5949,,,,-584157,,,,-47421,5960,24309983,2012-06-30,single,,,,
1487718,0001214782-12-000093,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",331742,-476122,138417,19417,119000,,,1771,110208,,,,,120526,56231,-62662,,,-74622,,11960,24402620,,,,,4469,-17489,,5949,,,,-614539,,,,-58193,5960,24587893,2012-09-30,single,,,,
1487718,0001214782-13-000178,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,annual,IMSI,"INTERNET MEDIA SERVICES, INC.",226983,-591557,,,,,,1262,,,,,,,,-242506,-384955,4185,-426998,,37440,24313958,,,,,,-76785,,24796,,,,-591557,,,-347515,,5960,24637893,2012-12-31,single,,,,
1487718,0001214782-13-000178,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",226983,-591557,,,,,,1262,,,,,,,,-69347,,,-121884,,10494,,,,,,,-3704,,5949,,,,-591557,,,,,5960,24637893,2012-12-31,single,,,,
1487718,0001214782-13-000223,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",50716,-635050,,,,,,40140,,,,,,,,-75876,-86438,,-63425,,10562,25535056,,,,,,-35122,,5949,,,,-635050,,,-75876,,5960,25808106,2013-03-31,single,,,,
1487718,0001214782-13-000336,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",42892,-660162,,,,,,16510,,,,,,,,-103115,-112746,,-112746,,9631,33870679,,,,,,-53303,,5849,,,,-660162,,,-103115,,5960,39734621,2013-06-30,single,,,,
1487718,0001580695-13-000147,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",93376,-570691,,,,,,33434,,,,,,,,-72855,-100787,,-100787,,9098,59091710,,,,,,-28181,,5849,,,,-570691,,,-91689,,5960,107444654,2013-09-30,single,,,,
1487718,0001580695-14-000186,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,annual,IMSI,"INTERNET MEDIA SERVICES, INC.",197603,-329087,,,,,,14620,,,,,,,,-339885,-408094,2200,-387281,,35882,71373884,,,,339885,,-149304,,23496,,,,-329087,,,-372212,,5960,489255193,2013-12-31,single,,,,
1487718,0001580695-14-000186,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,quarterly,IMSI,"INTERNET MEDIA SERVICES, INC.",197603,-329087,,,,,,14620,,,,,,,,-88039,-108123,,-110323,,6591,,,,,,,-32698,,5849,,,,-329087,,,-101532,,5960,489255193,2013-12-31,single,,,,
1487718,0001580695-14-000304,10-Q/A,2014-05-23,2014-05-24,2014,Q1,2014-03-31,quarterly,IMSI,"U-VEND, INC.",1536156,-229558,1144560,732260,412300,,,17899,15692,,,,,33628,-8082,-504999,,,-590376,,20285,7351933,,,,496917,7918,-153304,-3110,57091,,,-156414,-1374118,,,,-497081,5960,7913528,2014-03-31,single,,,,21700
1487718,0001580695-14-000457,10-Q,2014-08-19,2014-08-20,2014,Q2,2014-06-30,quarterly,UVEND,"U-VEND, INC.",1685152,-714023,1122861,732260,390601,,,31366,23279,,,,,62008,28037,-205018,,,-575114,,34149,7989722,,,,233055,14287,-62778,0,5019,,,-62778,-1836884,,,,-190731,5960,8346076,2014-06-30,single,,,,21699
