cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
701811,0001193125-10-212104,10-Q/A,2010-09-17,2010-09-18,2010,Q2,2010-07-31,quarterly,MENT,MENTOR GRAPHICS CORP,1233507000,680799000,522192000,487906000,34286000,,,89316000,4032000,,,,,187934000,156391000,-10491000,,-985000,-14247000,,4727000,107629000,,,,166882000,,,,,,,,158607000,,,,
701811,0001193125-10-275417,10-Q,2010-12-07,2010-12-08,2010,Q3,2010-10-31,quarterly,MENT,MENTOR GRAPHICS CORP,1274394000,709276000,527135000,497288000,29847000,,,64287000,6215000,,,,,238937000,199975000,20641000,,854000,15257000,,4324000,112139000,,,,179334000,,-7700000,-18281000,4907000,,,-25981000,182141000,,,,
701811,0001193125-11-070158,10-K,2011-03-17,2011-03-18,2010,FY,2011-01-31,annual,MENT,MENTOR GRAPHICS CORP,1427978000,776714000,541697000,510508000,31189000,,,133113000,8255000,,,,,914753000,774148000,52539000,,3428000,28584000,,18411000,109861000,,,,721609000,,82208000,-47175000,20511000,,,35033000,235017000,,,,
701811,0001193125-11-070158,10-K,2011-03-17,2011-03-18,2010,FY,2011-01-31,quarterly,MENT,MENTOR GRAPHICS CORP,1427978000,776714000,541697000,510508000,31189000,,,133113000,8255000,,,,,307305000,267048000,57383000,,996000,50599000,,5033000,,,,,209665000,,75113000,-10406000,3920000,,,64707000,235017000,,,,
701811,0001193125-11-160406,10-Q,2011-06-07,2011-06-08,2011,Q1,2011-04-30,quarterly,MENT,MENTOR GRAPHICS CORP,1406000000,814479000,539707000,511977000,27730000,,,116481000,7491000,,,,,230035000,189496000,16173000,,611000,-2353000,,17440000,111769000,,,,173323000,,-9262000,-6345000,5680000,,-24997000,-15607000,274772000,,,,
701811,0001193125-11-242564,10-Q,2011-09-08,2011-09-09,2011,Q2,2011-07-31,quarterly,MENT,MENTOR GRAPHICS CORP,1373130000,802688000,535364000,511899000,23465000,,,123469000,8712000,,,,,213740000,169848000,4844000,,-3595000,4334000,,4634000,112844000,,,,165004000,,34116000,-10279000,5829000,,-34999000,23837000,267324000,,,,
701811,0001193125-11-333150,10-Q,2011-12-07,2011-12-08,2012,Q3,2011-10-31,quarterly,MENT,MENTOR GRAPHICS CORP,1403327000,817721000,542177000,516958000,25219000,,,111989000,9284000,,,,,250508000,210262000,25405000,,-1445000,24071000,,4615000,111563000,,,,184857000,,,,5114000,,,,275544000,,,,
701811,0001193125-12-117554,10-K,2012-03-15,2012-03-16,2011,FY,2012-01-31,annual,MENT,MENTOR GRAPHICS CORP,1550675000,866074000,555671000,527102000,28569000,,,146499000,8136000,,,,,1014638000,841180000,112192000,,-1063000,83872000,,31444000,112915000,,,,728988000,,103938000,-41555000,21658000,,-89996000,62383000,310403000,,,,
701811,0001193125-12-117554,10-K,2012-03-15,2012-03-16,2011,FY,2012-01-31,quarterly,MENT,MENTOR GRAPHICS CORP,1550675000,866074000,555671000,527102000,28569000,,,146499000,8136000,,,,,,275680000,65770000,,,57820000,,,,,,,,,,,,,,,310403000,,,,
701811,0001445305-12-001941,10-Q,2012-06-06,2012-06-07,2012,Q1,2012-04-30,quarterly,MENT,MENTOR GRAPHICS CORP,1529153000,902097000,552262000,527591000,24671000,,,134811000,7253000,,,,,247918000,202535000,32822000,,781000,28182000,,4594000,113243000,,,,169713000,,6145000,-11604000,5147000,,0,-5459000,349835000,,,,
