cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1543066,0001161697-12-000666,10-Q,2012-08-27,2012-08-28,2012,Q2,2012-05-31,quarterly,EWST,E-WASTE CORP.,,,,,,,,,,,,,,,,,,,-1475,,,,,,,,,-2875,,,,,,,,,,
1543066,0001161697-12-000711,10-Q,2012-09-13,2012-09-14,2012,Q2,2012-08-31,quarterly,EWSI,E-WASTE CORP.,32041,31441,,,,,,32041,,,,,,,,,,,-9385,,,,,,,,,,,,,,,31441,,,,
1543066,0001161697-12-000957,10-Q,2012-12-20,2012-12-21,2013,Q3,2012-11-30,quarterly,EWSI,E-WASTE CORP.,20163,19563,,,,,,20163,,,,,,,,,,,-11877,,,,,,,,,,,,,,,19563,,,,
1543066,0001161697-13-000388,10-K,2013-06-13,2013-06-14,2012,FY,2013-02-28,annual,EWSI,E-WASTE CORP.,91,-1409,,,,,,91,,,,,,,,,,,-42475,,,,,,,42475,,-42975,,,,,,-1409,,,,
1543066,0001161697-13-000388,10-K,2013-06-13,2013-06-14,2012,FY,2013-02-28,quarterly,EWSI,E-WASTE CORP.,91,-1409,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,-1409,,,,
1543066,0001161697-13-000509,10-Q,2013-07-22,2013-07-23,2014,Q1,2013-05-31,quarterly,EWSI,E-WASTE CORP.,,-13201,,,,,,,,,,,,,,,,,-11792,,,,,,,11792,,-11268,,,,,,-13201,,,,
1543066,0001161697-13-000791,10-Q,2013-10-21,2013-10-22,2014,Q2,2013-08-31,quarterly,EWSI,E-WASTE CORP.,,-29395,,,,,,,,,,,,,,,,,-16194,,,,,,,16194,,2698,,,,,,-29395,,,,
1543066,0001161697-14-000034,10-Q,2014-01-21,2014-01-22,2013,Q3,2013-11-30,quarterly,EWSI,E-WASTE CORP.,,-43369,,,,,,,,,,,,,,,,,-13974,,,,,,,13974,,,,,,,,-43369,,,,
1543066,0001161697-14-000225,10-K,2014-05-29,2014-05-30,2013,FY,2014-02-28,annual,EWSI,E-WASTE CORP.,,-58708,,,,,,,,,,,,,,,,,-57299,,,,,,,57299,,-46319,,,,,,-58708,,,,
1543066,0001161697-14-000225,10-K,2014-05-29,2014-05-30,2013,FY,2014-02-28,quarterly,EWSI,E-WASTE CORP.,,-58708,,,,,,,,,,,,,,,,,-15339,,,,,,,15339,,-17333,,,,,,-58708,,,,
1543066,0001161697-14-000352,10-Q,2014-07-21,2014-07-22,2014,Q1,2014-05-31,quarterly,EWSI,E-WASTE CORP.,,-72768,,,,,,,,,,,,,,,,,-14060,,,,,,,14060,,-10542,,,,,,-72768,,,,
1543066,0001161697-14-000520,10-Q,2014-10-20,2014-10-21,2014,Q2,2014-08-31,quarterly,EWSI,E-WASTE CORP.,,-86803,,,,,,,,,,,,,,,,,-14035,,,,,,,14035,,-7140,,,,,,-86803,,,,
1543066,0001161697-15-000033,10-Q,2015-01-20,2015-01-21,2014,Q3,2014-11-30,quarterly,EWSI,E-WASTE CORP.,,-99987,,,,,,,,,,,,,,,,,-13184,,,,,,,13184,,-14702,,,,,,-99987,,,,
1543066,0001161697-15-000258,10-K,2015-06-11,2015-06-12,2014,FY,2015-02-28,annual,EWSI,E-WASTE CORP.,,-116481,,,,,,,,,,,,,,,-57773,,-57773,,,,,,,57773,,-55995,,,,,,-116481,,,,
1543066,0001161697-15-000258,10-K,2015-06-11,2015-06-12,2014,FY,2015-02-28,quarterly,EWSI,E-WASTE CORP.,,-116481,,,,,,,,,,,,,,,,,-16494,,,,,,,16494,,-23611,,,,,,-116481,,,,
