cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1499790,0001161697-11-000840,10-Q/A,2011-09-13,2011-09-14,2011,Q1,2011-06-30,quarterly,RBCC,RAINBOW CORAL CORP.,64949,-11649,27868,27868,,,,27348,9733,,,,,3670,3205,-28636,,,-28636,,,,,,,,,-33900,,,,,,-39517,,,,
1499790,0001161697-12-000088,10-Q,2012-02-14,2012-02-15,2011,Q3,2011-12-31,quarterly,RBCC,RAINBOW CORAL CORP.,70308,-84423,27868,27868,,,,14520,23110,,,,,22490,11245,-58575,,,-59000,,,,,-425,,,,,,,,,,-112291,,,,
1499790,0001161697-12-000559,10-K/A,2012-07-18,2012-07-19,2011,FY,2012-03-31,annual,RBCC,RAINBOW CORAL CORP.,83150,-183224,27868,27868,,,,20219,28253,,,,,74675,28614,-553735,,,-555211,,,,,-1476,,,,-195095,-6460,355000,,,-201555,-211092,,,,
1499790,0001161697-12-000559,10-K/A,2012-07-18,2012-07-19,2011,FY,2012-03-31,quarterly,RBCC,RAINBOW CORAL CORP.,83150,-183224,27868,27868,,,,20219,28253,,,,,17495,8647,-453481,,,-453801,,,,,-320,,,,-97461,-2000,,,,-99461,-211092,,,,
1499790,0001161697-12-000705,10-Q/A,2012-09-12,2012-09-13,2012,Q1,2012-06-30,quarterly,RBCC,RAINBOW CORAL CORP.,95242,-298267,27868,27868,,,,24765,35071,,,,,24388,10515,-656832,,,-657043,,,,,-211,,,,-119105,-728,542000,,,-119833,-326135,,,,
1499790,0001161697-13-000136,10-Q/A,2013-02-21,2013-02-22,2012,Q2,2012-09-30,quarterly,RBCC,RAINBOW CORAL CORP.,92458,-280582,27868,27868,,,,18751,39020,,,,,27568,13784,-68571,,,-155687,,87116,,,,,,,-70461,0,0,,,-70461,-308450,,,,
1499790,0001161697-13-000199,10-Q/A,2013-03-12,2013-03-13,2013,Q3,2012-12-31,quarterly,RBCC,RAINBOW CORAL CORP.,80063,-160642,27868,27868,,,,17075,29020,,,,,24852,-60,-63749,,,-182350,,118601,,,,,,,,,,,,,-188510,,,,
1499790,0001161697-13-000491,10-K/A,2013-07-16,2013-07-17,2012,FY,2012-03-31,annual,RBCC,RAINBOW CORAL CORP.,83150,-183224,27868,27868,,,,20219,28253,,,,,74675,28614,-553735,,,-555211,,,,,-1476,,,,-195095,-6460,355000,,,-201555,-211092,,,,
1499790,0001161697-13-000491,10-K/A,2013-07-16,2013-07-17,2012,FY,2012-03-31,quarterly,RBCC,RAINBOW CORAL CORP.,83150,-183224,27868,27868,,,,20219,28253,,,,,,,,,,,,,,,,,,,,,,,,,-211092,,,,
1499790,0001161697-13-000523,10-K/A,2013-07-26,2013-07-27,2013,FY,2013-03-31,annual,RBCC,RAINBOW CORAL CORP.,147258,-234958,27868,27868,,,,84592,29020,,,,,100186,30801,-995541,,,-1263190,,,,,-267649,,,,-373465,-406,542000,,,-373871,-262826,,,,
1499790,0001161697-13-000523,10-K/A,2013-07-26,2013-07-27,2013,FY,2013-03-31,quarterly,RBCC,RAINBOW CORAL CORP.,147258,-234958,27868,27868,,,,84592,29020,,,,,23378,6562,-206389,,,-268110,,,,,,,,,-128395,322,0,,,-128073,-262826,,,,
