cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1937653,0001937653-22-000009,10-Q,2022-11-08,2022-11-09,2022,Q3,2022-09-30,quarterly,ZYME,ZYMEWORKS INC.,300263000,179758000,21037000,12016000,9021000,,,96082000,,25334000,,,,2631000,,-50358000,-47875000,-29000,-47846000,37097000,,66478157,,,,,,,,,,,,158721000,,,,
1937653,0001937653-23-000011,10-K,2023-03-07,2023-03-08,2022,FY,2022-12-31,annual,ZYME,ZYMEWORKS INC.,648725000,492956000,20771000,12016000,8755000,,,400912000,,24667000,0,,,412482000,,130528000,135234000,10893000,124341000,208596000,,65249184,,,,,,144109000,-8150000,4015000,,,135959000,472185000,,,,
1937653,0001937653-23-000011,10-K,2023-03-07,2023-03-08,2022,FY,2022-12-31,quarterly,ZYME,ZYMEWORKS INC.,648725000,492956000,20771000,12016000,8755000,,,400912000,,24667000,0,,,402493000,,319395000,320436000,11005000,309431000,52967000,,,,,,,,327360000,-348000,4498000,,,327012000,472185000,,,,
1937653,0001937653-23-000018,10-Q,2023-05-08,2023-05-09,2023,Q1,2023-03-31,quarterly,ZYME,ZYMEWORKS INC.,600743000,473538000,20091000,12016000,8075000,,,181583000,,23847000,0,,,35578000,,-27281000,-22963000,1390000,-24353000,45912000,,66742080,,,,,,-83191000,-386000,2325000,,,-83577000,453447000,,,,
1937653,0001937653-23-000028,10-Q,2023-08-10,2023-08-11,2023,Q2,2023-06-30,quarterly,ZYME,ZYMEWORKS INC.,602054000,448919000,19413000,12016000,7397000,,,142100000,,23488000,0,,,7002000,,-54114000,-49498000,1654000,-51152000,39408000,,67284511,,,,,,-6399000,-802000,367000,,,-7201000,429506000,,,,
1937653,0001937653-23-000037,10-Q,2023-11-07,2023-11-08,2023,Q3,2023-09-30,quarterly,ZYME,ZYMEWORKS INC.,556366000,424344000,20019000,12016000,8003000,,,94332000,,22408000,0,,,16506000,,-33237000,-27577000,1110000,-28687000,32775000,,70575773,,,,,,-42667000,-930000,2040000,,,-43597000,404325000,,,,
1937653,0001937653-24-000019,10-K,2024-03-06,2024-03-07,2023,FY,2023-12-31,annual,ZYME,ZYMEWORKS INC.,580880000,464806000,19672000,12016000,7656000,,,157557000,,22369000,0,,,76012000,,-138053000,-119242000,-568000,-118674000,143619000,,68863010,,,,,,-118303000,-2474000,8102000,,,-120777000,445134000,,,,
1937653,0001937653-24-000019,10-K,2024-03-06,2024-03-07,2023,FY,2023-12-31,quarterly,ZYME,ZYMEWORKS INC.,580880000,464806000,19672000,12016000,7656000,,,157557000,,22369000,0,,,16926000,,-23421000,-19204000,-4722000,-14482000,25524000,,,,,,,,13954000,-356000,3370000,,,13598000,445134000,,,,
1937653,0001937653-24-000028,10-Q,2024-05-02,2024-05-03,2024,Q1,2024-03-31,quarterly,ZYME,ZYMEWORKS INC.,553752000,437999000,19439000,12016000,7423000,,,114814000,,20977000,0,,,10030000,,-37802000,-31578000,75000,-31653000,32042000,,76248158,,,,,,-37669000,-185000,3552000,,,-37854000,418560000,,,,
1937653,0001937653-24-000041,10-Q,2024-08-01,2024-08-02,2024,Q2,2024-06-30,quarterly,ZYME,ZYMEWORKS INC.,515634000,406161000,19129000,12016000,7113000,,,70963000,,17192000,0,,,19243000,,-42886000,-37618000,68000,-37686000,29163000,,76396217,,,,,,-24990000,-593000,4555000,,,-25583000,387032000,,,,
1937653,0001937653-24-000050,10-Q,2024-10-31,2024-11-01,2024,Q3,2024-09-30,quarterly,ZYME,ZYMEWORKS INC.,487152000,366978000,18423000,12016000,6407000,,,122356000,,17274000,0,,,16000000,,-34205000,-29624000,226000,-29850000,36353000,,76157101,,,,,,-5877000,-899000,4664000,,,-6776000,348555000,,,,
1937653,0001937653-25-000014,10-K,2025-03-05,2025-03-06,2024,FY,2024-12-31,annual,ZYME,ZYMEWORKS INC.,463091000,338768000,16592000,12016000,4576000,,,66103000,,15738000,0,,,76304000,,-137110000,-116611000,6084000,-122695000,134621000,,75878738,,,,,,-110044000,-1991000,17792000,,-30051000,-112035000,322176000,,,,
1937653,0001937653-25-000014,10-K,2025-03-05,2025-03-06,2024,FY,2024-12-31,quarterly,ZYME,ZYMEWORKS INC.,463091000,338768000,16592000,12016000,4576000,,,66103000,,15738000,0,,,31031000,,-22217000,-17791000,5715000,-23506000,37063000,,,,,,,,-41508000,-314000,5021000,,-9427000,-41822000,322176000,,,,
1937653,0001937653-25-000027,10-Q,2025-05-08,2025-05-09,2025,Q1,2025-03-31,quarterly,ZYME,ZYMEWORKS INC.,425522000,324967000,15378000,12016000,3362000,,,76204000,,15174000,0,,,27110000,,-25613000,-22140000,496000,-22636000,35738000,,75226387,,,,,,-3407000,-16000,6402000,,,-3423000,309589000,,,,
1937653,0001937653-25-000049,10-Q,2025-08-07,2025-08-08,2025,Q2,2025-06-30,quarterly,ZYME,ZYMEWORKS INC.,408385000,334506000,14061000,12016000,2045000,,,98253000,,15092000,0,,,48726000,,-674000,2131000,-186000,2317000,34449000,,77378449,,,,,,12073000,-514000,5871000,,,11559000,320445000,,,,
1937653,0001937653-25-000077,10-Q,2025-11-06,2025-11-07,2025,Q3,2025-09-30,quarterly,ZYME,ZYMEWORKS INC.,397269000,320064000,13413000,12016000,1397000,,,64834000,,15504000,0,,,27614000,,-22110000,-18266000,1336000,-19602000,35578000,,75775214,,,,,,-31412000,-410000,6911000,,,-31822000,306651000,,,,
1937653,0001937653-26-000015,10-K,2026-03-02,2026-03-03,2025,FY,2025-12-31,annual,ZYME,ZYMEWORKS INC.,346527000,268501000,13366000,12016000,1350000,,,41157000,,14796000,0,,,105965000,,-92549000,-79754000,1376000,-81130000,137000000,,75413396,,,,,,-33005000,-1521000,28034000,,-41695000,-34526000,255135000,,,,
1937653,0001937653-26-000015,10-K,2026-03-02,2026-03-03,2025,FY,2025-12-31,quarterly,ZYME,ZYMEWORKS INC.,346527000,268501000,13366000,12016000,1350000,,,41157000,,14796000,0,,,2515000,,-44152000,-41479000,-270000,-41209000,31235000,,,,,,,,-10259000,-581000,8850000,,-25479000,-10840000,255135000,,,,
1937653,0001937653-26-000034,10-Q,2026-05-07,2026-05-08,2026,Q1,2026-03-31,quarterly,ZYME,ZYMEWORKS INC.,478215000,163589000,13190000,12016000,1174000,,,244282000,,13763000,0,,,2408000,,-47118000,-46353000,-2191000,-44162000,34457000,,74694762,,,,,,-45718000,-216000,6935000,,-76151000,-45934000,150399000,,,,
