cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1725911,0001144204-18-060821,10-Q,2018-11-19,2018-11-20,2018,Q3,2018-09-30,quarterly,,GLOBAL DIVERSIFIED MARKETING GROUP INC.,0,0,,,,,,0,,,0,,,0,,,,,-458,,,,,,,458,,,,,,,,0,,,,
1725911,0001493152-19-005430,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,annual,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,489677,55566,,,,0,,21515,453002,,,,,1161995,378273,,-52919,0,-52919,,,,,,,431192,,-12101,0,,,-45000,-12101,55566,0,55566,,
1725911,0001493152-19-005430,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,quarterly,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,489677,55566,,,,0,,21515,453002,,,,,1161995,,,,,-51517,,,,,,,429790,,-9699,,,,,,55566,0,55566,,
1725911,0001493152-19-007629,10-Q,2019-05-16,2019-05-17,2019,Q1,2019-03-31,quarterly,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,404735,22563,,,,0,,16568,317204,21875,,,,256035,70616,,-33043,0,-33043,,,,,,,103659,,-42721,0,,,0,-42721,22563,0,22563,,
1725911,0001493152-19-012856,10-Q,2019-08-16,2019-08-17,2019,Q2,2019-06-30,quarterly,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,254508,2307,,,,0,,19093,150823,11297,,,,418638,130594,,-21867,0,-21867,,,,,,,152461,,23636,0,,,0,23636,2307,0,2307,,
1725911,0001493152-19-017188,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,321020,16473,,,,0,,995,125602,6353,,,,366354,143997,,14126,0,14126,,,,,,,129871,,26552,0,,,0,26552,16473,0,16473,,
1725911,0001493152-20-004007,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,annual,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,371531,-95248,,,,,,22291,224375,15732,,,,1317092,371002,-121030,-150984,,-150984,,29955,,,,,492032,,-21663,,,,,,-95248,,,-121029,
1725911,0001493152-20-004007,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,quarterly,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,371531,-95248,,,,,,22291,224375,15732,,,,276448,26178,,-111721,,-111721,,,,,,,107945,,-29130,,,,,,-95248,,,,
1725911,0001493152-20-010843,10-Q,2020-06-09,2020-06-10,2020,Q1,2020-03-31,quarterly,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,446177,-76630,,,,,,,343539,10788,,,,339961,168103,-25991299,-26001782,,-26001782,,10483,,,,,26159402,,-70973,,,,,,-76630,,,-25991299,
1725911,0001493152-20-011259,10-Q/A,2020-06-16,2020-06-17,2020,Q1,2020-03-31,quarterly,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,446177,-76630,,,,,,,343539,10788,,,,339961,168103,-25991299,-26001782,,-26001782,,10483,,,,,26159402,,-70973,,,,,,-76630,,,-25991299,
1725911,0001493152-20-015180,10-Q,2020-08-11,2020-08-12,2020,Q2,2020-06-30,quarterly,GDMI,GLOBAL DIVERSIFIED MARKETING GROUP INC.,435758,-146480,,,,,,72093,203779,5844,,,,253341,60424,-184376,-189850,,-189850,,5475,,,,,244800,,-30313,,,,,,-146480,,,-184375,
