cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1493174,0001144204-11-050312,10-K,2011-08-29,2011-08-30,2011,FY,2011-05-31,annual,ONAIR,"ON-AIR IMPACT, INC.",2882,-5054,,,,,,2882,,,0,,,,,,,,-15034,,,,,,,,,-11314,,,,,,-5054,,,,,8742,10005000,2011-05-31,single,,,,
1493174,0001144204-11-050312,10-K,2011-08-29,2011-08-30,2011,FY,2011-05-31,quarterly,ONAIR,"ON-AIR IMPACT, INC.",2882,-5054,,,,,,2882,,,0,,,,,,,,,,,,,,,,,,,,,,,-5054,,,,,8742,10005000,2011-05-31,single,,,,
1493174,0001144204-11-058827,10-Q,2011-10-21,2011-10-22,2012,Q1,2011-08-31,quarterly,ONAIR,"ON-AIR IMPACT, INC.",16117,122,,,,,,16117,,,,,,,,,,,-8574,,,,,,,,,-2545,,,,,,122,,,,,8742,10142500,2011-08-31,single,,,,
1493174,0001144204-12-002564,10-Q,2012-01-17,2012-01-18,2012,Q2,2011-11-30,quarterly,ONAIR,"ON-AIR IMPACT, INC.",6317,-4584,,,,,,6057,,,0,,,0,0,,,,-4705,,,,,,,,,-10060,,,,,,-4584,,,,,8742,10142500,2011-11-30,single,,,,
1493174,0001493152-12-000286,10-Q,2012-04-12,2012-04-13,2012,Q3,2012-02-29,quarterly,OAIR,"ON-AIR IMPACT, INC.",3891,-8085,,,,,,3631,,,,,,,,,,,-3487,,,10142500,,,,,,-2426,,,,,,-8085,,,,,8742,10142500,2012-02-29,single,,,,
1493174,0001493152-12-001207,10-K,2012-09-04,2012-09-05,2012,FY,2012-05-31,annual,OAIR,"ON-AIR IMPACT, INC.",1589,-13137,,,,,,1589,,,,,,,,,,,-21833,,,10134235,,,,,,-17073,,,,,,-13137,,,,,8742,10142500,2012-05-31,single,,,,
1493174,0001493152-12-001207,10-K,2012-09-04,2012-09-05,2012,FY,2012-05-31,quarterly,OAIR,"ON-AIR IMPACT, INC.",1589,-13137,,,,,,1589,,,,,,,,,,,-5052,,,,,,,,,-2042,,,,,,-13137,,,,,8742,10142500,2012-05-31,single,,,,
1493174,0001493152-12-001388,10-Q/A,2012-10-10,2012-10-11,2013,Q1,2012-08-31,quarterly,OAIR,"ON-AIR IMPACT, INC.",1827,-16354,,,,,,1827,,,,,,,,,,,-3217,,,10142500,,,,,,2762,,,,,,-16354,,,,,8742,10142500,2012-08-31,single,,,,
1493174,0001493152-13-000044,10-Q,2013-01-11,2013-01-12,2013,Q2,2012-11-30,quarterly,OAIR,"ON-AIR IMPACT, INC.",185,-19091,,,,,,185,,,,,,,,,,,-2737,,,10142500,,,,,,2142,,,,,,-19091,,,,,8742,10142500,2012-11-30,single,,,,
1493174,0001493152-13-000645,10-Q,2013-04-15,2013-04-16,2013,Q3,2013-02-28,quarterly,OAIR,"ON-AIR IMPACT, INC.",261,-26160,,,,,,261,,,,,,,,,,,-3269,,,10141522,,,,,,3624,,,,,,-26160,,,,,8742,10142500,2013-02-28,single,,,,
1493174,0001493152-13-001698,10-K,2013-08-23,2013-08-24,2013,FY,2013-05-31,annual,OAIR,"ON-AIR IMPACT, INC.",892,-28209,,,,,,892,,,,,,,,,,,-11272,,,10136982,,,,,,10397,,,,3800,,-28209,,,,,8742,10123500,2013-05-31,single,,,,
1493174,0001493152-13-001698,10-K,2013-08-23,2013-08-24,2013,FY,2013-05-31,quarterly,OAIR,"ON-AIR IMPACT, INC.",892,-28209,,,,,,892,,,,,,,,,,,-2049,,,,,,,,,1869,,,,,,-28209,,,,,8742,10123500,2013-05-31,single,,,,
1493174,0001493152-13-001978,10-Q,2013-10-10,2013-10-11,2014,Q1,2013-08-31,quarterly,OAIR,"ON-AIR IMPACT, INC.",892,-31459,,,,,,892,,,,,,,,,,,-3250,,,10123500,,,,,,5000,,,,,,-31459,,,,,8742,10123500,2013-08-31,single,,,,
1493174,0001493152-14-000064,10-Q,2014-01-09,2014-01-10,2014,Q2,2013-11-30,quarterly,OAIR,"ON-AIR IMPACT, INC.",677,-33799,,,,,,677,,,,,,,,,,,-2340,,,10123500,,,,,,4215,,,,,,-33799,,,,,8742,10123500,2013-11-30,single,,,,
1493174,0001493152-14-000777,10-Q,2014-03-18,2014-03-19,2014,Q3,2014-02-28,quarterly,OAIR,"ON-AIR IMPACT, INC.",657,-36319,,,,,,657,,,,,,,,,,,-2520,,,10123500,,,,,,3020,,,,,,-36319,,,,,8742,10123500,2014-02-28,single,,,,
