cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1568969,0001017386-14-000038,10-Q,2014-02-14,2014-02-15,2014,Q2,2013-12-31,quarterly,APPYE,"APPYEA, INC",124447,96487,,,,,,2507,,,,,,1904,,,,,-18624,,,,,-534,,19994,,,,,,,,96487,,,,
1568969,0001017386-14-000113,10-Q,2014-05-15,2014-05-16,2014,Q3,2014-03-31,quarterly,APPYE,"APPYEA, INC",87095,51778,,,,,,2439,,,,,,2301,,,,,-44711,,,,,-687,,46325,,-9818,,,,,,51778,,,,
1568969,0001557240-14-000592,10-K,2014-10-14,2014-10-15,2014,FY,2014-06-30,annual,APYP,"APPYEA, INC",76779,46320,,,,,,4404,,,500,,,,,-98472,,,-101582,,,,,-3110,,106152,,-63896,,,,,,46320,,,,
1568969,0001557240-14-000592,10-K,2014-10-14,2014-10-15,2014,FY,2014-06-30,quarterly,APYP,"APPYEA, INC",76779,46320,,,,,,4404,,,500,,,,,,,,-21208,,,,,-710,,21210,,-37446,,,,,,46320,,,,
1568969,0001557240-14-000710,10-Q,2014-11-18,2014-11-19,2015,Q1,2014-09-30,quarterly,APYP,"APPYEA, INC",66569,36915,,,,,,4787,,,500,,,,,-26014,,,-26655,,,,,-641,,27343,,-14867,,,,,,36915,,,,
1568969,0001557240-15-000170,10-Q/A,2015-03-18,2015-03-19,2015,Q2,2014-12-31,quarterly,APYP,"APPYEA, INC",109297,-41438,,,,,,1463,,,500,,,,,-54615,,,-78353,,25688,,,,,55365,,-25324,,,,,,-41438,,,,
1568969,0001557240-15-000340,10-Q,2015-05-20,2015-05-21,2015,Q3,2015-03-31,quarterly,APYP,"APPYEA, INC",1711693,1519792,,,,,,8194,,,500,,,,,-181174,,,-202565,,26370,,,,,182045,,-24269,,,,,,1519792,,,,
1568969,0001640334-15-000255,10-K,2015-10-28,2015-10-29,2015,FY,2015-06-30,annual,APYP,"APPYEA, INC",1575659,1338971,,,,,,265,,,500,,,4030,3030,-874300,,,-1020370,,125338,,,,,877330,,-82389,,,,,,1338971,,,,
1568969,0001640334-15-000255,10-K,2015-10-28,2015-10-29,2015,FY,2015-06-30,quarterly,APYP,"APPYEA, INC",1575659,1338971,,,,,,265,,,500,,,,,-612498,,,-712797,,72639,,,,,612578,,-17929,,,,,,1338971,,,,
1568969,0001640334-15-000320,10-Q,2015-11-16,2015-11-17,2016,Q1,2015-09-30,quarterly,APYP,"APPYEA, INC",1083758,559359,,,,,,50603,,,500,,,386,386,-899175,,,-1289366,,54688,,,,,899561,,-20502,,,,,,559359,,,,
1568969,0001640334-16-000778,10-Q/A,2016-03-03,2016-03-04,2016,Q2,2015-12-31,quarterly,APYP,"APPYEA, INC",288046,-104820,,,,,,13883,,,500,,,1472,1472,-877139,,,-938522,,64396,,,,,878611,,-39720,,,,,,-104820,,,,
