cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
778972,0001437749-11-005729,10-Q,2011-08-10,2011-08-11,2011,Q2,2011-06-30,quarterly,FBMI,FIRSTBANK CORP,1481393000,151662000,37288000,35513000,1775000,,,96718000,,,32778000,1218320000,,,,,,58000,628000,,3474000,,45000,13741000,4256000,,,,,,,,,114374000,,,,
778972,0001437749-11-008369,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,FBMI,FIRSTBANK CORP,1496946000,153583000,37120000,35513000,1607000,,,101563000,,,32785000,1240169000,,,,,,540000,1630000,,3143000,,54000,13781000,3459000,,,5338000,-522000,33000,,,4816000,116463000,,,,
778972,0001437749-12-002192,10-K,2012-03-12,2012-03-13,2011,FY,2011-12-31,annual,FBMI,FIRSTBANK CORP,1485299000,155377000,36961000,35513000,1448000,,,75816000,,,32792000,1220542000,,,,,,1834000,5623000,,12972000,,173000,54672000,13337000,,,28882000,-1718000,118000,,,27164000,118416000,,,,
778972,0001437749-12-002192,10-K,2012-03-12,2012-03-13,2011,FY,2011-12-31,quarterly,FBMI,FIRSTBANK CORP,1485299000,155377000,36961000,35513000,1448000,,,75816000,,,32792000,1220542000,,,,,,887000,2150000,,2658000,,35000,13858000,2611000,,,8243000,14000,18000,,,8257000,118416000,,,,
778972,0001437749-12-004851,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,FBMI,FIRSTBANK CORP,1533551000,157456000,36815000,35513000,1302000,,,112315000,,,32800000,1253302000,,,,,,1023000,2417000,,2359000,,54000,13767000,2494000,,,2701000,-245000,21000,,,2456000,120641000,,,,
778972,0001437749-12-008181,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,FBMI,FIRSTBANK CORP,1485738000,145143000,36690000,35513000,1177000,,,91172000,,,16901000,1211846000,,,,,,938000,2404000,,2181000,,54000,13839000,2494000,,,24766000,-611000,24000,,,24155000,108453000,,,,
778972,0001437749-12-011354,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,FBMI,FIRSTBANK CORP,1482110000,146089000,36581000,35513000,1068000,,,71975000,,,16904000,1224861000,,,,,,1050000,2715000,,2032000,,53000,13542000,1364000,,,-9987000,-434000,22000,,,-10421000,109508000,,,,
778972,0001437749-13-002613,10-K,2013-03-11,2013-03-12,2012,FY,2012-12-31,annual,FBMI,FIRSTBANK CORP,1498762000,147058000,36478000,35513000,965000,,,99601000,,,16908000,1241401000,,,,,,4256000,10534000,,8374000,,165000,54492000,7690000,,,23193000,-1184000,96000,,,22009000,110580000,,,,
778972,0001437749-13-002613,10-K,2013-03-11,2013-03-12,2012,FY,2012-12-31,quarterly,FBMI,FIRSTBANK CORP,1498762000,147058000,36478000,35513000,965000,,,99601000,,,16908000,1241401000,,,,,,1245000,2998000,,1802000,,4000,13344000,1338000,,,5713000,106000,29000,,,5819000,110580000,,,,
778972,0001437749-13-005572,10-Q,2013-05-09,2013-05-10,2013,Q1,2013-03-31,quarterly,FBMI,FIRSTBANK CORP,1515503000,149367000,36376000,35513000,863000,,,110767000,,,16912000,1256878000,,,,,,1165000,2863000,,1660000,,55000,13012000,1278000,,,7529000,-617000,24000,-486000,,6912000,112991000,,,,
778972,0001437749-13-009787,10-Q,2013-08-02,2013-08-03,2013,Q2,2013-06-30,quarterly,FBMI,FIRSTBANK CORP,1457046000,132444000,36274000,35513000,761000,,,51751000,,,0,1208302000,,,,,,1362000,3343000,,1560000,,55000,13191000,552000,,,7748000,-314000,23000,-481000,,7434000,96170000,,,,
778972,0001437749-13-014375,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,FBMI,FIRSTBANK CORP,1476951000,135315000,36188000,35513000,675000,,,59963000,,,0,1230116000,,,,,,1225000,2869000,,1528000,,36000,12855000,0,,,4484000,-146000,22000,-484000,,4338000,99127000,,,,
778972,0001437749-14-003821,10-K,2014-03-11,2014-03-12,2013,FY,2013-12-31,annual,FBMI,FIRSTBANK CORP,1479725000,137626000,36109000,35513000,596000,,,74654000,,,0,1232792000,,,,,,5134000,12234000,,6174000,,178000,52100000,1830000,,,25681000,-1660000,161000,,,24021000,101517000,,,,
778972,0001437749-14-003821,10-K,2014-03-11,2014-03-12,2013,FY,2013-12-31,quarterly,FBMI,FIRSTBANK CORP,1479725000,137626000,36109000,35513000,596000,,,74654000,,,0,1232792000,,,,,,1382000,3159000,,1426000,,32000,13042000,0,,,5920000,-583000,92000,,,5337000,101517000,,,,
778972,0001437749-14-007576,10-Q,2014-04-30,2014-05-01,2014,Q1,2014-03-31,quarterly,FBMI,FIRSTBANK CORP,1500407000,140061000,36030000,35513000,517000,,,94752000,,,0,1249536000,,,,,,960000,2350000,,1256000,,32000,12819000,0,,,2656000,-519000,32000,,,2137000,104031000,,,,
