cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1713952,0001193125-17-358459,10-Q,2017-12-01,2017-12-02,2017,Q3,2017-09-30,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,625845,-31086,,,,,,32081,,,,,,,,,,,-56086,,,,,,,,,238345,,,,,,-31086,,,,
1713952,0001193125-18-099755,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,annual,MOSCU,MOSAIC ACQUISITION CORP.,346221811,5000010,,,,,,928388,,,,,,,,,,,,,,,,,,,,,,,,,,5000010,,,,
1713952,0001193125-18-099755,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,346221811,5000010,,,,,,928388,,,,,,,,,,,,,,,,,,,,,,,,,,5000010,,,,
1713952,0001193125-18-162533,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,347233080,5000010,,,,,,766518,,,,,,,,-206442,,,958379,,,,1164821,,,,,-161870,,,,,,5000010,,,,
1713952,0001193125-18-240481,10-Q,2018-08-07,2018-08-08,2018,Q2,2018-06-30,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,348369377,5000008,,,,,,895671,,,,,,,,-155506,,,1288589,,,,1444095,,,,,-245847,,,,,,5000008,,,,
1713952,0001193125-18-322522,10-Q,2018-11-08,2018-11-09,2018,Q3,2018-09-30,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,349833111,5000001,,,,,,986401,,,,,,,,-157497,,,1469123,,,,1626620,,,,,-97020,,,,,,5000001,,,,
1713952,0001193125-19-077650,10-K,2019-03-18,2019-03-19,2018,FY,2018-12-31,annual,MOSCU,MOSAIC ACQUISITION CORP.,351443016,5000002,,,,,,892518,,,,,,,,-876571,5311252,44450,5266802,,,,6187823,,,,,-785870,,,,,,5000002,,,,
1713952,0001193125-19-077650,10-K,2019-03-18,2019-03-19,2018,FY,2018-12-31,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,351443016,5000002,,,,,,892518,,,,,,,,-357126,,,1550711,,,,1952287,,,,,-281133,,,,,,5000002,,,,
1713952,0001193125-19-143555,10-Q,2019-05-10,2019-05-11,2019,Q1,2019-03-31,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,353419737,5000004,,,,,,984140,,,,,,,,-243459,1797195,419193,1378002,,,,2040654,,,,,-95878,,,,,,5000004,,,,
1713952,0001193125-19-217984,10-Q,2019-08-09,2019-08-10,2019,Q2,2019-06-30,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,354356987,5000010,,,,,,927290,,,0,,,,,-216537,1909405,433519,1475886,,,,2125942,,,,,-1149317,,,,,,5000010,,,,
1713952,0001193125-19-289123,10-Q,2019-11-12,2019-11-13,2019,Q3,2019-09-30,quarterly,MOSCU,MOSAIC ACQUISITION CORP.,355112440,5000010,,,,,,686676,,,,,,,,-666452,1068879,353919,714960,,,,1735331,,,,,-1035937,,,,,,5000010,,,,
1713952,0001193125-20-073113,10-K,2020-03-13,2020-03-14,2019,FY,2019-12-31,annual,MOSCU,"VIVINT SMART HOME, INC.",355933229,5000011,,,,,,682940,,,,,,,,-1514319,5670022,1467919,4202103,,,,7184341,,,,,-2799262,,,,,,5000011,,,,
1713952,0001193125-20-073113,10-K,2020-03-13,2020-03-14,2019,FY,2019-12-31,quarterly,MOSCU,"VIVINT SMART HOME, INC.",355933229,5000011,,,,,,682940,,,,,,,,-387871,894543,261288,633255,,,,1282414,,,,,-518130,,,,,,5000011,,,,
1713952,0001713952-20-000012,10-Q,2020-05-11,2020-05-12,2020,Q1,2020-03-31,quarterly,,"VIVINT SMART HOME, INC.",2670423000,-1439314000,993777000,834237000,159540000,,,,79939000,61521000,0,,,303232000,,-47543000,-138912000,-788000,-138124000,,65293000,,229000,,,,139249000,-33880000,,17070000,0,,,-2433091000,,,-73619000,91706000
1713952,0001713952-20-000022,10-Q,2020-08-06,2020-08-07,2020,Q2,2020-06-30,quarterly,,"VIVINT SMART HOME, INC.",2829948000,-1404874000,977995000,835227000,142768000,,,,82570000,58830000,0,,,306002000,,-40300000,-86145000,882000,-87027000,,54515000,,32000,,,,140175000,111376000,,46747000,0,,,-2382869000,,,-31630000,99875000
1713952,0001713952-20-000033,10-Q,2020-11-05,2020-11-06,2020,Q3,2020-09-30,quarterly,,"VIVINT SMART HOME, INC.",2924679000,-1437270000,961568000,835788000,125780000,,,,60789000,55924000,0,,,318960000,,-65034000,-107709000,230000,-107939000,,50987000,,26000,,,,143965000,142544000,,57847000,0,,,-2398838000,,,-56722000,78931000
1713952,0001713952-21-000006,10-K,2021-02-26,2021-02-27,2020,FY,2020-12-31,annual,,"VIVINT SMART HOME, INC.",2877493000,-1487346000,948551000,837077000,111474000,,,313799000,47299000,49692000,0,,,1260730000,,-253304000,-482875000,1365000,-484240000,,221175000,,708000,,,,570831000,226664000,,199510000,0,,,-2435897000,,,-261700000,317527000
1713952,0001713952-21-000006,10-K,2021-02-26,2021-02-27,2020,FY,2020-12-31,quarterly,,"VIVINT SMART HOME, INC.",2877493000,-1487346000,948551000,837077000,111474000,,,313799000,47299000,49692000,0,,,332536000,,-100427000,-150109000,1041000,-151150000,,50380000,,421000,,,,147442000,6624000,,77846000,0,,,-2435897000,,,-99729000,47015000
1713952,0001713952-21-000013,10-K/A,2021-05-12,2021-05-13,2020,FY,2020-12-31,annual,,"VIVINT SMART HOME, INC.",2876618000,-1573223000,948551000,837077000,111474000,,,313799000,47299000,49692000,0,,,1260566000,,-252171000,-592361000,2837000,-595198000,,221175000,,708000,,,,570831000,226664000,,198213000,0,,,-2521774000,,,-371186000,318660000
