cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1011395,0001387131-15-002489,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,GSPH,GEOSPATIAL CORP,545716,-4675041,,,,,,4794,,,,,,20800,-21175,-677872,-173467,,-173467,,37772,,,,,,,,,,,,,-4675041,,,-135695,
1011395,0001387131-15-003484,10-Q,2015-11-20,2015-11-21,2015,Q3,2015-09-30,quarterly,GSPH,GEOSPATIAL CORP,398415,-5245896,,,,,,23202,,,,,,0,-33545,-732104,-700717,,-700717,,41794,,,,,,,-293997,,,,,,-5245896,,,-658923,
1011395,0001387131-16-004994,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,GSPH,GEOSPATIAL CORP,310145,-4451759,,,,,,16962,,,,,,89700,-65933,-2497089,-796278,,-796278,,456174,,,,,,,-1558343,,,,,,-4451759,,,-340104,
1011395,0001387131-16-004994,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,GSPH,GEOSPATIAL CORP,310145,-4451759,,,,,,16962,,,,,,68900,26381,-382878,71652,,71652,,292465,,,,,,,-263559,,,,,,-4451759,,,364117,
1011395,0001387131-16-005645,10-Q,2016-05-20,2016-05-21,2016,Q1,2016-03-31,quarterly,GSPH,GEOSPATIAL CORP,552720,-3898160,,,,,,175901,,,,,,181200,123267,-256556,247726,,247726,,63219,,,,,,,-290708,,,,,,-3898160,,,310945,
1011395,0001387131-16-006606,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,GSPH,GEOSPATIAL CORP,484382,-2294006,,,,,,96419,,,4544,,,258800,186197,-210704,-221654,,-221654,,69553,,,,,,,-298998,,,,,,-2294006,,,-152101,
1011395,0001387131-16-007966,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,GSPH,GEOSPATIAL CORP,341425,-2852267,,,,,,114810,,,4544,,,132371,77533,-386124,-857718,,-857718,,47334,,,,,,,-141137,0,,,,-141137,-2852267,,,-810384,
1011395,0001387131-17-002078,10-K,2017-04-14,2017-04-15,2016,FY,2016-12-31,annual,GSPH,GEOSPATIAL CORP,317636,-2661011,,,,,,66992,,,4544,,,769671,509889,-1176746,-1191474,,-1191474,,272908,,,,,,,-989464,-17991,,,,-1007455,-2661011,,,-918566,
1011395,0001387131-17-002078,10-K,2017-04-14,2017-04-15,2016,FY,2016-12-31,quarterly,GSPH,GEOSPATIAL CORP,317636,-2661011,,,,,,66992,,,4544,,,197300,122892,-323362,-359828,,-359828,,92802,,,,,,,-258621,-2789,,,,-261410,-2661011,,,-267026,
1011395,0001387131-17-002831,10-Q,2017-05-16,2017-05-17,2017,Q1,2017-03-31,quarterly,GSPH,GEOSPATIAL CORP,249086,-2617526,,,,,,67636,,,,,,98200,56146,-426497,-230815,,-230815,,72469,,,,,,,-229818,,,,,,-2617526,,,-158346,
1011395,0001376474-17-000236,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,GSPH,GEOSPATIAL CORP,294409,-2517102,,,,6667,1502172,2468,,,,,,,148903,-406401,-302111,0,-302111,,73830,,,,,,,-244276,,,,,,-2517102,1508839,-1008263,-228281,
1011395,0001376474-17-000329,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,GSPH,GEOSPATIAL CORP,313862,-2563974,,,,,1396015,5662,,,,,,,140694,-290786,-380369,0,-380369,,89583,,,,,,,-127887,-2521,,,,-130408,-2563974,1396015,-1167959,-290786,
1011395,0001376474-18-000092,10-K,2018-04-16,2018-04-17,2017,FY,2017-12-31,annual,GSPH,GEOSPATIAL CORP,205314,-2838495,,,,,,8357,,,,,,,466324,-1429202,-1300086,0,-1300086,,349798,,,,,,,-663623,-2521,,,,-666144,-2838495,,,-950288,
1011395,0001376474-18-000092,10-K,2018-04-16,2018-04-17,2017,FY,2017-12-31,quarterly,GSPH,GEOSPATIAL CORP,205314,-2838495,,,,,,8357,,,,,,,120581,-305518,-386791,0,-386791,,113916,,,,,,,-61642,0,,,,-61642,-2838495,,,-272875,
1011395,0001140705-18-000123,10-Q,2018-05-15,2018-05-16,2018,Q1,2018-03-31,quarterly,GSPH,GEOSPATIAL CORP,230463,-3069721,,,,,1578693,798,,,,,,177814,135175,-327970,-437008,0,-437008,,110749,,,,,,,-195059,,,,,,-3069721,1578693,-1491028,-326259,
1011395,0001140705-18-000234,10-Q,2018-08-20,2018-08-21,2018,Q2,2018-06-30,quarterly,GSPH,GEOSPATIAL CORP,282756,-3206892,,,,,1973769,7358,,,,,,262753,206812,-181167,-286552,0,-286552,,103529,,,,,,,-196648,,,,,,-3206892,1973769,-1233123,-183023,
1011395,0001140705-18-000375,10-Q,2018-11-19,2018-11-20,2018,Q3,2018-09-30,quarterly,GSPH,GEOSPATIAL CORP,342563,-3257202,,,,,2005748,8132,,,,,,259554,188243,-111719,-211004,0,-211004,,100060,,,,,,,-47395,,,,,,-3257202,2005748,-1251454,-110944,
1011395,0001376474-19-000095,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,annual,GSPH,GEOSPATIAL CORP,205986,-3435325,,,,,,7117,,,,,,866212,646864,-802676,-1207382,0,-1207382,,401549,,,,,,,-484694,0,,,,-484694,-3435325,,,-805833,
1011395,0001376474-19-000095,10-K,2019-04-16,2019-04-17,2018,FY,2018-12-31,quarterly,GSPH,GEOSPATIAL CORP,205986,-3435325,,,,,,7117,,,,,,166090,116633,-181820,-272818,0,-272818,,87211,,,,,,,-45592,0,,,,-45592,-3435325,,,-185607,
1011395,0001376474-19-000138,10-Q,2019-05-20,2019-05-21,2019,Q1,2019-03-31,quarterly,GSPH,GEOSPATIAL CORP,335458,-3509210,,,,,2194519,188399,,,,,,66100,45191,-293936,-374510,0,-374510,,80625,,,,,,,-179871,,,,,,-3509210,2194519,-1314691,-293885,
1011395,0001376474-19-000220,10-Q,2019-08-19,2019-08-20,2019,Q2,2019-06-30,quarterly,GSPH,GEOSPATIAL CORP,116380,-3362233,,,,,51484,29795,,,,,,76900,53500,-200744,-193829,0,-193829,,71206,,,,,,,-190204,,,,,,-3362233,51484,-3310749,-122623,
1011395,0001376474-19-000293,10-Q,2019-11-18,2019-11-19,2019,Q3,2019-09-30,quarterly,GSPH,GEOSPATIAL CORP,110880,-3544821,,,,,59911,41224,,,,,,129800,90973,-169629,-247282,0,-247282,,77653,,,,,,,-78580,,,,,,-3544821,59911,-3484910,-169629,
