cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1787400,0001564590-20-040819,10-Q,2020-08-20,2020-08-21,2020,Q2,2020-06-30,quarterly,NKTX,"NKARTA, INC.",43615739,-83888944,,,,,,17748928,,7826109,,,,,,-10355581,,,-51065117,7861986,,,27176,,,10355581,,,,600000,,,,-83888944,,,,
1787400,0001564590-20-053592,10-Q,2020-11-12,2020-11-13,2020,Q3,2020-09-30,quarterly,NKTX,"NKARTA, INC.",352295000,334981000,,,,,,188568000,,7659000,,,,,,-13746000,,,-13693000,9828000,,,206000,,,13746000,221595,-12123577,-1630232,1608856,,,-13753809,334981000,,,,-13524405
1787400,0001564590-21-015517,10-K,2021-03-25,2021-03-26,2020,FY,2020-12-31,annual,NKTX,"NKARTA, INC.",337650000,321220000,,,,,,96692000,,7517000,,,,,,-51508000,,,-91361000,36220000,,,,,,51508000,786000,-43506000,-7511000,6748000,,,-51017000,321220000,,,,-50722000
1787400,0001564590-21-015517,10-K,2021-03-25,2021-03-26,2020,FY,2020-12-31,quarterly,NKTX,"NKARTA, INC.",337650000,321220000,,,,,,96692000,,7517000,,,,,,-17998000,,,-17897000,11270000,,,,,,17998000,283000,-12854000,-1069000,4091000,,,-13923000,321220000,,,,-17715000
1787400,0001564590-21-027591,10-Q,2021-05-13,2021-05-14,2020,Q1,2021-03-31,quarterly,NKTX,"NKARTA, INC.",325692000,305990000,,,,,,62608000,,10274000,,,,,,-19481000,,,-19373000,13539000,,,,,,19481000,301000,-14647000,-1033000,3347000,,,-15680000,305990000,,,,-19180000
1787400,0001564590-21-044018,10-Q,2021-08-12,2021-08-13,2021,Q2,2021-06-30,quarterly,,"NKARTA, INC.",309111000,288382000,,,,,,24421000,,10408000,,,,,,-21634000,,,-21535000,15957000,,,,,,21634000,,,,,,,,288382000,,,,
1787400,0001564590-21-056233,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,,"NKARTA, INC.",292465000,270011000,,,,,,96221000,,10348000,,,,,,-22428000,,,-22353000,16616000,,,,,,22428000,533000,-18256000,-1521000,3692000,,,-19777000,270011000,,,,-21895000
1787400,0000950170-22-004095,10-K,2022-03-17,2022-03-18,2021,FY,2021-12-31,annual,NKTX,"NKARTA, INC.",273903000,250967000,,,,,,60816000,,9975000,,,,,,-86429000,,,-86075000,63412000,,,,,,86429000,1756000,-67927000,-5025000,14461000,,,-72952000,250967000,,,,-84673000
1787400,0000950170-22-004095,10-K,2022-03-17,2022-03-18,2021,FY,2021-12-31,quarterly,NKTX,"NKARTA, INC.",273903000,250967000,,,,,,60816000,,9975000,,,,,,-22887000,,,-22814000,17301000,,,,,,22887000,556000,-17572000,-1093000,3732000,,,-18665000,250967000,,,,-22331000
1787400,0000950170-22-009693,10-Q,2022-05-12,2022-05-13,2022,Q1,2022-03-31,quarterly,NKTX,"NKARTA, INC.",306299000,228706000,,,,,,41611000,,66740000,,,,,,-26098000,,,-25987000,19568000,,,,,,26098000,610000,-18258000,-1770000,4097000,,,-20028000,228706000,,,,-25488000
1787400,0000950170-22-016892,10-Q,2022-08-11,2022-08-12,2022,Q2,2022-06-30,quarterly,NKTX,"NKARTA, INC.",503641000,421041000,,,,,,131646000,,69408000,,,,,,-27612000,,,-26923000,21049000,,43841392,,,,27612000,633000,-16614000,-2629000,3912000,,,-19243000,421041000,,,,-26979000
1787400,0000950170-22-023845,10-Q,2022-11-09,2022-11-10,2022,Q3,2022-09-30,quarterly,NKTX,"NKARTA, INC.",503799000,399264000,,,,,,39654000,,78105000,,,,,,-30262000,,,-28345000,23435000,,48630328,,,,30262000,665000,-14797000,-7674000,4390000,,,-22471000,399264000,,,,-29597000
1787400,0000950170-23-008523,10-K,2023-03-16,2023-03-17,2022,FY,2022-12-31,annual,NKTX,"NKARTA, INC.",472938000,372207000,,,,,,37494000,,78685000,,,,,,-118955000,,,-113837000,90897000,,43631722,,,,118955000,2637000,-57000000,-47111000,16856000,,,-104111000,372207000,,,,-116318000
1787400,0000950170-23-008523,10-K,2023-03-16,2023-03-17,2022,FY,2022-12-31,quarterly,NKTX,"NKARTA, INC.",472938000,372207000,,,,,,37494000,,78685000,,,,,,-34983000,,,-32582000,26844000,,,,,,34983000,729000,-7331000,-35038000,4457000,,,-42369000,372207000,,,,-34254000
1787400,0000950170-23-021277,10-Q,2023-05-11,2023-05-12,2023,Q1,2023-03-31,quarterly,NKTX,"NKARTA, INC.",458169000,346646000,,,,,,53666000,,85542000,,,,,,-34313000,,,-30815000,26135000,,48921326,,,,34313000,797000,-20758000,-4823000,4746000,,,-25581000,346646000,,,,-33516000
1787400,0000950170-23-040953,10-Q,2023-08-10,2023-08-11,2023,Q2,2023-06-30,quarterly,NKTX,"NKARTA, INC.",429038000,317978000,,,,,,29117000,,84447000,,,,,,-36858000,,,-33287000,25122000,,48970391,,,,36858000,839000,-21773000,-10328000,4650000,,,-32101000,317978000,,,,-36019000
1787400,0000950170-23-062091,10-Q,2023-11-09,2023-11-10,2023,Q3,2023-09-30,quarterly,NKTX,"NKARTA, INC.",405864000,296816000,,,,,,38262000,,83408000,,,,,,-29294000,,,-25645000,22194000,,49062799,,,,29294000,1982000,-20275000,-6189000,4291000,,,-26464000,296816000,,,,-27312000
1787400,0000950170-24-034735,10-K,2024-03-21,2024-03-22,2023,FY,2023-12-31,annual,NKTX,"NKARTA, INC.",378885000,273285000,,,,,,31040000,,82270000,,,,,,-131650000,,,-117501000,96773000,,49014300,,,,131650000,5869000,-86160000,-28147000,17199000,,,-114307000,273285000,,,,-125781000
1787400,0000950170-24-034735,10-K,2024-03-21,2024-03-22,2023,FY,2023-12-31,quarterly,NKTX,"NKARTA, INC.",378885000,273285000,,,,,,31040000,,82270000,,,,,,-31185000,,,-27754000,23322000,,,,,,31185000,2251000,-23354000,-6807000,3512000,,,-30161000,273285000,,,,-28934000
1787400,0000950170-24-056980,10-Q,2024-05-09,2024-05-10,2024,Q1,2024-03-31,quarterly,NKTX,"NKARTA, INC.",576936000,473651000,,,,,,250285000,,81096000,,,,,,-32762000,,,-29518000,25237000,,50682469,,,,32762000,2255000,-28506000,-175000,4368000,,,-28681000,473651000,,,,-30507000
1787400,0000950170-24-096186,10-Q,2024-08-13,2024-08-14,2024,Q2,2024-06-30,quarterly,NKTX,"NKARTA, INC.",554086000,453184000,,,,,,120398000,,80041000,,,,,,-30715000,,,-24993000,23130000,,73494523,,,,30715000,2262000,-21894000,-2354000,4414000,,,-24248000,453184000,,,,-28453000
1787400,0000950170-24-123395,10-Q,2024-11-07,2024-11-08,2024,Q3,2024-09-30,quarterly,NKTX,"NKARTA, INC.",532034000,430873000,,,,,,56960000,,78693000,,,,,,-33794000,,,-28344000,25250000,,73563316,,,,33794000,2347000,-24545000,-777000,4055000,,,-25322000,430873000,,,,-31447000
1787400,0000950170-25-045262,10-K,2025-03-26,2025-03-27,2024,FY,2024-12-31,annual,NKTX,"NKARTA, INC.",501203000,407976000,,,,,,27873000,,74223000,,,,,,-128194000,,,-108790000,96744000,,67865323,,,,128194000,9152000,-99696000,-4409000,16731000,,,-104105000,407976000,,,,-119042000
1787400,0000950170-25-045262,10-K,2025-03-26,2025-03-27,2024,FY,2024-12-31,quarterly,NKTX,"NKARTA, INC.",501203000,407976000,,,,,,27873000,,74223000,,,,,,-30923000,,,-25935000,23127000,,,,,,30923000,2288000,-24751000,-1103000,3894000,,,-25854000,407976000,,,,-28635000
1787400,0000950170-25-071455,10-Q,2025-05-14,2025-05-15,2025,Q1,2025-03-31,quarterly,NKTX,"NKARTA, INC.",470609000,378805000,,,,,,52598000,,72961000,,,,,,-36564000,,,-31983000,24172000,,73916477,,,,36564000,2299000,-29612000,-518000,2834000,,,-30130000,378805000,,,,-34265000
1787400,0001193125-25-178964,10-Q,2025-08-12,2025-08-13,2025,Q2,2025-06-30,quarterly,NKTX,"NKARTA, INC.",448312000,357668000,,,,,,53414000,,71630000,,,,,,-27186000,,,-22977000,20778000,,73977625,,,,27186000,2331000,-18753000,-138000,2053000,,,-18891000,357668000,,,,-24855000
1787400,0001193125-25-274304,10-Q,2025-11-10,2025-11-11,2025,Q3,2025-09-30,quarterly,NKTX,"NKARTA, INC.",427236000,337900000,,,,,,60114000,,70261000,,,,,,-27286000,,,-21715000,20198000,,74024543,,,,27286000,2306000,-18687000,8000,1773000,,,-18679000,337900000,,,,-24980000
1787400,0001787400-26-000006,10-K,2026-03-25,2026-03-26,2025,FY,2025-12-31,annual,NKTX,"NKARTA, INC.",404209000,312325000,,,,,,39634000,,69531000,,,,,,-121997000,,,-104084000,90429000,,73991197,,,,121997000,9193000,-88699000,-1208000,8559000,,,-89907000,312325000,,,,-112804000
