cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
820600,0001013762-11-002125,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,OMAG,"OMAGINE, INC.",138836,-1605397,,,,,,120698,,,,,,,,-593149,,,-607209,,14060,,,,,,,,,18433,,,,-1605397,,,,
820600,0001013762-11-002908,10-Q,2011-11-08,2011-11-09,2011,Q3,2011-09-30,quarterly,OMAG,"OMAGINE, INC.",274404,-1347878,,,,,,257851,,,,,,,,-325074,,,-337462,,14032,,,,,,935,-199481,,18432,,,,-1347878,,,,-324139
820600,0001013762-12-000858,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,OMAG,"OMAGINE, INC.",249999,-1462935,,,,,,235381,,,,,,,,-1671794,,,-1707317,,55679,,,,,,3740,-737495,,333730,,,,-1462935,,,,-1668054
820600,0001013762-12-000858,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,OMAG,"OMAGINE, INC.",249999,-1462935,,,,,,235381,,,,,,,,-421256,,,-417004,,14260,,,,,,935,-182470,,205932,,,,-1462935,,,,-420321
820600,0001013762-12-001178,10-K/A,2012-05-17,2012-05-18,2011,FY,2011-12-31,annual,OMAG,"OMAGINE, INC.",269825,-1443109,,,,,,235381,,,,,,,,-1768928,,,-1804451,,55679,,,,,,3740,-737495,,333730,,,,-1443109,,,,-1765188
820600,0001013762-12-001178,10-K/A,2012-05-17,2012-05-18,2011,FY,2011-12-31,quarterly,OMAG,"OMAGINE, INC.",269825,-1443109,,,,,,235381,,,,,,,,-518390,,,-514138,,14260,,,,,,935,-182470,,205932,,,,-1443109,,,,-517455
820600,0001013762-12-001236,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,OMAG,"OMAGINE, INC.",882586,-347814,,,,,,114113,,,,,,,,-717122,,,-718417,,14054,,,,,,1044,-213794,,265073,,,,-347814,,,,-716078
820600,0001013762-12-001542,10-Q,2012-08-06,2012-08-07,2012,Q2,2012-06-30,quarterly,OMAG,"OMAGINE, INC.",422461,-534389,,,,,,401467,,,,,,,,-704564,,,-705441,,8757,,,,,,1118,-442181,,343781,,,,-534389,,,,-703446
820600,0001013762-12-002220,10-Q,2012-11-26,2012-11-27,2012,Q3,2012-09-30,quarterly,OMAG,"OMAGINE, INC.",238172,-800614,,,,,,207159,,,,,,,,-702250,,,-706494,,7867,,,,,,412,-193671,,,,,,-800614,,,,-701838
820600,0001013762-13-000102,10-K/A,2013-01-22,2013-01-23,2011,FY,2011-12-31,annual,OMAG,"OMAGINE, INC.",269825,-1443109,,,,,,235381,,,,,,,,-1768928,,,-1804451,,55679,12799508,,,,1768928,3740,-737495,,333730,,,,-1443109,,,,-1765188
820600,0001013762-13-000102,10-K/A,2013-01-22,2013-01-23,2011,FY,2011-12-31,quarterly,OMAG,"OMAGINE, INC.",269825,-1443109,,,,,,235381,,,,,,,,-518390,,,-514138,,14260,,,,,,935,-182470,,205932,,,,-1443109,,,,-517455
820600,0001013762-13-000105,10-Q/A,2013-01-22,2013-01-23,2012,Q3,2012-09-30,quarterly,OMAG,"OMAGINE, INC.",238172,-800614,,,,,,207159,,,,,,,,-702250,,,-706494,,7867,,,,,,412,-193671,,266302,,,,-800614,,,,-701838
820600,0001013762-13-000318,10-Q/A,2013-02-28,2013-03-01,2012,Q1,2012-03-31,quarterly,OMAG,"OMAGINE, INC.",882586,-347814,,,,,,114113,,,,,,,,-717122,,,-718417,,14054,,,,,,1044,-213794,,265073,,,,-347814,,,,-716078
820600,0001013762-13-000319,10-Q/A,2013-02-28,2013-03-01,2012,Q2,2012-06-30,quarterly,OMAG,"OMAGINE, INC.",422461,-534389,,,,,,401467,,,,,,,,-704564,,,-705441,,8757,,,,,,1118,-442181,,343781,,,,-534389,,,,-703446
820600,0001013762-13-000473,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,OMAG,"OMAGINE, INC.",246615,-856892,,,,,,62127,,,,,,,,-2789975,,,-2789976,,35998,,,,,,3662,-966460,,1141458,,,,-856892,,,,-2786313
820600,0001013762-13-000473,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,OMAG,"OMAGINE, INC.",246615,-856892,,,,,,62127,,,,,,,,-666039,,,-659624,,5320,,,,,,1088,-116814,,266302,,,,-856892,,,,-664951
820600,0001013762-13-000680,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,OMAG,"OMAGINE, INC.",95486,-1084952,,,,,,18799,,,,,,,,-785834,,,-786043,,6781,,,,,,807,-168328,,292331,,,,-1084952,,,,-785027
820600,0001013762-13-000996,10-Q,2013-08-05,2013-08-06,2013,Q2,2013-06-30,quarterly,OMAG,"OMAGINE, INC.",121656,-1157525,,,,,,73722,,,,,,,,-617934,,,-612026,,7177,,,,,,806,-127797,,216081,,,,-1157525,,,,-617128
820600,0001013762-13-001459,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,OMAG,"OMAGINE, INC.",239303,-1237395,,,,,,113914,,,,,,,,-578384,,,-591553,,9350,,,,,,2718,-214808,,216081,,,,-1237395,,,,-575666
820600,0001013762-14-000416,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,annual,OMAG,"OMAGINE, INC.",71242,-1505709,,,,,,19723,,,,,,,,-2630555,,,-2640590,,36238,,,,,,11801,-596917,,951677,,,,-1505709,,,,-2618754
820600,0001013762-14-000416,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,quarterly,OMAG,"OMAGINE, INC.",71242,-1505709,,,,,,19723,,,,,,,,-648403,,,-650968,,12930,,,,,,7470,-85984,,227184,,,,-1505709,,,,-640933
820600,0001013762-14-000616,10-Q,2014-05-20,2014-05-21,2014,Q1,2014-03-31,quarterly,OMAG,"OMAGINE, INC.",134913,-1382314,,,,,,67942,,,,,,,,-486445,,,-495142,,11758,,,,,,3515,-209281,,200390,,,,-1382314,,,,-482930
820600,0001013762-14-000871,10-Q,2014-07-31,2014-08-01,2014,Q2,2014-06-30,quarterly,OMAG,"OMAGINE, INC.",543627,-1066716,,,,,,486809,,,,,,,,-665899,,,-678284,,17948,,,,,,19550,-511733,,96452,,,,-1066716,,,,-646349
820600,0001013762-14-001369,10-Q,2014-11-18,2014-11-19,2014,Q3,2014-09-30,quarterly,OMAG,"OMAGINE, INC.",487731,-1029372,,,,,,436080,,,,,,,,-438867,,,-456351,,16816,,,,,,11131,-264745,,96452,,,,-1029372,,,,-427736
820600,0001013762-15-000339,10-K,2015-04-13,2015-04-14,2014,FY,2014-12-31,annual,OMAG,"OMAGINE, INC.",1161009,-399567,,,,,,1113679,,,,,,,,-6724541,,,-6772260,,61189,,,,,,45327,-1374210,,3203030,,,,-399567,,,,-6679214
820600,0001013762-15-000339,10-K,2015-04-13,2015-04-14,2014,FY,2014-12-31,quarterly,OMAG,"OMAGINE, INC.",1161009,-399567,,,,,,1113679,,,,,,,,-5133330,,,-5142483,,14667,,,,,,11131,-388451,,2809736,,,,-399567,,,,-5122199
820600,0001013762-15-000468,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,OMAG,"OMAGINE, INC.",604293,-782841,,,,,,529728,,,,,,,,-702386,,,-689974,,11815,,,,,,10645,-688951,,76385,,,,-782841,,,,-691741
820600,0001013762-15-000862,10-Q,2015-08-19,2015-08-20,2015,Q2,2015-06-30,quarterly,OMAG,"OMAGINE, INC.",542277,-947929,,,,,,227339,,,,,,,,-572103,,,-549608,,14387,,,,,,7871,-637011,,135,,,,-947929,,,,-564232
820600,0001013762-15-001029,10-K/A,2015-10-29,2015-10-30,2014,FY,2014-12-31,annual,OMAG,"OMAGINE, INC.",1161009,-399567,,,,,,1113679,,,,,,,,-5113241,,,-5160960,,61189,,,,,,45327,-1374210,,2251830,,,,-399567,,,,-5067914
820600,0001013762-15-001029,10-K/A,2015-10-29,2015-10-30,2014,FY,2014-12-31,quarterly,OMAG,"OMAGINE, INC.",1161009,-399567,,,,,,1113679,,,,,,,,-3522030,,,-3531183,,14667,,,,,,11131,-388451,,1858536,,,,-399567,,,,-3510899
820600,0001013762-15-001116,10-Q,2015-11-23,2015-11-24,2015,Q3,2015-09-30,quarterly,OMAG,"OMAGINE, INC.",718693450,429776682,,,,,,25823,,,,,,,,-3689287,,,-3695678,,18643,,,,,,13821,-361216,,1880765,,,,429776682,,,,-3675466
820600,0001013762-16-001477,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,OMAG,"OMAGINE, INC.",718985340,430327690,,,,,,324703,,,,,,,,-5768201,,,-5673293,,59671,,,,,,46158,-2471338,,1957420,,,,430327690,,,,-5722043
820600,0001013762-16-001477,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,OMAG,"OMAGINE, INC.",718985340,430327690,,,,,,324703,,,,,,,,-804423,,,-738032,,14828,,,,,,13821,-784160,,135,,,,430327690,,,,-790602
820600,0001013762-16-001591,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,OMAG,"OMAGINE, INC.",718960393,429832975,,,,,,321897,,,,,,,,-706554,,,-721100,,13660,,,,,,24544,-317806,,226385,,,,429832975,,,,-682010
820600,0001213900-16-016321,10-Q,2016-08-22,2016-08-23,2016,Q2,2016-06-30,quarterly,OMAG,"OMAGINE, INC.",718983414,429758462,,,,,,353157,,,,,,,,-730860,,,-761731,,19709,,,,,,16211,-689440,,75135,,,,429758462,,,,-714649
820600,0001213900-16-018793,10-Q,2016-11-21,2016-11-22,2016,Q3,2016-09-30,quarterly,OMAG,"OMAGINE, INC.",718649045,429311552,,,,,,12423,,,,,,,,-738590,,,-677045,,26678,,,,,,26211,-235734,,135,,,,429311552,,,,-712379
820600,0001213900-17-003771,10-K,2017-04-14,2017-04-15,2016,FY,2016-12-31,annual,OMAG,"OMAGINE, INC.",718855408,429097981,,,,,,229228,,,,,,,,-2726939,,,-2930574,,83550,,,,,,4844,-1521175,,479722,,,,429097981,,,,-2722095
820600,0001213900-17-003771,10-K,2017-04-14,2017-04-15,2016,FY,2016-12-31,quarterly,OMAG,"OMAGINE, INC.",718855408,429097981,,,,,,229228,,,,,,,,-550935,,,-770697,,23502,,,,,,-62122,-278195,,178067,,,,429097981,,,,-613057
820600,0001213900-17-005649,10-Q,2017-05-22,2017-05-23,2017,Q1,2017-03-31,quarterly,OMAG,"OMAGINE, INC.",718697179,429153664,,,,,,4684,,,,,,,,-525229,,,-589202,,23210,,,,,,796,-207044,,263885,,,,429153664,,,,-524433
820600,0001213900-17-008978,10-Q,2017-08-21,2017-08-22,2017,Q2,2017-06-30,quarterly,OMAG,"OMAGINE, INC.",718707968,428934999,,,,,,11739,,,,,,,,-325942,,,-369378,,19658,,,,,,796,-153523,,37635,,,,428934999,,,,-325146
820600,0001213900-17-012389,10-Q,2017-11-20,2017-11-21,2017,Q3,2017-09-30,quarterly,OMAG,"OMAGINE, INC.",718688449,428648952,,,,,,516,,,,,,,,-370162,,,-500061,,30886,,,,,,796,-46223,,72525,,,,428648952,,,,-369366
