cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
93205,0000823579-11-000425,10-Q/A,2011-09-12,2011-09-13,2011,Q2,2011-06-30,quarterly,CCSG,AIRWARE INTERNATIONAL CORP.,6788,-11896,,,,,,6788,,,,,,,,-2236,-2636,,-2636,,,,,,,,,,,,,,,-11896,,,,
93205,0000939798-11-000055,10-Q,2011-11-16,2011-11-17,2011,Q3,2011-09-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",,-16311,,,,,,,,,,,,,,-4665,-4965,,-4965,,,,,,,,,-6788,,,,,,-16311,,,,
93205,0000939798-12-000011,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,CCSG,"LIVING 3D HOLDINGS, INC.",96914,-98776,,,,,,96881,,,,,,21237,2481,-118646,-118693,,-118693,,,,,,,121127,,-47434,,,,,,-98776,,,,
93205,0000939798-12-000011,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",96914,-98776,,,,,,96881,,,,,,,,-105494,-104841,,-104841,,,,,,,,,-35022,,,,,,-98776,,,,
93205,0000939798-12-000018,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",98761,-240721,,,,,,98728,,,,,,,,-141862,,,-141945,,,,,,,141862,,-62542,,,,,,-240721,,,,
93205,0000939798-12-000034,10-Q/A,2012-09-13,2012-09-14,2012,Q2,2012-06-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",84262,-389925,,,,,,84229,,,,,,,,-149291,,,-149204,,,,,,,149291,,-14499,,,,,,-389925,,,,
93205,0000939798-12-000046,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",31215,-577972,,,,,,31182,,,,,,0,0,-189065,,,-188039,,,,,,,189065,,-53047,,,,,,-577972,,,,
93205,0000939798-13-000024,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,annual,CCSG,"LIVING 3D HOLDINGS, INC.",24890,-713028,,,,,,24857,,,,,,,,-615279,,,-614252,,,,,,,615279,,-136413,,,,,,-713028,,,,
93205,0000939798-13-000024,10-K,2013-04-15,2013-04-16,2012,FY,2012-12-31,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",24890,-713028,,,,,,24857,,,,,,,,-135061,,,-135056,,,,,,,135061,,-6325,,,,,,-713028,,,,
93205,0000939798-13-000043,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",16488,-948058,,,,,,16431,,,,,,,,-125457,,,-125425,,,,,,,125457,,,,,,,,-948058,,,,
93205,0001445866-13-001430,10-Q/A,2013-12-06,2013-12-07,2013,Q3,2013-09-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",443326,-1113765,,,,,,201873,,,,,,0,0,-197599,,,-166514,,,,,,,197599,,-90826,,,,,,-1113765,,,,
93205,0001445866-14-000315,10-K,2014-04-14,2014-04-15,2013,FY,2013-12-31,annual,CCSG,"LIVING 3D HOLDINGS, INC.",550395,-1356818,,,,,,54349,,,,,,6104,556,-738129,,,-644599,,6806,,,,,738685,,-275366,-425275,,,,-700641,-1356818,,,,
93205,0001445866-14-000315,10-K,2014-04-14,2014-04-15,2013,FY,2013-12-31,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",550395,-1356818,,,,,,54349,,,,,,0,0,-305562,,,-243055,,,,,,,305562,,-124132,-200565,,,,-324697,-1356818,,,,
93205,0001445866-14-000583,10-Q,2014-05-20,2014-05-21,2014,Q1,2014-03-31,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",513342,-1522560,,,,,,25827,,,,,,2261,5,-191983,,,-166458,,9941,,,,,191988,,-107051,-3171,,,,-110222,-1522560,,,,
93205,0001445866-14-001048,10-Q,2014-08-19,2014-08-20,2014,Q2,2014-06-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",19195,-1548036,,,,,,3850,,,,,,6251,609,-18461,,,-23951,,5482,,,,,19070,,-68028,0,,,,-68028,-1548036,,,,
93205,0001445866-14-001454,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",11824,-1679155,,,,,,4991,,,,,,0,0,-125498,,,-131119,,5543,,,,,125498,,-18859,0,,,,-18859,-1679155,,,,
93205,0001445866-15-000440,10-K,2015-04-15,2015-04-16,2014,FY,2014-12-31,annual,CCSG,"LIVING 3D HOLDINGS, INC.",10524,-1833900,,,,,,3691,,,,,,8512,614,-485085,,,-476273,,26509,,,,,485699,,-214135,-3171,,,,-217306,-1833900,,,,
93205,0001445866-15-000440,10-K,2015-04-15,2015-04-16,2014,FY,2014-12-31,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",10524,-1833900,,,,,,3691,,,,,,0,0,-149143,,,-154745,,5543,,,,,149143,,-20197,0,,,,-20197,-1833900,,,,
93205,0001445866-15-000583,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",10132,-1927869,,,,,,3299,,,,,,6795,495,-88480,,,-93969,,5422,,,,,88975,,-20392,,,,,,-1927869,,,,
93205,0001445866-15-000969,10-Q,2015-08-19,2015-08-20,2015,Q2,2015-06-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",8461,-2047251,,,,,,1628,,,,,,0,0,-113842,,,-119382,,5422,,,,,113842,,-59971,,,,,,-2047251,,,,
93205,0001445866-15-001295,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,CCSG,"LIVING 3D HOLDINGS, INC.",9020,-2148757,,,,,,2187,,,,,,0,0,-95961,,,-101506,,5423,,,,,95961,,-49441,,,,,,-2148757,,,,
93205,0001445866-16-001799,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,LTDH,"LIVING 3D HOLDINGS, INC.",100,-72104,,,,,,100,,,,,,6795,495,1778370,,,1761796,,16267,,,,,,,-132832,,,,,,-72104,,,,
93205,0001445866-16-001799,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,LTDH,"LIVING 3D HOLDINGS, INC.",100,-72104,,,,,,100,,,,,,0,0,2076653,,,2076653,,0,,,,,,,-3028,,,,,,-72104,,,,
