cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1499197,0001380389-11-000066,10-Q/A,2011-08-23,2011-08-24,2011,Q2,2011-06-30,quarterly,TTNH,"TITAN HOLDING GROUP, INC.",251,-51969,,,,,,251,,,,,,10371,,,,,-5900,900,,10000000,,,,5900,,,,,,,,-51969,,,,
1499197,0001380389-11-000115,10-Q/A,2011-11-17,2011-11-18,2011,Q3,2011-09-30,quarterly,TTNH,POWDER RIVER COAL CORP.,68868,,,,,,,6298,,,,,,,,,,,-9135,,,,,,,63636,,,,,,,,,,,,
1499197,0001380389-12-000034,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,POWD,POWDER RIVER COAL CORP.,101096,,,,,,,11096,,,,,,,,,,,-159813,,,,,,,159813,,-83904,,,,,,,,,,
1499197,0001380389-12-000034,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,POWD,POWDER RIVER COAL CORP.,101096,,,,,,,11096,,,,,,,,,,,-139536,,,,,,,85035,,-67748,,,,,,,,,,
1499197,0001380389-12-000044,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,POWD,POWDER RIVER COAL CORP.,93254,,,,,,,11017,,,,,,,,,,,-89801,,,,,,,89801,,-60079,,,,,,,,,,
1499197,0001469709-12-000188,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,POWD,POWDER RIVER COAL CORP.,125760,-15855,,,,,,51034,,,0,,,0,,,-84915,0,-84915,,,,,,,84915,,-59983,,,,,,-15855,,,,
1499197,0001469709-12-000308,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,POWD,POWDER RIVER COAL CORP.,175500,-9356,,,,,,65036,,,0,,,,,,-91001,0,-91001,,,,,,,91001,,-60998,,,,,,-9356,,,,
1499197,0001469709-13-000217,10-K,2013-04-11,2013-04-12,2012,FY,2012-12-31,annual,POWD,POWDER RIVER COAL CORP.,136252,33687,,,,,,27232,,,0,,,0,,,-333924,0,-333924,,,,,,,333924,,-293864,,,,,,33687,,,,
1499197,0001469709-13-000217,10-K,2013-04-11,2013-04-12,2012,FY,2012-12-31,quarterly,POWD,POWDER RIVER COAL CORP.,136252,33687,,,,,,27232,,,0,,,,,,-68207,0,-68207,,,,,,,68207,,-112804,,,,,,33687,,,,
1499197,0001469709-13-000317,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,POWD,POWDER RIVER COAL CORP.,89586,-44411,,,,,,3065,,,0,,,0,,,,,-112748,,-108,,,,,112640,,-52567,,,,,,-44411,,,,
1499197,0001557240-13-000219,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,POWD,POWDER RIVER COAL CORP.,68678,-48252,,,,,,,,,,,,,,,,,-65441,,27,,,,,65527,,-64665,,,,,,-48252,,,,
1499197,0001557240-14-000032,10-Q,2014-01-27,2014-01-28,2013,Q3,2013-09-30,quarterly,POWD,POWDER RIVER COAL CORP.,124877,-84320,,,,,,4398,,,,,,,,-64638,,,-64638,,0,,,,,64638,,4398,,32500,,,,-84320,,,,
