cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1835385,0001558370-21-003512,10-Q,2021-03-26,2021-03-27,2021,Q2,2020-12-31,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",174490593,21620687,,,,,,,,,,,123155497,,,,519057,128329,390728,,279410,,1592220,1312810,,,,,,,,,,21620687,,,798467,
1835385,0001558370-21-007045,10-Q,2021-05-13,2021-05-14,2021,Q3,2021-03-31,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",215863978,21817961,,,,,,,,,,,139674841,,,,342100,122989,219111,,261904,,1612877,1350973,,,,-253610,-6553,,,,-260163,21817961,,,604004,
1835385,0001558370-21-012801,10-K,2021-09-28,2021-09-29,2021,FY,2021-06-30,annual,MARA,"MARATHON BANCORP, INC. /MD/",213627300,29849151,,,,,,,,,,,144169318,,,,1850779,477720,1373059,,1091227,,6484154,5392927,,,,1461016,-88471,,,,1372545,29849151,,,2942006,
1835385,0001558370-21-012801,10-K,2021-09-28,2021-09-29,2021,FY,2021-06-30,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",213627300,29849151,,,,,,,,,,,144169318,,,,529497,131630,397867,,255727,,1811362,1555635,,,,1514780,-47925,,,,1466855,29849151,,,785224,
1835385,0001558370-21-015684,10-Q,2021-11-12,2021-11-13,2022,Q1,2021-09-30,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",206622110,30282157,,,,,,,,,,,147704149,,,,550590,133499,417091,,234403,,1903523,1669120,,,,451484,-9239,,,,442245,30282157,,,784993,
1835385,0001558370-22-001032,10-Q,2022-02-11,2022-02-12,2022,Q2,2021-12-31,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",215213828,30527955,,,,,,,,,,,156324796,,,,384475,99610,284865,,228741,,1702211,1473470,,,,-245584,0,,,,-245584,30527955,,,613216,
1835385,0001558370-22-008647,10-Q,2022-05-13,2022-05-14,2022,Q3,2022-03-31,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",220763196,30503088,,,,,,,,,,,163809742,,,,323101,74275,248826,,222807,,1756027,1533220,,,,383472,-15825,,,,367647,30503088,,,545908,
1835385,0001558370-22-014665,10-K,2022-09-28,2022-09-29,2022,FY,2022-06-30,annual,MARA,"MARATHON BANCORP, INC. /MD/",220018580,30742567,,,,,,,,,,,185629872,,,,1772145,437382,1334763,,947767,2145095,7157142,6209375,,,,825532,-34094,,,,791438,30742567,,,2719912,
1835385,0001558370-22-014665,10-K,2022-09-28,2022-09-29,2022,FY,2022-06-30,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",220018580,30742567,,,,,,,,,,,185629872,,,,513979,129998,383981,,261816,,1795381,1533565,,,,236160,-9030,,,,227130,30742567,,,775795,
1835385,0001558370-22-017616,10-Q,2022-11-14,2022-11-15,2023,Q1,2022-09-30,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",235792702,31170144,,,,,,,,,,187752715,193399479,,,,627814,116661,511153,,314262,2147781,2027143,1712881,,,,1476464,-61671,34620,,,1414793,31170144,,,942076,
1835385,0001558370-23-001221,10-Q,2023-02-14,2023-02-15,2023,Q2,2022-12-31,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",236207808,31219600,,,,,,,,,,203024188,192621976,,,,392905,91505,301400,,555597,2152910,2245462,1689865,,,,-514391,-3693,30727,,,-518084,31219600,,,948502,
1835385,0001558370-23-009496,10-Q,2023-05-12,2023-05-13,2023,Q3,2023-03-31,quarterly,MARA,"MARATHON BANCORP, INC. /MD/",238290970,30382205,,,,,,,,,,201072878,202061101,,,,423924,58228,365696,,636827,2105104,2286784,1649957,,,,294028,0,29573,,,294028,30382205,,,1060751,
1835385,0001558370-23-015909,10-K,2023-09-20,2023-09-21,2023,FY,2023-06-30,annual,MARA,"MARATHON BANCORP, INC. /MD/",238778599,31279518,,,,,,,,,,,197713756,,,,2116805,444735,1672070,,2278499,2112509,8977810,6699311,,,,1989129,-65363,130628,,,1923766,31279518,,,4395304,
