cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1419275,0001185185-11-001313,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,ASAE,"ASAP EXPO, INC.",238796,-2071965,,,,,,10186,,,,,,,,-35718,-59202,,-59202,,23484,8704669,,,,35718,,,,,,,,-2071965,,,-35718,
1419275,0001185185-11-001932,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,ASAE,"ASAP EXPO, INC.",91471,-1726753,,,,,,6304,,,,,,401329,,374731,345211,,345211,,27226,8704669,,,,26598,,15205,,,,,,-1726753,,,372437,
1419275,0001185185-12-000733,10-K,2012-04-11,2012-04-12,2011,FY,2011-12-31,annual,ASAE,"ASAP EXPO, INC.",181589,-1797423,,,,,,5280,,,,,,564128,,271495,167076,,167076,,102125,,,,,292633,,-204595,,,,,,-1797423,,,269201,
1419275,0001185185-12-000733,10-K,2012-04-11,2012-04-12,2011,FY,2011-12-31,quarterly,ASAE,"ASAP EXPO, INC.",181589,-1797423,,,,,,5280,,,,,,162799,,-42905,-70670,,-70670,,27765,,,,,205704,,-158467,,,,,,-1797423,,,-42905,
1419275,0001185185-12-001024,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,ASAE,"ASAP EXPO, INC.",27429,-1789617,,,,,,23891,,,,,,78475,,33522,7806,0,7806,,25716,,,,,44953,,206342,,,,,,-1789617,,,33522,
1419275,0001185185-12-001705,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,ASAE,"ASAP EXPO, INC.",4215,-1841370,,,,,,2456,,,,,,66124,,-26525,-51753,0,-51753,,25228,8704669,,,,92649,,-25214,,,,,,-1841370,,,-26525,
1419275,0001185185-12-002533,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,ASAE,"ASAP EXPO, INC.",53375,-1704324,,,,,,2602,,,,,,280700,,162336,137046,0,137046,,25290,8704669,,,,118364,,162336,,,,,,-1704324,,,162336,
1419275,0001185185-13-000910,10-K/A,2013-04-22,2013-04-23,2012,FY,2012-12-31,annual,ASAE,"ASAP EXPO, INC.",60339,-1742642,,,,,,8752,,,,,,,,,,,54781,,,,,,,,,331626,,,,,,-1742642,,,,
1419275,0001185185-13-000910,10-K/A,2013-04-22,2013-04-23,2012,FY,2012-12-31,quarterly,ASAE,"ASAP EXPO, INC.",60339,-1742642,,,,,,8752,,,,,,492899,,155101,54781,0,54781,,100320,,,,,337798,,-11838,,,,,,-1742642,,,155101,
1419275,0001185185-13-001165,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,ASAE,"ASAP EXPO, INC.",98474,-1416756,,,,,,17953,,,,,,542462,,348841,325886,0,325886,,22955,,,,,193621,,347643,,,,,,-1416756,,,348841,
1419275,0001185185-13-001795,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,ASAE,"ASAP EXPO, INC.",94913,-1442196,,,,,,14320,,,,,,66467,,-6117,-25440,0,-25440,,19323,,,,,72584,,-6933,,,,,,-1442196,,,-6117,
1419275,0001185185-13-002550,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,ASAE,"ASAP EXPO, INC.",583271,-871620,,,,18395,4905,409555,,,,,,855000,,403313,386438,45621,340817,,16875,29390288,,,,451687,,818331,,,,,,-871620,23300,-848320,403313,
1419275,0001185185-14-000998,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,annual,ASAE,"ASAP EXPO, INC.",237959,-968552,,,,17169,4905,205967,,,,,,1720929,1067129,614802,544330,0,544330,,70472,27849432,,,,,,635579,,,,,,-968552,22074,-946478,614802,
1419275,0001185185-14-000998,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,quarterly,ASAE,"ASAP EXPO, INC.",237959,-968552,,,,17169,4905,205967,,,,,,257000,,-131235,-142554,-45621,-96933,,11319,,,,,,,-523462,,,,,,-968552,22074,-946478,-131235,
1419275,0001185185-14-001388,10-Q,2014-05-20,2014-05-21,2014,Q1,2014-03-31,quarterly,ASAE,"ASAP EXPO, INC.",101718,-891192,,,,15942,4905,44889,,,,,,612625,321625,135672,128811,51451,77360,,6861,19230592,,,,,,396394,,,,,,-891192,20847,-870345,135672,
1419275,0001185185-14-002185,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,ASAE,"ASAP EXPO, INC.",93997,-907279,,,,14716,4905,18604,,,,,,269500,112000,60924,52315,68402,-16087,,8609,19230592,,,,,,-253221,,,,,,-907279,19621,-887658,60924,
