cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1661600,0001354488-16-007453,10-Q,2016-05-16,2016-05-17,2016,Q2,2016-03-31,quarterly,GRCR,GRCR PARTNERS INC,29811,-1742,,,,,,7607,,,0,,,61147,22747,-8661,,,-8661,,,,,,,31407,419,,,0,,,,-1742,,,,-8242
1661600,0001654954-16-001452,10-Q,2016-08-12,2016-08-13,2016,Q3,2016-06-30,quarterly,GRCR,GRCR PARTNERS INC,3077,-14926,,,,,,792,,,0,,,24265,7465,-13185,,,-13185,,,,,,,20650,419,-6815,,0,,,,-14926,,,,-12766
1661600,0001654954-17-000241,10-K,2017-01-13,2017-01-14,2016,FY,2016-09-30,annual,GRCR,GRCR PARTNERS INC,14811,-638,,,,,,13973,,,,,,137522,47952,-75190,,,-71911,,,,,,,123142,1676,-40910,0,3475,,,-40910,-638,,,,-73514
1661600,0001654954-17-000241,10-K,2017-01-13,2017-01-14,2016,FY,2016-09-30,quarterly,GRCR,GRCR PARTNERS INC,14811,-638,,,,,,13973,,,,,,11000,4130,-22112,,,-22112,,,,,,,26242,419,-23219,,0,,,,-638,,,,-21693
1661600,0001654954-17-001223,10-Q,2017-02-21,2017-02-22,2017,Q1,2016-12-31,quarterly,GRCR,GRCR PARTNERS INC,4155,-21052,,,,,,3736,,,0,,,0,0,-20914,,,-20914,,,,,,,20914,419,-10737,,0,,,,-21052,,,,-20495
1661600,0001511164-17-000311,10-Q,2017-05-22,2017-05-23,2017,Q1,2017-03-31,quarterly,GRCR,GRCR PARTNERS INC,25421,-25213,,,,,,16421,,,,,,9000,4500,-4038,,,-4161,,123,,,,,8538,,,,,,,,-25213,,,,
1661600,0001511164-17-000506,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,GRCR,GRCR PARTNERS INC,19443,-23954,,,,,,8943,,,,,,16000,8500,2007,,,1259,,748,,,,,6493,,,,,,,,-23954,,,,
1661600,0001511164-18-000011,10-K,2018-01-10,2018-01-11,2017,FY,2017-09-30,annual,GRCR,GRCR PARTNERS INC,18861,-33553,,,,,,2611,,,,,,36250,12450,-31788,,,-33415,,1627,,,,,44238,,-36862,,,,,,-33553,,,,
1661600,0001511164-18-000011,10-K,2018-01-10,2018-01-11,2017,FY,2017-09-30,quarterly,GRCR,GRCR PARTNERS INC,18861,-33553,,,,,,2611,,,,,,,,,,,,,,,,,,,,,,,,,,-33553,,,,
1661600,0001511164-18-000086,10-Q,2018-02-14,2018-02-15,2018,Q1,2017-12-31,quarterly,GRCR,GRCR PARTNERS INC,9897,-41123,,,,,,2197,,,,,,16450,6400,-6814,,,-7570,,756,,,,,13214,,-414,,,,,,-41123,,,,
1661600,0001511164-18-000345,10-Q,2018-05-21,2018-05-22,2018,Q2,2018-03-31,quarterly,GRCR,GRCR PARTNERS INC,13000,-40322,,,,,,8000,,,,,,29977,16727,,,,801,,740,,,,,15187,,5803,,,,,,-40322,,,,
1661600,0001511164-18-000538,10-Q,2018-08-20,2018-08-21,2018,Q3,2018-06-30,quarterly,GRCR,GRCR PARTNERS INC,5251,-48742,,,,,,251,,,,,,14485,5985,,,,-8420,,748,,,,,13657,,-7749,,,,,,-48742,,,,
1661600,0001178913-19-000101,10-K,2019-01-15,2019-01-16,2018,FY,2018-09-30,annual,SEDO,SEEDO CORP.,3134000,-3394000,,,,,,472000,122000,,,,,,,-4949000,,,-5148000,2007000,,,,,,,23000,-1955000,-906000,948000,,,-2861000,-3394000,,,,-4926000
1661600,0001178913-19-000101,10-K,2019-01-15,2019-01-16,2018,FY,2018-09-30,quarterly,SEDO,SEEDO CORP.,3134000,-3394000,,,,,,472000,122000,,,,,,,,,,-5132810,,,,,,,,,-1952640,,,,,,-3394000,,,,
1661600,0001178913-19-000888,10-QT,2019-03-20,2019-03-21,2019,Q1,2018-12-31,quarterly,SEDO,SEEDO CORP.,3638000,-3110000,,,,,,921000,157000,,,,,,,-1455000,,,-1708000,800000,,,,,,,40000,-1871000,-100000,25000,,,-1971000,-3110000,,,,-1415000
1661600,0001213900-19-015660,10-Q,2019-08-14,2019-08-15,2019,Q2,2019-06-30,quarterly,SEDO,SEEDO CORP.,4814000,-1155000,,,,,,1122000,255000,,,,,383000,183000,-3027000,,,-3599000,1109000,,,,,,,46000,-2978000,38000,986000,,,-2940000,-1155000,,,,-2981000
1661600,0001213900-19-023377,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,SEDO,SEEDO CORP.,3851000,-3370000,,,,,,94000,543000,,,,,310000,-252000,-3025000,,,-3125000,1221000,,,,,,,45000,-1191000,0,910000,,,-1191000,-3370000,,,,-2980000
1661600,0001213900-21-016071,10-K,2021-03-17,2021-03-18,2020,FY,2020-12-31,annual,SEDO,SEEDO CORP.,418000,-2046000,,,,,,411000,,,,,,,,-563000,,,7642000,107000,,,,,,,,-316000,,171000,,,,-2046000,,,,
1661600,0001213900-21-016071,10-K,2021-03-17,2021-03-18,2020,FY,2020-12-31,quarterly,SEDO,SEEDO CORP.,418000,-2046000,,,,,,411000,,,,,,,,,,,,,,,,,,,,,,,,,,-2046000,,,,
1661600,0001213900-21-028209,10-Q,2021-05-20,2021-05-21,2021,Q1,2021-03-31,quarterly,SEDO,SEEDO CORP.,1876000,-2191000,,,,,,1801000,,,,,,,,-725000,,,-1050000,176000,,,,,,,1000,-538000,-8000,,,,-546000,-2191000,,,,-724000
1661600,0001213900-21-043002,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,,SEEDO CORP.,1501000,-1976000,,,,,,1324000,,,,,,,,-320000,,,-62000,142000,,,,,,,,-380000,-4000,,,,-384000,-1976000,,,,
1661600,0001213900-21-059490,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,,SEEDO CORP.,1117000,-1842000,,,,,,916000,,,,,,,,-490000,,,-588000,125000,,,,,,,,-408000,0,,,,-408000,-1842000,,,,
1661600,0001213900-22-016757,10-K,2022-03-31,2022-04-01,2021,FY,2021-12-31,annual,,SATIVUS TECH CORP.,1015000,-2478000,,,,,,866000,,29000,,,,,,-2550000,,,-3941000,911000,,,,,,,,-1374000,-7000,1318000,,,-1381000,-2478000,,,,
1661600,0001213900-22-016757,10-K,2022-03-31,2022-04-01,2021,FY,2021-12-31,quarterly,,SATIVUS TECH CORP.,1015000,-2478000,,,,,,866000,,29000,,,,,,-956000,,,-1007000,468000,,,,,,,,-48000,5000,,,,-43000,-2478000,,,,
