cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
914747,0000914747-11-000010,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,97069611,,,,,,,89240824,,,,,,,,,,,-4490942,,,,175,,,2065057,,,,,,,,,,,,
914747,0000914747-11-000014,10-Q,2011-11-09,2011-11-10,2011,Q3,2011-09-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,102815649,,,,,,,92511396,,,,,,,,,,,8765093,,,,3646,,,1995728,,,,,,,,,,,,
914747,0001193125-12-137593,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,97190296,,,,,,,85155171,,,,,,,,,,,1069916,,,,26173,,,8119805,,,,,,,,,,,,
914747,0001193125-12-137593,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,97190296,,,,,,,85155171,,,,,,,,,,,-2299734,,,,-3843,,,1945151,,,,,,,,,,,,
914747,0000914747-12-000002,10-Q,2012-05-11,2012-05-12,2012,Q1,2012-03-31,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,91912151,,,,,,,81765739,,,,,,,,,,,140064,,,,9334,,,1873529,,,,,,,,,,,,
914747,0000914747-12-000005,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,81575480,,,,,,,74834685,,,,,,,,,,,-4313213,,,,9456,,,1716845,,,,,,,,,,,,
914747,0000914747-12-000008,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,73896146,,,,,,,66158190,,,,,,,,,,,-3474209,,,,13999,,,1478554,,,,,,,,,,,,
914747,0000914747-13-000002,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,annual,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,65040385,,,,,,,57406016,,,,,,,,,,,-12044401,,,,47085,,,6343826,,,,,,,,,,,,
914747,0000914747-13-000002,10-K,2013-03-26,2013-03-27,2012,FY,2012-12-31,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,65040385,,,,,,,57406016,,,,,,,,,,,-4397043,,,,14296,,,1274898,,,,,,,,,,,,
914747,0000914747-13-000003,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,61153070,,,,,,,51792875,,,,,,,,,,,537784,,,,10299,,,1167168,,,,,,,,,,,,
914747,0000914747-13-000006,10-Q,2013-08-12,2013-08-13,2013,Q2,2013-06-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,55067569,,,,,,,47480212,,,,,,,,,,,-2306839,,,,4254,,,1086729,,,,,,,,,,,,
914747,0000914747-13-000009,10-Q,2013-11-13,2013-11-14,2013,Q3,2013-09-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,48043119,,,,,,,42896155,,,,,,,,,,,-4407191,,,,2788,,,973206,,,,,,,,,,,,
914747,0000914747-14-000002,10-K,2014-03-26,2014-03-27,2013,FY,2013-12-31,annual,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,46859501,,,,,,,38868711,,,,,,,,,,,-4837597,,,,24355,,,4107457,,,,,,,,,,,,
914747,0000914747-14-000002,10-K,2014-03-26,2014-03-27,2013,FY,2013-12-31,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,46859501,,,,,,,38868711,,,,,,,,,,,1338649,,,,7014,,,880354,,,,,,,,,,,,
914747,0000914747-14-000004,10-Q,2014-05-13,2014-05-14,2014,Q1,2014-03-31,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,39987140,,,,,,,34878515,,,,,,,,,,,-3012978,,,,2738,,,802155,,,,,,,,,,,,
914747,0001169749-14-000009,10-Q,2014-08-12,2014-08-13,2014,Q2,2014-06-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,35279215,,,,,,,30395392,,,,,,,,,,,1601313,,,,1213,,,484814,,,,,,,,,,,,
914747,0000914747-14-000009,10-Q,2014-11-12,2014-11-13,2014,Q3,2014-09-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,33338017,,,,,,,27634531,,,,,,,,,,,1832875,,,,887,,,452838,,,,,,,,,,,,
914747,0000914747-15-000002,10-K,2015-03-27,2015-03-28,2014,FY,2014-12-31,annual,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,38852989,,,,,,,31479345,,,,,,,,,,,8508173,,,,5809,,,2202433,,,,,,,,,,,,
914747,0000914747-15-000002,10-K,2015-03-27,2015-03-28,2014,FY,2014-12-31,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,38852989,,,,,,,31479345,,,,,,,,,,,8086963,,,,971,,,462626,,,,,,,,,,,,
914747,0001193125-15-185950,10-Q,2015-05-13,2015-05-14,2015,Q1,2015-03-31,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,41157517,,,,,,,34651158,,,,,,,,,,,3372246,,,,706,,,697927,,,,,,,,,,,,
914747,0001193125-15-288087,10-Q,2015-08-12,2015-08-13,2015,Q2,2015-06-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,34455268,,,,,,,5311570,,,,,,,,,,,-5813808,,,,577,,,516418,,,,,,,,,,,,
914747,0001193125-15-375476,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,MSCD,MORGAN STANLEY SMITH BARNEY CHARTER ASPECT L.P.,37034055,,,,,,,32991675,,,,,,,,,,,4182996,,,,,,,484897,,,,,,,,,,,,
