cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1720592,0001213900-18-010698,10-Q,2018-08-10,2018-08-11,2018,Q2,2018-06-30,quarterly,,THUNDER BRIDGE ACQUISITION LTD,261918993,5000003,,,,,,1171169,,,,,,,,-40639,,,-4588,,,,6369,,,40639,,,,,,,,5000003,,,,
1720592,0001213900-18-015523,10-Q,2018-11-13,2018-11-14,2018,Q3,2018-09-30,quarterly,TBRG,THUNDER BRIDGE ACQUISITION LTD,262733379,5000010,,,,,,767718,,,,,,,,-171030,,,1073108,,,,1104596,,,171030,,-403451,,,,,,5000010,,,,
1720592,0001213900-19-004799,10-K,2019-03-26,2019-03-27,2018,FY,2018-12-31,annual,TBRG,THUNDER BRIDGE ACQUISITION LTD,263494089,5000010,,,,,,108818,,,,,,,,-1151231,,,1523428,,,,2559541,,,1151231,,-961096,,,,,,5000010,,,,
1720592,0001213900-19-004799,10-K,2019-03-26,2019-03-27,2018,FY,2018-12-31,quarterly,TBRG,THUNDER BRIDGE ACQUISITION LTD,263494089,5000010,,,,,,108818,,,,,,,,-939502,,,454969,,,,1448576,,,939502,,-554587,,,,,,5000010,,,,
1720592,0001213900-19-008826,10-Q,2019-05-15,2019-05-16,2019,Q1,2019-03-31,quarterly,TBRG,THUNDER BRIDGE ACQUISITION LTD,265024959,5000001,,,,,,159379,,,,,,,,-1004234,,,517612,,,,201253,,,1004234,,-266305,,,,,,5000001,,,,
1720592,0001213900-19-012352,10-Q,2019-07-10,2019-07-11,2019,Q2,2019-06-30,quarterly,TBRG,THUNDER BRIDGE ACQUISITION LTD,266494276,5000001,,,,,,4005,,,,,,,,-1098216,,,561700,,,,1570916,,,1098216,,-400374,,,,,,5000001,,,,
1720592,0001564590-19-043526,10-Q,2019-11-14,2019-11-15,2019,Q3,2019-09-30,quarterly,RPAY,REPAY HOLDINGS CORP,768818261,254208586,369927511,369927511,,,5250000,45493526,,,,,,37155767,,-14146614,-18599466,-2719402,-8480761,,,,,,,,10702840,4937087,-265720,9750822,,,4671367,-115718925,5250000,259458586,,-3443774
1720592,0001564590-20-011183,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,annual,RPAY,REPAY HOLDINGS CORP,782042151,254353036,389660519,389660519,,,5500000,24617996,,,,,,104603000,,-48209000,,,,,,,,,,,29980000,,,,,,,-135307483,5500000,259853036,,-18229000
1720592,0001564590-20-011183,10-K,2020-03-16,2020-03-17,2019,FY,2019-12-31,quarterly,RPAY,REPAY HOLDINGS CORP,782042151,254353036,389660519,389660519,,,5500000,24617996,,,,,,,,-13464000,,,-7809000,,,,,,,,,,,,,,,-135307483,5500000,259853036,,
1720592,0001564590-20-020954,10-K/A,2020-05-05,2020-05-06,2019,FY,2019-12-31,annual,RPAY,REPAY HOLDINGS CORP,782042151,254353036,389660519,389660519,,,5500000,24617996,,,,,,104603000,,-48209000,,,,,,,,,,,29980000,,,,,,,-135307483,5500000,259853036,,-18229000
1720592,0001564590-20-020954,10-K/A,2020-05-05,2020-05-06,2019,FY,2019-12-31,quarterly,RPAY,REPAY HOLDINGS CORP,782042151,254353036,389660519,389660519,,,5500000,24617996,,,,,,,,-13464000,,,-7809000,,,,,,,,,,,,,,,-135307483,5500000,259853036,,
1720592,0001564590-20-024317,10-Q,2020-05-11,2020-05-12,2020,Q1,2020-03-31,quarterly,,REPAY HOLDINGS CORP,829827879,252334809,411702399,411702399,,,5502000,32712610,,,,,,39462537,,-3379335,-7400035,-1115592,-3432044,,,,,,,,13904384,8571145,-366694,3522731,,,8204451,-159367590,5502000,257836809,,10525049
1720592,0001564590-20-038953,10-Q,2020-08-10,2020-08-11,2020,Q2,2020-06-30,quarterly,,REPAY HOLDINGS CORP,980130436,397793240,412167853,412167853,,,7175650,165914391,,,,,,36500525,,-6689912,-20427326,-3896626,-12627641,,,,,,,,14705598,846614,-172314,5475449,,,674300,-14374613,7175650,404968890,,8015686
1720592,0001564590-20-052663,10-Q,2020-11-10,2020-11-11,2020,Q3,2020-09-30,quarterly,,REPAY HOLDINGS CORP,1094687902,521214889,415510625,415510625,,,6760650,182290497,,,,,,37634537,,-13109367,-18183863,-3382859,-9503222,,,,,,,,15421129,-2706731,-272618,5768220,,,-2979349,105704264,6760650,527975539,,2311762
1720592,0001564590-21-009893,10-K,2021-03-01,2021-03-02,2020,FY,2020-12-31,annual,,REPAY HOLDINGS CORP,1109978140,509313721,458970255,458970255,,,6760650,91129888,,8836655,,,,155035943,,-32009586,-58897056,-12358025,-34769348,,,,,,,,60806659,28486704,-994147,19445800,,,27492557,50343466,6760650,516074371,,28797073
