cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1849820,0001213900-21-045892,10-Q,2021-08-31,2021-09-01,2021,Q2,2021-06-30,quarterly,,CLEANTECH ACQUISITION CORP.,246923,24000,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,24000,,,,
1849820,0001213900-21-058667,10-Q,2021-11-12,2021-11-13,2021,Q3,2021-09-30,quarterly,,CLEANTECH ACQUISITION CORP.,175599558,-11551899,,,,,,789012,,,,,,,,-441295,,,3341073,,,,,,,,,,,,,,,-11551899,,,,
1849820,0001213900-22-015814,10-Q/A,2022-03-29,2022-03-30,2021,Q3,2021-09-30,quarterly,,CLEANTECH ACQUISITION CORP.,175599558,-11551899,,,,,,789012,,,,,,,,-440864,,,-4438654,,,,,,,,,,,,,,,-11551899,,,,
1849820,0001213900-22-015818,10-K,2022-03-29,2022-03-30,2021,FY,2021-12-31,annual,,CLEANTECH ACQUISITION CORP.,174823198,-7708686,,,,,,518905,,,,,,,,-1298583,,,-595442,,,,,,,,,-1039814,,,,,,-7708686,,,,
1849820,0001213900-22-015818,10-K,2022-03-29,2022-03-30,2021,FY,2021-12-31,quarterly,,CLEANTECH ACQUISITION CORP.,174823198,-7708686,,,,,,518905,,,,,,,,-857719,,,3843212,,,,,,,,,-270108,,,,,,-7708686,,,,
1849820,0001213900-22-028634,10-Q,2022-05-20,2022-05-21,2022,Q1,2022-03-31,quarterly,,CLEANTECH ACQUISITION CORP.,174589345,-5757016,,,,,,296381,,,,,,,,-479375,,,1951670,,,,,,,,,-489524,,,,,,-5757016,,,,
1849820,0001213900-22-048053,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,,CLEANTECH ACQUISITION CORP.,174686185,-6698731,,,,,,172785,,,,,,,,-1522492,-783472,12359,-795831,,,21562500,,,,,,-256929,,,,,,-6698731,,,,
1849820,0001213900-22-072336,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,,"NAUTICUS ROBOTICS, INC.",58045623,28932127,,,,,,35928218,5558996,179095,,,,2981610,,-6045830,,,-6083670,242996,1402026,16535661,,,,,141901,-30788090,,,,,,28932127,,,,-5903929
1849820,0001213900-23-018533,10-Q/A,2023-03-08,2023-03-09,2022,Q3,2022-09-30,quarterly,,"NAUTICUS ROBOTICS, INC.",58045623,6273167,,,,,,35928218,5558996,179095,,,,2981610,,-6045830,,,-13176497,242996,1402026,16535661,,,,,141901,-30788091,,,,,,6273167,,,,-5903929
1849820,0001213900-23-023683,10-K,2023-03-28,2023-03-29,2022,FY,2022-12-31,annual,,"NAUTICUS ROBOTICS, INC.",52603112,27819,,,,,,17787159,6666912,87214,,,,11434959,,-18379329,,,-28260571,2376912,,18982139,,3714017,,,516949,-37274983,,2602175,,,,27819,,,,-17862380
1849820,0001213900-23-023683,10-K,2023-03-28,2023-03-29,2022,FY,2022-12-31,quarterly,,"NAUTICUS ROBOTICS, INC.",52603112,27819,,,,,,17787159,6666912,87214,,,,3227825,,-7122934,,,-8223116,282634,,,,,,,146643,-5740439,,1977768,,,,27819,,,,-6976291
1849820,0001213900-23-039981,10-Q,2023-05-15,2023-05-16,2023,Q1,2023-03-31,quarterly,,"NAUTICUS ROBOTICS, INC.",49494464,-8878148,,,,,,12478433,11013569,6251,,,,2820780,,-5824197,,,-10180020,226967,,39765361,,-976422,,,273099,-8833201,,1214863,,,,-8878148,,,,-5551098
1849820,0001213900-23-065727,10-Q/A,2023-08-10,2023-08-11,2023,Q1,2023-03-31,quarterly,,"NAUTICUS ROBOTICS, INC.",49494464,-12836793,,,,,,12478433,11013569,6251,,,,2820780,,-5824197,,,-14138665,226967,,39765361,,-4935067,,,273099,-8833201,,1214863,,,,-12836793,,,,-5551098
1849820,0001213900-23-066523,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,,"NAUTICUS ROBOTICS, INC.",48526563,10320255,,,,,,4353179,12536004,992660,,,,1128115,,-6869022,,,20673440,482761,,44345319,,-1556597,,,53209,-4138423,,1862164,,,,10320255,,,,-6815813
1849820,0001213900-23-087010,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,,"NAUTICUS ROBOTICS, INC.",56337844,-2676314,,,,,,6771531,13960390,1629516,,,,1593854,,-8198314,,,-17678787,275154,,41155115,,-873738,,,160744,-3464270,,917993,,,,-2676314,,,,-8037570
