cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1017110,0001096906-11-002987,10-Q,2011-11-23,2011-11-24,2011,Q2,2011-06-30,quarterly,GTHR,GENETHERA INC,25964,-2824573,,,,,,68,,,,,,,,-186663,,,-188916,,2583,24362847,,,,186663,,,,,,,,-2824573,,,,,2836,25446513,2011-06-30,single,,,662,
1017110,0001096906-12-000879,10-Q/A,2012-04-11,2012-04-12,2011,Q3,2011-09-30,quarterly,GTHR,GENETHERA INC,44617,-2835286,,,,,,113,,,,,,,,-581311,,,-582687,,1376,25782947,,,,581311,663,5687,-5642,469350,,,45,-2835286,,,,-580648,2836,25485596,2011-09-30,single,,,663,
1017110,0001096906-12-000928,10-K,2012-04-13,2012-04-14,2011,FY,2011-12-31,annual,GTHR,GENETHERA INC,49815,-3035301,,,,,,1436,,,,,,,,1114386,,,1100800,,6634,24411933,,,,1114386,4363,-392390,-37773,488066,,,-430163,-3035301,,,,1118749,2836,23710596,2011-12-31,single,,,4363,
1017110,0001096906-12-000928,10-K,2012-04-13,2012-04-14,2011,FY,2011-12-31,quarterly,GTHR,GENETHERA INC,49815,-3035301,,,,,,1436,,,,,,,,2018305,,,2010269,,1084,,,,,210467,2377,-369477,-31982,16316,,,-401459,-3035301,,,,2020682,2836,23710596,2011-12-31,single,,,2377,
1017110,0001017110-12-000057,10-Q,2012-05-17,2012-05-18,2012,Q1,2012-03-31,quarterly,GTHR,GENETHERA INC,50494,-3524622,,,,,,8716,,,5,,,,,515117,,,514321,,1072,24864442,,,,515117,2329,-190336,,,,,,-3524622,,,,517446,2836,24960596,2012-03-31,single,,,2169,
1017110,0001096906-12-002297,10-Q/A,2012-09-07,2012-09-08,2012,Q2,2012-06-30,quarterly,GTHR,GENETHERA INC,453871,-3868873,,,,,,13007,,,,,,,,337578,,,333277,,0,24960596,,,,337578,1999,-159690,,,,,,-3868873,,,,339577,2836,24960596,2012-06-30,single,,,2118,
1017110,0001504412-12-000220,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,GTHR,GENETHERA INC,439218,-4092560,,,,,,3552,,,15415,,,0,,-240917,,,-240927,43248,0,24960596,,,,,,206883,44093,,,,250976,-4092560,,,,,2836,24960596,2012-09-30,single,,,10145,
1017110,0001504412-13-000152,10-K,2013-04-16,2013-04-17,2012,FY,2012-12-31,annual,GTHR,GENETHERA INC,60581,-4564762,,,,,,1055,,,15415,,,0,,-1807389,,,1811792,,1072,25041880,,,,,,-605411,45482,,,,-559929,-4564762,,,,,2836,25960596,2012-12-31,single,,,36288,
1017110,0001504412-13-000152,10-K,2013-04-16,2013-04-17,2012,FY,2012-12-31,quarterly,GTHR,GENETHERA INC,60581,-4564762,,,,,,1055,,,15415,,,0,,-713777,,,2898355,,0,,,,,,,-462268,45482,,,,-416786,-4564762,,,,,2836,25960596,2012-12-31,single,,,21856,
1017110,0001504412-13-000222,10-Q,2013-05-20,2013-05-21,2013,Q1,2013-03-31,quarterly,GTHR,GENETHERA INC,51223,-4753855,,,,,,1121,,,15415,,,0,,-278612,,,-289293,,0,26805040,,,,,,1456,,,,,,-4753855,,,,,2836,25960596,2013-03-31,single,,,4863,
1017110,0001504412-13-000339,10-Q,2013-08-16,2013-08-17,2013,Q2,2013-06-30,quarterly,GTHR,GENETHERA INC,47616,-5005573,,,,,,928,,,15415,,,,,-282050,,,-282050,,,26855745,,,,,,-398617,,,,,,-5005573,,,,,2836,25960596,2013-06-30,single,,,3414,
1017110,0001354488-13-005075,10-Q/A,2013-09-05,2013-09-06,2013,Q2,2013-06-30,quarterly,FIL,GENETHERA INC,47616,-5003020,,,,,,928,,,,,,,,-884,,,9797,,,,,,,,,-110058,,,,,,-5003020,,,,,2836,27643851,2013-06-30,single,,,-1016,
1017110,0001504412-13-000475,10-Q,2013-12-16,2013-12-17,2013,Q3,2013-09-30,quarterly,GTHR,GENETHERA INC,44217,-5154066,,,,,,943,,,15415,,,,,-354075,,,-354075,,,29828850,,,,354075,,-2168,,,,,,-5154066,,,,,2836,31481590,2013-09-30,single,,,8277,
1017110,0001504412-14-000110,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,annual,GTHR,GENETHERA INC,36093,-5282512,,,,,,1331,,,15415,,,,,-1099960,,,-1056861,,,28825496,,,,1099960,,-138688,,333306,,,,-5282512,,,,,2836,31481590,2013-12-31,single,,,15538,
1017110,0001504412-14-000110,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,quarterly,GTHR,GENETHERA INC,36093,-5282512,,,,,,1331,,,15415,,,,,-187777,,,-136984,,,,,,,187777,,-27918,,2500,,,,-5282512,,,,,2836,31481590,2013-12-31,single,,,3414,
1017110,0001017110-14-000004,10-Q,2014-05-13,2014-05-14,2014,Q1,2014-03-31,quarterly,GTHR,GENETHERA INC,51055,-5448488,,,,,,125,,,15415,,,,,-165976,,,-165976,,,31484590,,,,165976,,-43165,,,,,,-5448488,,,,,2836,31481590,2014-03-31,single,,,3414,
1017110,0001017110-14-000010,10-Q,2014-08-19,2014-08-20,2014,Q2,2014-06-30,quarterly,GTHR,GENETHERA INC,67326,-5583355,,,,,,166,,,15415,,,,,-159867,,,-159867,,,32123479,,,,159867,,41,,,,,,-5583355,,,,,2836,32314923,2014-06-30,single,,,3414,
1017110,0001344676-14-000005,10-Q,2014-11-19,2014-11-20,2014,Q3,2014-09-30,quarterly,GTHR,GENETHERA INC,11490,-5703795,,,,,,195,,,15415,,,,,-118765,,,-118765,,,33448909,,,,118765,,-40776,,,,,,-5703795,,,,,2836,34473056,2014-09-30,single,,,3414,
1017110,0001017110-15-000010,10-K,2015-04-14,2015-04-15,2014,FY,2014-12-31,annual,FIL,GENETHERA INC,15424,-5765840,,,,,,94,,,15415,,,,,,,,-546071,,4335,32802249,,,,,12762,-124943,,,,,,-5765840,,,,,2836,31481590,2014-12-31,single,,,12762,
1017110,0001017110-15-000010,10-K,2015-04-14,2015-04-15,2014,FY,2014-12-31,quarterly,FIL,GENETHERA INC,15424,-5765840,,,,,,94,,,15415,,,,,,,,-46994,,4092,,,,,,,-41043,,,,,,-5765840,,,,,2836,31481590,2014-12-31,single,,,2520,
