cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1805087,0001104659-20-096095,10-Q,2020-08-17,2020-08-18,2020,Q2,2020-06-30,quarterly,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,236800,24000,,,,,,32121,,,,,,,,,,,0,,,,,,,,,,,,,,,24000,,,,
1805087,0001104659-20-125054,10-Q,2020-11-13,2020-11-14,2020,Q3,2020-09-30,quarterly,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,277359967,5000003,,,,,,1140963,,,,,,,,-184615,-46976,8714,-55690,,,,96143,,,,,,,,,,,5000003,,,,
1805087,0001104659-21-044204,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,annual,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,276767253,5000009,,,,,,491827,,,,,,,,-2426204,,,-2216751,,,,201441,,,,,-861345,,,,,,5000009,,,,
1805087,0001104659-21-044204,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,quarterly,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,276767253,5000009,,,,,,491827,,,,,,,,-2240589,,,-2160061,,,,105298,,,,,-649136,,,,,,5000009,,,,
1805087,0001104659-21-090259,10-K/A,2021-07-08,2021-07-09,2020,FY,2020-12-31,annual,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,276767253,5000009,,,,,,491827,,,,,,,,-2426204,,,-15294860,,,,201441,,,,,-861345,,,,,,5000009,,,,
1805087,0001104659-21-090259,10-K/A,2021-07-08,2021-07-09,2020,FY,2020-12-31,quarterly,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,276767253,5000009,,,,,,491827,,,,,,,,-2240589,,,-15238170,,,,105298,,,,,-649136,,,,,,5000009,,,,
1805087,0001104659-21-090301,10-Q,2021-07-08,2021-07-09,2021,Q1,2021-03-31,quarterly,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,277136872,5000010,,,,,,947909,,,,,,,,-350905,,,14686984,,,,42,,,,,280076,,,,,,5000010,,,,
1805087,0001104659-21-105277,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,276984909,5000003,,,,,,791603,,,0,,,,,-54039,,,-4088974,,,,4838,,,,,-156306,,,,,,5000003,,,,
1805087,0001104659-21-139442,10-Q,2021-11-16,2021-11-17,2021,Q3,2021-09-30,quarterly,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,276523435,-44311460,,,,,,304944,,,0,,,,,-1113342,-14255408,0,-14255408,,,,138117,,,,,-486659,,,,,,-44311460,,,,
1805087,0001104659-21-143392,10-K/A,2021-11-24,2021-11-25,2020,FY,2020-12-31,annual,CPSR,CAPSTAR SPECIAL PURPOSE ACQUISITION CORP.,276767253,-40658834,,,,,,491827,,,,,,,,-2426204,,,-15294860,,,,201441,,,,,-861345,,,,,,-40658834,,,,
