cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
788611,0001144204-11-046232,10-Q,2011-08-12,2011-08-13,2011,Q2,2011-06-30,quarterly,SGLB,"SIGMA LABS, INC.",1141396,1029141,24578,,24578,,,1008100,,,0,,,,128867,,-687514,,-687514,,0,,530,,,816911,,,,,,,,1004563,,,-687514,
788611,0001144204-11-064173,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,SGLB,"SIGMA LABS, INC.",1085338,992352,24223,,24223,,,939091,,,0,,,,347571,,-36789,,-36789,,0,,450,,,384810,,-69009,0,0,,,-69009,968129,,,-36789,
788611,0001144204-12-021980,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,SGLB,"SIGMA LABS, INC.",1276196,1101494,299241,,299241,,,653113,,,0,,,,384958,,-910129,,-910129,,123,,1236,,,1296200,,-575469,-8904,0,,12613,-584373,802253,,,-910006,
788611,0001144204-12-021980,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,SGLB,"SIGMA LABS, INC.",1276196,1101494,299241,,299241,,,653113,,,0,,,,-111524,,54142,,54142,,123,,256,,,-165533,,-285431,0,-514500,,12613,-285431,802253,,,54265,
788611,0001144204-12-029310,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,SGLB,"SIGMA LABS, INC.",931071,847099,277154,,277154,,,516690,,,0,,,,276,,-254737,,-254737,,89,,0,,,254924,,-136765,0,0,,0,-136765,569945,,,-254648,
788611,0001144204-12-048113,10-Q/A,2012-08-27,2012-08-28,2012,Q2,2012-06-30,quarterly,SGLB,"SIGMA LABS, INC.",685549,592188,255067,,255067,,,303948,,,0,,,,18888,,-379911,,-379911,,25,,390,,,399164,,-212742,0,125000,,0,-212742,337121,,,-379886,
788611,0001144204-12-062098,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,SGLB,"SIGMA LABS, INC.",756361,577081,232980,,232980,,,326225,,,0,,,,190423,,-15107,,-15107,,0,,103,,,205633,,22277,0,0,,0,22277,344101,,,-15107,
788611,0001144204-13-022123,10-K,2013-04-16,2013-04-17,2012,FY,2012-12-31,annual,SGLB,"SIGMA LABS, INC.",691712,557770,231803,,231803,,,150071,,,0,,,,431671,,-685566,,-685566,,112,,543,,,1117668,,-481924,-551,141500,,0,-482475,325967,,,-685454,
788611,0001144204-13-022123,10-K,2013-04-16,2013-04-17,2012,FY,2012-12-31,quarterly,SGLB,"SIGMA LABS, INC.",691712,557770,231803,,231803,,,150071,,,0,,,,222084,,-35811,,-35811,,-2,,50,,,257947,,-154694,-551,16500,,0,-155245,325967,,,-35813,
788611,0001144204-13-029304,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,SGLB,"SIGMA LABS, INC.",517561,411154,209716,,209716,,,194481,,,0,,,,77334,,-196616,,-196616,,0,,10,,,273960,,44410,0,50000,,,44410,201438,,,-196616,
