cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1037131,0001214659-11-002901,10-Q/A,2011-08-29,2011-08-30,2011,Q2,2011-06-30,quarterly,PNTV,PLAYERS NETWORK,613608,-447430,,,,,,461815,,,6349,,,21656,,-321915,,,-319717,,279,,321,,,,876,,,,,,,-447430,,,,-321039
1037131,0001214659-11-003509,10-Q,2011-10-20,2011-10-21,2011,Q3,2011-09-30,quarterly,PNTV,PLAYERS NETWORK,337293,-657850,,,,,,152564,,,6349,,,12207,,-351212,,,-351163,,253,,302,,,,1306,-461629,-47622,,,,-509251,-657850,,,,-349906
1037131,0001214659-12-001673,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,PNTV,PLAYERS NETWORK,181851,-736707,,,,,35000,49208,,,6349,,,75367,,-1156712,,,-1181481,,1145,,,,15240,,8725,-812715,-121823,98858,,,-934538,-736707,35000,-701707,,-1147987
1037131,0001214659-12-001673,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,PNTV,PLAYERS NETWORK,181851,-736707,,,,,35000,49208,,,6349,,,24547,,-119923,,,-161595,,310,,,,,,6305,-137171,-1185,19058,,,-138356,-736707,35000,-701707,,-113618
1037131,0001214659-12-002380,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,PNTV,PLAYERS NETWORK,239138,-780095,,,,,35000,10764,,,6349,,,19474,,-239245,,,-223264,,568,,,,,,5737,-81606,,92000,,,,-780095,35000,-745095,,-233508
1037131,0001515068-12-000095,10-Q/A,2012-09-11,2012-09-12,2012,Q2,2012-06-30,quarterly,PNTV,PLAYERS NETWORK,228727,-1046024,,,,,,6870,,,2000,,,11225,,-241405,,,-433679,,7334,,,,,252630,5736,-73894,,,,,,-1046024,,,,-235669
1037131,0001019687-12-004207,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,PNTV,PLAYERS NETWORK,276334,-1144297,,,,,,7492,,,,,,11254,,-230433,,,-232266,,24134,,,,,241687,5736,-117878,,,,,,-1144297,,,,-224697
1037131,0001019687-13-001295,10-K,2013-04-12,2013-04-13,2012,FY,2012-12-31,annual,PNTV,PLAYERS NETWORK,217314,-1163466,,,,,,2076,,,,,,137904,,-905479,,,-1126966,,75671,,,,,1043383,22945,-329134,0,,,,-329134,-1163466,,,,-882534
1037131,0001019687-13-001295,10-K,2013-04-12,2013-04-13,2012,FY,2012-12-31,quarterly,PNTV,PLAYERS NETWORK,217314,-1163466,,,,,,2076,,,,,,95951,,-194396,,,-237757,,43635,,,,,290347,5736,-55756,0,,,,-55756,-1163466,,,,-188660
1037131,0001019687-13-001790,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,PNTV,PLAYERS NETWORK,205055,-1155620,,,,,,576,,,,,,693,,-268131,,,-441923,,171720,,,,,268824,5737,-94000,,,,,,-1155620,,,,-262394
1037131,0001019687-13-002746,10-K/A,2013-07-30,2013-07-31,2012,FY,2012-12-31,annual,PNTV,PLAYERS NETWORK,217314,-1163466,,,,,,2076,,,,,,137904,,-905479,,,-1126966,,75671,,,,,1043383,22945,-329134,0,,,,-329134,-1163466,,,,-882534
1037131,0001019687-13-002746,10-K/A,2013-07-30,2013-07-31,2012,FY,2012-12-31,quarterly,PNTV,PLAYERS NETWORK,217314,-1163466,,,,,,2076,,,,,,95951,,-194396,,,-237757,,43635,,,,,290347,5736,-55756,0,,,,-55756,-1163466,,,,-188660
