cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1633070,0001633070-19-000008,10-Q,2019-06-20,2019-06-21,2019,Q1,2019-03-31,quarterly,AXLA,AXCELLA HEALTH INC.,70918000,-160223000,,,,,,,,,,,,,,-11031000,,,-11573000,7563000,,,,-491000,,11031000,203000,-12197000,-47000,1137000,,,-12244000,-160223000,,,,-10828000
1633070,0001633070-19-000015,10-Q,2019-08-12,2019-08-13,2019,Q2,2019-06-30,quarterly,AXLA,AXCELLA HEALTH INC.,122407000,89944000,,,,,,,,,,,,,,-14071000,,,-14447000,9343000,,,,-376000,,14071000,161000,-13250000,0,1507000,,,-13250000,89944000,,,,-13910000
1633070,0001633070-19-000025,10-Q,2019-11-12,2019-11-13,2019,Q3,2019-09-30,quarterly,AXLA,AXCELLA HEALTH INC.,109187000,74344000,,,,,,,,,,,,,,-16997000,,,-17304000,12157000,,,,-307000,,16997000,154000,-12134000,-55000,1678000,,,-12189000,74344000,,,,-16843000
1633070,0001633070-20-000012,10-K,2020-03-23,2020-03-24,2019,FY,2019-12-31,annual,AXLA,AXCELLA HEALTH INC.,94359000,60224000,,,,,,,,,0,,,,,-57439000,,,-59037000,41658000,3395000,,,,,57439000,662000,-50962000,-136000,5824000,,,-51098000,60224000,,,,-56777000
1633070,0001633070-20-000012,10-K,2020-03-23,2020-03-24,2019,FY,2019-12-31,quarterly,AXLA,AXCELLA HEALTH INC.,94359000,60224000,,,,,,,,,0,,,,,-15340000,,,-15713000,12595000,,,,,,15340000,144000,-13381000,-34000,1502000,,,-13415000,60224000,,,,-15196000
1633070,0001633070-20-000022,10-Q,2020-05-11,2020-05-12,2020,Q1,2020-03-31,quarterly,AXLA,AXCELLA HEALTH INC.,77582000,46814000,,,,,2167000,,,,,,,,,-14460000,,,-15009000,10335000,802000,,,,,14460000,131000,-16531000,0,1599000,,,-16531000,46814000,2167000,48981000,,-14329000
1633070,0001633070-20-000031,10-Q,2020-08-05,2020-08-06,2020,Q2,2020-06-30,quarterly,AXLA,AXCELLA HEALTH INC.,124548000,92963000,,,,,5417000,,,,,,,,,-13184000,,,-13892000,8565000,,,,-708000,,13184000,120000,-12518000,-59000,1956000,,,-12577000,92963000,5417000,98380000,,-13064000
1633070,0001633070-20-000039,10-Q,2020-11-12,2020-11-13,2020,Q3,2020-09-30,quarterly,AXLA,AXCELLA HEALTH INC.,120153000,88762000,,,,,,,,,,,,,,-11725000,,,-12437000,7541000,,,,-712000,,11725000,92000,-10659000,0,1372000,,,-10659000,88762000,,,,-11633000
1633070,0001633070-21-000009,10-K,2021-03-17,2021-03-18,2020,FY,2020-12-31,annual,AXLA,AXCELLA HEALTH INC.,109592000,75381000,,,,,,,,,,,,,,-53836000,,,-56527000,37039000,,,,,,53836000,419000,-49771000,-239000,6287000,,,-50010000,75381000,,,,-53417000
1633070,0001633070-21-000009,10-K,2021-03-17,2021-03-18,2020,FY,2020-12-31,quarterly,AXLA,AXCELLA HEALTH INC.,109592000,75381000,,,,,,,,,,,,,,-14467000,,,-15189000,10598000,,,,,,14467000,76000,-10063000,-180000,1360000,,,-10243000,75381000,,,,-14391000
1633070,0001633070-21-000032,10-Q,2021-05-06,2021-05-07,2021,Q1,2021-03-31,quarterly,AXLA,AXCELLA HEALTH INC.,94480000,61658000,,,,20983000,4333000,,,,,,,,,-14496000,,,-15189000,10240000,,,,,,14496000,64000,-14145000,-50000,1428000,,,-14195000,61658000,25316000,86974000,,-14432000
1633070,0001633070-21-000046,10-Q,2021-07-29,2021-07-30,2021,Q2,2021-06-30,quarterly,AXLA,AXCELLA HEALTH INC.,81484000,48087000,,,,19631000,5778000,33940000,,,,,,,,-15244000,,,-15935000,10298000,,37732196,,,,15244000,68000,-14222000,-246000,1677000,,,-14468000,48087000,25409000,73496000,,-15176000
1633070,0001633070-21-000057,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,AXLA,AXCELLA HEALTH INC.,68821000,35561000,,,,25021000,,26091000,,,,,,,,-14903000,,,-15613000,10130000,,38195583,,,,14903000,81000,-12217000,21000,1667000,,,-12196000,35561000,25021000,60582000,,-14822000
1633070,0001633070-22-000010,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,annual,AXLA,AXCELLA HEALTH INC.,57727000,22008000,,,,25070000,,23574000,,,,,,,,-61846000,,,-64628000,43135000,,38110420,,,,61846000,288000,-54221000,-275000,6243000,,,-54496000,22008000,25070000,47078000,,-61558000
1633070,0001633070-22-000010,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,quarterly,AXLA,AXCELLA HEALTH INC.,57727000,22008000,,,,25070000,,23574000,,,,,,,,-17203000,,,-17891000,12467000,,,,,,17203000,75000,-13637000,0,1471000,,,-13637000,22008000,25070000,47078000,,-17128000
1633070,0001633070-22-000016,10-Q,2022-05-05,2022-05-06,2022,Q1,2022-03-31,quarterly,AXLA,AXCELLA HEALTH INC.,68380000,29892000,,,,23385000,1733000,45190000,,1784000,,,,,,-18330000,,,-19039000,13544000,,41426107,,,,18330000,77000,-16862000,-164000,1509000,,,-17026000,29892000,25118000,55010000,,-18253000
1633070,0001633070-22-000022,10-Q,2022-08-12,2022-08-13,2022,Q2,2022-06-30,quarterly,AXLA,AXCELLA HEALTH INC.,49978000,9298000,,,,21701000,3467000,34077000,,1391000,,,,,,-20619000,,,-21306000,16866000,,52616279,,,,20619000,82000,-35500000,-38000,594000,,,-35538000,9298000,25168000,34466000,,-20537000
1633070,0001633070-22-000028,10-Q,2022-11-01,2022-11-02,2022,Q3,2022-09-30,quarterly,AXLA,AXCELLA HEALTH INC.,30788000,-7552000,,,,15126000,,25425000,,985000,,,,,,-17093000,,,-17841000,13317000,,52645370,,,,17093000,131000,-18521000,-205000,950000,,,-18726000,-7552000,15126000,7574000,,-16962000
1633070,0001633070-23-000007,10-K,2023-03-30,2023-03-31,2022,FY,2022-12-31,annual,AXLA,AXCELLA HEALTH INC.,18927000,4164000,,,,0,,17147000,,569000,,,,,,-76988000,,,-81186000,56984000,3021000,54355769,,,,76988000,412000,-69588000,-426000,3583000,,,-70014000,4164000,0,4164000,,-76576000
1633070,0001633070-23-000007,10-K,2023-03-30,2023-03-31,2022,FY,2022-12-31,quarterly,AXLA,AXCELLA HEALTH INC.,18927000,4164000,,,,0,,17147000,,569000,,,,,,-20946000,,,-23000000,13257000,,,,,,20946000,122000,-15538000,-19000,530000,,,-15557000,4164000,0,4164000,,-20824000
1633070,0001633070-23-000011,10-Q,2023-05-04,2023-05-05,2023,Q1,2023-03-31,quarterly,AXLA,AXCELLA HEALTH INC.,12765000,727000,,,,,,12540000,,144000,,,,,,-4183000,,,-3976000,1433000,,73669096,,,,4183000,11000,-5105000,0,539000,,,-5105000,727000,,,,-4172000
1633070,0001633070-23-000016,10-Q,2023-08-03,2023-08-04,2023,Q2,2023-06-30,quarterly,AXLA,AXCELLA HEALTH INC.,9282000,-2258000,,,,,,8884000,,0,,,,,,-3543000,,,-3413000,1224000,,73688558,,,,3543000,0,-8800000,0,428000,,,-8800000,-2258000,,,,-3543000
