cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1743415,0001193125-23-053996,10-K,2023-02-28,2023-03-01,2022,FY,2022-12-31,annual,,SCP PRIVATE CREDIT INCOME BDC LLC,553261000,,,,,,,16697000,,,,,,,,,,,20406000,,,,44812000,,,,,-67940000,,,,,,,,,,
1743415,0001193125-23-053996,10-K,2023-02-28,2023-03-01,2022,FY,2022-12-31,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,553261000,,,,,,,16697000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1743415,0001193125-23-140727,10-Q,2023-05-10,2023-05-11,2023,Q1,2023-03-31,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,541711000,,,,,,,14062000,,,,,,,,,,,-2989000,,,,14388000,,,,,3798000,,,,,,,,,,
1743415,0001193125-23-206204,10-Q,2023-08-08,2023-08-09,2023,Q2,2023-06-30,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,539339000,,,,,,,13060000,,,,,,,,,,,8961000,,,,,,,,,13248000,,,,,,,,,,
1743415,0001193125-23-272466,10-Q,2023-11-07,2023-11-08,2023,Q3,2023-09-30,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,533179000,,,,,,,14989000,,,,,,,,,,,7284000,,,,,,,,,17966000,,,,,,,,,,
1743415,0000950170-24-021072,10-K,2024-02-27,2024-02-28,2023,FY,2023-12-31,annual,,SCP PRIVATE CREDIT INCOME BDC LLC,466182000,,,,,,,42263000,,,,,,,,,,,19628000,,,,,,,,,136770000,,,,,,,,,,
1743415,0000950170-24-021072,10-K,2024-02-27,2024-02-28,2023,FY,2023-12-31,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,466182000,,,,,,,42263000,,,,,,,,,,,6372000,,,,,,,,,101758000,,,,,,,,,,
1743415,0000950170-24-055583,10-Q,2024-05-08,2024-05-09,2024,Q1,2024-03-31,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,429490000,,,,,,,19861000,,,,,,,,,,,7276000,,,,,,,,,15250000,,,,,,,,,,
1743415,0000950170-24-092747,10-Q,2024-08-07,2024-08-08,2024,Q2,2024-06-30,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,435423000,,,,,,,33228000,,,,,,,,,,,5827000,,,,,,,,,14567000,,,,,,,,,,
1743415,0000950170-24-122233,10-Q,2024-11-06,2024-11-07,2024,Q3,2024-09-30,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,422160000,,,,,,,63967000,,,,,,,,,,,5744000,,,,,,,,,48733000,,,,,,,,,,
1743415,0000950170-25-026599,10-K,2025-02-25,2025-02-26,2024,FY,2024-12-31,annual,,SCP PRIVATE CREDIT INCOME BDC LLC,359383000,,,,,,,39386000,,,,,,,,,,,20577000,,,,,,,,,118536000,,,,,,,,,,
1743415,0000950170-25-026599,10-K,2025-02-25,2025-02-26,2024,FY,2024-12-31,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,359383000,,,,,,,39386000,,,,,,,,,,,1730000,,,,,,,,,39986000,,,,,,,,,,
1743415,0000950170-25-065623,10-Q,2025-05-07,2025-05-08,2025,Q1,2025-03-31,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,313785000,,,,,,,8976000,,,,,,,,,,,1354000,,,,,,,,,39995000,,,,,,,,,,
1743415,0000950170-25-103003,10-Q,2025-08-05,2025-08-06,2025,Q2,2025-06-30,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,295086000,,,,,,,8553000,,,,,,,,,,,1520000,,,,,,,,,34940000,,,,,,,,,,
1743415,0001193125-25-264653,10-Q,2025-11-04,2025-11-05,2025,Q3,2025-09-30,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,248964000,,,,,,,8313000,,,,,,,,,,,4162000,,,,,,,,,12714000,,,,,,,,,,
1743415,0001193125-26-066960,10-K,2026-02-24,2026-02-25,2025,FY,2025-12-31,annual,,SCP PRIVATE CREDIT INCOME BDC LLC,254797000,,,,,,,7985000,,,,,,,,,,,9003000,,,,,,,,,180229000,,,,,,,,,,
1743415,0001193125-26-066960,10-K,2026-02-24,2026-02-25,2025,FY,2025-12-31,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,254797000,,,,,,,7985000,,,,,,,,,,,1967000,,,,,,,,,92580000,,,,,,,,,,
1743415,0001193125-26-206308,10-Q,2026-05-05,2026-05-06,2026,Q1,2026-03-31,quarterly,,SCP PRIVATE CREDIT INCOME BDC LLC,250849000,,,,,,,8734000,,,,,,,,,,,702000,,,,,,,,,23023000,,,,,,,,,,
