cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1329517,0001329517-11-000028,10-Q,2011-08-05,2011-08-06,2011,Q2,2011-06-30,quarterly,WSBF,WATERSTONE FINANCIAL INC,1723320000,170880000,,,,,,95487000,,,0,1082205000,1246136000,,,,-1359000,-775000,,,8167000,30919666,19881000,11714000,5281000,,,,,,,,,170880000,,,6808000,
1329517,0001329517-11-000035,10-Q,2011-11-04,2011-11-05,2011,Q3,2011-09-30,quarterly,WSBF,WATERSTONE FINANCIAL INC,1742268000,171334000,,,,,,87126000,,,0,1074600000,1244665000,,,,-142000,64000,-206000,,8094000,30938756,19572000,11478000,6006000,,,-20702000,-170000,420000,,,-20872000,171334000,,,7952000,
1329517,0001329517-12-000005,10-K,2012-03-09,2012-03-10,2011,FY,2011-12-31,annual,WSBF,WATERSTONE FINANCIAL INC,1712851000,166372000,,,,,,80380000,,,0,1051292000,1216664000,,,,-6911000,562000,-7473000,,32836000,30929415,79352000,46516000,22077000,,,35090000,-1021000,1593000,,,34069000,166372000,,,25925000,
1329517,0001329517-12-000005,10-K,2012-03-09,2012-03-10,2011,FY,2011-12-31,quarterly,WSBF,WATERSTONE FINANCIAL INC,1712851000,166372000,,,,,,80380000,,,0,1051292000,1216664000,,,,-3905000,1234000,-5139000,,8165000,,19562000,11397000,5915000,,,6234000,-424000,322000,,,5810000,166372000,,,4260000,
1329517,0001329517-12-000010,10-Q,2012-05-04,2012-05-05,2012,Q1,2012-03-31,quarterly,WSBF,WATERSTONE FINANCIAL INC,1698902000,168860000,,,,,,75607000,,,0,1043754000,1200477000,,,,2238000,30000,2208000,,7716000,30695661,18142000,10426000,3675000,,,573000,-396000,40000,,,177000,168860000,,,9954000,
1329517,0001329517-12-000018,10-Q,2012-08-03,2012-08-04,2012,Q2,2012-06-30,quarterly,WSBF,WATERSTONE FINANCIAL INC,1681181000,175784000,,,,,,64875000,,,0,986198000,1167181000,,,,6219000,41000,6178000,,7160000,31136121,17788000,10628000,1425000,,,-18675000,-345000,35000,,,-19020000,175784000,,,13379000,
1329517,0001329517-12-000035,10-Q,2012-11-02,2012-11-03,2012,Q3,2012-09-30,quarterly,WSBF,WATERSTONE FINANCIAL INC,1679568000,184812000,,,,,,81988000,,,0,953617000,1154292000,,,,8593000,145000,8448000,,6639000,31161567,17274000,10635000,2000000,,,12681000,-294000,35000,,,12387000,184812000,,,15232000,
1329517,0001329517-13-000008,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,annual,WSBF,WATERSTONE FINANCIAL INC,1661076000,202634000,,,,,,71469000,,,0,939513000,1133672000,,,,22710000,-12204000,34914000,,27901000,31161922,69846000,41945000,8300000,,,-8137000,-1674000,145000,,,-9811000,202634000,,,50611000,
1329517,0001329517-13-000008,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,quarterly,WSBF,WATERSTONE FINANCIAL INC,1661076000,202634000,,,,,,71469000,,,0,939513000,1133672000,,,,5660000,-12420000,18080000,,6386000,,16641000,10255000,1200000,,,-2716000,-639000,35000,,,-3355000,202634000,,,12046000,
1329517,0001329517-13-000019,10-Q,2013-05-03,2013-05-04,2013,Q1,2013-03-31,quarterly,WSBF,WATERSTONE FINANCIAL INC,1628754000,207105000,,,,,,64114000,,,0,914919000,1124937000,,,,7548000,2923000,4625000,,6040000,31334490,16186000,10146000,1760000,,,30039000,-537000,32000,,,29502000,207105000,,,13588000,
1329517,0001329517-13-000045,10-Q,2013-08-09,2013-08-10,2013,Q2,2013-06-30,quarterly,WSBF,WATERSTONE FINANCIAL INC,1632876000,209345000,,,,,,54368000,,,0,893007000,1106915000,,,,7981000,3054000,4927000,,5977000,31368000,15898000,9921000,1200000,,,-19320000,-1556000,33000,,,-20876000,209345000,,,13958000,
1329517,0001329517-13-000052,10-Q,2013-11-08,2013-11-09,2013,Q3,2013-09-30,quarterly,WSBF,WATERSTONE FINANCIAL INC,1597818000,212833000,,,,,,77907000,,,0,872285000,1092176000,,,,5192000,1973000,3219000,,5955000,31414000,15533000,9578000,1000000,,,36613000,-1675000,31000,,,34938000,212833000,,,11147000,
