cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1712543,0001391609-18-000189,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,EXXP,"EDGAR EXPRESS, INC.",,-414961,,,,,,1161,,,0,,,13015,,-17269,,,-23401,,6132,11700000,,,,30284,,,,,,,,-414961,,,,,7389,11700000,2018-06-30,single,,,,
1712543,0001213900-18-015578,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,EXXP,"EDGAR EXPRESS, INC.",568932,445607,,,,,,550212,,,7500,,,6478,,-135336,,,-141142,,5806,11700000,,,,141814,,-10298,,,,,,445607,,,,,7389,11700000,2018-09-30,single,,,,
1712543,0001213900-19-004237,10-K,2019-03-15,2019-03-16,2018,FY,2018-12-31,annual,AANC,ANDOVER NATIONAL CORP,368564,87750,,,,,,368564,,,,,,18836,,-518163,,,-536211,,18048,2719121,,,,536999,,-213969,,,,,,87750,,,,,7389,3840000,2018-12-31,class_sum,,,,
1712543,0001213900-19-004237,10-K,2019-03-15,2019-03-16,2018,FY,2018-12-31,quarterly,AANC,ANDOVER NATIONAL CORP,368564,87750,,,,,,368564,,,,,,-14052,,-357857,,,-357857,,0,,,,,343805,,-182147,,,,,,87750,,,,,7389,3840000,2018-12-31,class_sum,,,,
1712543,0001391609-19-000104,10-Q,2019-05-14,2019-05-15,2019,Q1,2019-03-31,quarterly,AANC,ANDOVER NATIONAL CORP,8954139,8851343,,,,,,8905361,,,0,,,3120,,-350907,,,-350907,,0,2391425,,,,354027,,-567203,,,,,,8851343,,,,,7389,4765650,2019-03-31,class_sum,,,,
1712543,0001391609-19-000165,10-Q,2019-11-12,2019-11-13,2019,Q3,2019-09-30,quarterly,AANC,ANDOVER NATIONAL CORP,13354581,13289646,,,,,,13298414,,,0,,,,,,,,,,,,,,,,,,,,,,,13289646,,,,,7389,3840000,2019-09-30,class_sum,,,,
1712543,0001104659-20-040347,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,annual,AANC,ANDOVER NATIONAL CORP,18257697,14222392,6190974,4309766,1881208,,,11407971,,42970,,,,,,,,,,,,,,,,,,,,,,,,8031418,,,,,7389,1764889,2019-12-31,class_sum,,,,
1712543,0001104659-20-040347,10-K,2020-03-30,2020-03-31,2019,FY,2019-12-31,quarterly,AANC,ANDOVER NATIONAL CORP,18257697,14222392,6190974,4309766,1881208,,,11407971,,42970,,,,683265,,-1101487,,,-1123755,,,1612172,,,,,100884,-405348,-58921,,,,-464269,8031418,,,,-1000603,7389,1764889,2019-12-31,class_sum,,,,
1712543,0001104659-20-062556,10-Q,2020-05-15,2020-05-16,2020,Q1,2020-03-31,quarterly,AANC,ANDOVER NATIONAL CORP,24626563,15576723,12408276,7842146,4566130,,,9497883,,78992,,,,1244380,,-1105167,,,-1065887,,1453,1883634,,,,,191192,-563344,-195920,,,,-759264,3168447,92258,15668981,,-913975,7389,600,2020-03-31,single,92258,,,
1712543,0001104659-20-091994,10-Q,2020-08-07,2020-08-08,2020,Q2,2020-06-30,quarterly,AANC,ANDOVER NATIONAL CORP,24423356,15172202,12279773,7913123,4366650,,,9328758,,80055,,,,2078823,,-816986,,,-799877,,3100,1987768,,,,,313213,-702734,-313344,,,,-1016078,2892429,483412,15655614,,-503773,7389,2004580,2020-06-30,class_sum,483412,,,
