cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
785956,0001437749-11-005041,10-Q,2011-07-25,2011-07-26,2011,Q3,2011-06-30,quarterly,JJSF,J&J SNACK FOODS CORP,537946000,417308000,123210000,70070000,53140000,,,79643000,66561000,,0,,,206328000,67541000,27061000,,10532000,23326000,,,18829000,,,,40480000,,,,,,,,294098000,,,,
785956,0001437749-12-000751,10-Q,2012-01-23,2012-01-24,2012,Q1,2011-12-31,quarterly,JJSF,J&J SNACK FOODS CORP,545295000,437397000,121443000,70070000,51373000,,,94091000,66435000,,0,,,172686000,46406000,8463000,,3294000,5485000,,,18874000,,,,37943000,6357000,20668000,-8869000,294000,-2200000,,11799000,315954000,,,,14820000
785956,0001437749-12-004056,10-Q,2012-04-23,2012-04-24,2012,Q2,2012-03-31,quarterly,JJSF,J&J SNACK FOODS CORP,566988000,447906000,120329000,70070000,50259000,,,91668000,68610000,,0,,,189554000,53987000,16273000,,6226000,10423000,,,18930000,,,,37714000,6355000,9390000,-12202000,275000,-2440000,,-2812000,327577000,,,,22628000
785956,0001437749-12-007072,10-Q,2012-07-23,2012-07-24,2012,Q3,2012-06-30,quarterly,JJSF,J&J SNACK FOODS CORP,593459000,463687000,126485000,76899000,49586000,,,109481000,72783000,,0,,,226335000,72507000,29891000,,11627000,18672000,,,18947000,,,,42616000,6620000,22433000,-9006000,350000,-2452000,,13427000,337202000,,,,36511000
785956,0001437749-12-012188,10-K,2012-11-27,2012-11-28,2012,FY,2012-09-30,annual,JJSF,J&J SNACK FOODS CORP,603044000,475487000,125363000,76899000,48464000,,,154198000,69761000,,,,,830796000,250185000,84967000,,32168000,54118000,,,18917000,,,,165218000,,89425000,-42800000,1246000,-9549000,-8167125,46625000,350124000,,,,
785956,0001437749-12-012188,10-K,2012-11-27,2012-11-28,2012,FY,2012-09-30,quarterly,JJSF,J&J SNACK FOODS CORP,603044000,475487000,125363000,76899000,48464000,,,154198000,69761000,,,,,242221000,77285000,30340000,,11021000,19538000,,,,,,,46945000,,36934000,-12723000,327000,-2457000,,24211000,350124000,,,,
785956,0001437749-13-000753,10-Q,2013-01-28,2013-01-29,2013,Q1,2012-12-31,quarterly,JJSF,J&J SNACK FOODS CORP,606238000,482190000,124244000,76899000,47345000,,,80216000,76855000,,0,,,191408000,54135000,15061000,,5586000,10226000,,,18870000,,,,39074000,6790000,17262000,-7481000,507000,-3004000,-2763000,9781000,357946000,,,,21851000
785956,0001437749-13-004838,10-Q,2013-04-29,2013-04-30,2013,Q2,2013-03-31,quarterly,JJSF,J&J SNACK FOODS CORP,619833000,493909000,123131000,76899000,46232000,,,102338000,75017000,,0,,,201326000,58151000,19159000,,7367000,12660000,,,18886000,,,,38992000,7074000,11293000,-8076000,277000,-2445000,0,3217000,370778000,,,,26233000
785956,0001437749-13-009529,10-Q,2013-07-29,2013-07-30,2013,Q3,2013-06-30,quarterly,JJSF,J&J SNACK FOODS CORP,639637000,504883000,122021000,76899000,45122000,,,79268000,75313000,,0,,,237036000,75322000,32384000,,12087000,21172000,,,18913000,,,,42938000,7434000,25145000,-11397000,400000,-3008000,-4435000,13748000,382862000,,,,39818000
785956,0001437749-13-015349,10-K,2013-11-26,2013-11-27,2013,FY,2013-09-30,annual,JJSF,J&J SNACK FOODS CORP,645661000,516565000,120911000,76899000,44012000,,,97345000,71785000,,0,,,867683000,263302000,97404000,,36409000,64381000,,,18878000,,,,165898000,,86548000,-35821000,1870000,-11468000,-14500215,50727000,395654000,,,,
