cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1556416,0001477932-13-003822,10-Q,2013-08-16,2013-08-17,2013,Q3,2013-05-31,quarterly,BOOK,BOOK IT LOCAL INC,2140,2140,,,,,,2140,,,,,,,,,,,-6295,,,,,,,,,,,,,,,2140,,,,
1556416,0001477932-13-006099,10-K,2013-12-18,2013-12-19,2013,FY,2013-08-31,annual,BOOK,BOOK IT LOCAL INC,2140,2140,,,,,,2140,,,,,,,,,,,-8795,,,,,,,,,-8795,,,,,,2140,,,,
1556416,0001477932-13-006099,10-K,2013-12-18,2013-12-19,2013,FY,2013-08-31,quarterly,BOOK,BOOK IT LOCAL INC,2140,2140,,,,,,2140,,,,,,,,,,,0,,,,,,,,,0,,,,,,2140,,,,
1556416,0001477932-14-000165,10-Q,2014-01-14,2014-01-15,2014,Q1,2013-11-30,quarterly,BOOK,BOOK IT LOCAL INC,140,140,,,,,,140,,,,,,0,,,,,-2000,,,,,,,,,-2000,,,,,,140,,,,
1556416,0001477932-14-002084,10-K/A,2014-04-28,2014-04-29,2013,FY,2013-08-31,annual,BOOK,BOOK IT LOCAL INC,2140,2140,,,,,,2140,,,,,,,,,,,-8795,,,,,,,,,-8795,,,,,,2140,,,,
1556416,0001477932-14-002084,10-K/A,2014-04-28,2014-04-29,2013,FY,2013-08-31,quarterly,BOOK,BOOK IT LOCAL INC,2140,2140,,,,,,2140,,,,,,,,,,,0,,,,,,,,,0,,,,,,2140,,,,
1556416,0001477932-14-002124,10-Q,2014-04-30,2014-05-01,2014,Q2,2014-02-28,quarterly,BKIT,BOOK IT LOCAL INC,140,140,,,,,,140,,,,,,,,,,,-210000,,,,,,,,,0,,,,,,140,,,,
1556416,0001477932-14-004206,10-Q,2014-08-12,2014-08-13,2014,Q3,2014-05-31,quarterly,BKIT,BOOK IT LOCAL INC,140,-2568,,,,,,140,,,,,,,,,,,-2708,,,,,,,,,0,,,,,,-2568,,,,
1556416,0001477932-14-007164,10-K,2014-12-19,2014-12-20,2014,FY,2014-08-31,annual,BOOK,BOOK IT LOCAL INC,1759,-7446,,,,,,1759,,,,,,,,,,,-219586,,,,,,,,,-5381,,,,,,-7446,,,,
1556416,0001477932-14-007164,10-K,2014-12-19,2014-12-20,2014,FY,2014-08-31,quarterly,BOOK,BOOK IT LOCAL INC,1759,-7446,,,,,,1759,,,,,,,,,,,-4878,,,,,,,,,-3381,,,,,,-7446,,,,
