cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1024920,0001391609-11-000403,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,FLST,FUELSTREAM INC,175001,-3761105,,,,,,1501,,,,,,,,-421322,,,,,38632,,,,,,,,,,,,,-3761105,,,,
1024920,0001391609-12-000150,10-K,2012-04-17,2012-04-18,2011,FY,2011-12-31,annual,FLST,FUELSTREAM INC,184064,-1455941,,,,,,564,,,,,,,,-2973464,,,-2462117,,140411,,,,,,,,,,,,,-1455941,,,,
1024920,0001391609-12-000150,10-K,2012-04-17,2012-04-18,2011,FY,2011-12-31,quarterly,FLST,FUELSTREAM INC,184064,-1455941,,,,,,564,,,,,,,,,,,,,,,,,,,,,,,,,,-1455941,,,,
1024920,0001391609-12-000212,10-Q,2012-05-24,2012-05-25,2012,Q1,2012-03-31,quarterly,FLST,FUELSTREAM INC,,,,,,,,23034,,,,,,,,-70353,,,-95890,,25537,,,,,,,,,,,,,,,,,
1024920,0001391609-12-000277,10-Q,2012-08-20,2012-08-21,2012,Q2,2012-06-30,quarterly,FLST,FUELSTREAM INC,3126362,-1786706,2557033,2557033,,,,41797,,,,,,,20639,-766545,,,-791375,,24830,,,,,,,,,,,,,-4343739,,,,
1024920,0001391609-12-000380,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,FLST,FUELSTREAM INC,3047951,-1824648,2557033,2557033,,,,26542,,,,,,,153343,-5896725,,,-5921817,,25092,,,,,,,,,,,,,-4381681,,,,
1024920,0001391609-13-000299,10-K/A,2013-04-24,2013-04-25,2012,FY,2012-12-31,annual,FLST,FUELSTREAM INC,223159,-5428241,,,,,,43159,,,,,,,147743,-18889361,,,-19737541,,565091,,,,,,,-145405,,123989,,,,-5428241,,,,
1024920,0001391609-13-000299,10-K/A,2013-04-24,2013-04-25,2012,FY,2012-12-31,quarterly,FLST,FUELSTREAM INC,223159,-5428241,,,,,,43159,,,,,,,-26239,-12155738,,,-12928459,,489632,,,,,,,,,,,,,-5428241,,,,
1024920,0000721748-13-000291,10-Q/A,2013-06-26,2013-06-27,2013,Q1,2013-03-31,quarterly,FLST,FUELSTREAM INC,180000,-5779414,,,,,,0,,,,,,,,-406984,,,-579261,,233727,,,,,,,-133159,,228088,,,,-5779414,,,,
1024920,0000721748-13-000522,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,FLST,FUELSTREAM INC,28000,-6039680,,,,,,0,,,,,,,0,-511864,,,-599472,,163727,,,,,,,0,,339206,,,,-6039680,,,,
1024920,0000721748-13-000805,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,FLST,FUELSTREAM INC,28000,-5365875,,,,,,0,,,,,,,3105,-441160,,,-989115,,-618486,,,,,,,-164193,,87116,,,,-5365875,,,,
1024920,0001391609-14-000023,10-K/A,2014-04-10,2014-04-11,2013,FY,2013-12-31,annual,FLST,FUELSTREAM INC,28000,-5854798,,,,,,,,,,,,,3105,-2792495,,,-4142642,,-1163292,,,,,83482,,-507952,,249643,,,,-5854798,,,,
1024920,0001391609-14-000023,10-K/A,2014-04-10,2014-04-11,2013,FY,2013-12-31,quarterly,FLST,FUELSTREAM INC,28000,-5854798,,,,,,,,,,,,,0,-1432487,,,-1974794,,-147352,,,,,,,-210600,,-404767,,,,-5854798,,,,
1024920,0001391609-14-000111,10-Q/A,2014-05-23,2014-05-24,2014,Q1,2014-03-31,quarterly,FLST,FUELSTREAM INC,28000,-6389360,,,,,,0,,,,,,,11076,-439057,,,-929652,,-728975,,,,,71259,,-105950,,34028,,,,-6389360,,,,
