cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1745032,0001558370-19-010923,10-Q,2019-11-13,2019-11-14,2019,Q3,2019-09-30,quarterly,LFR,"LODGING FUND REIT III, INC.",67010010,31848411,558333,,558333,,,12366862,,,,,,3394809,,,-1437513,,-1363337,,466028,,,,,,,,,,,,,31290078,,,-971485,
1745032,0001558370-20-003087,10-K,2020-03-25,2020-03-26,2019,FY,2019-12-31,annual,LFR,"LODGING FUND REIT III, INC.",84035929,40624995,721690,,721690,,,10898556,,,,,,8575470,,,-5088006,-186572,-4656913,,1366533,,,,,,,-3667803,,,-1496566,,,39903305,,,-3721473,
1745032,0001558370-20-003087,10-K,2020-03-25,2020-03-26,2019,FY,2019-12-31,quarterly,LFR,"LODGING FUND REIT III, INC.",84035929,40624995,721690,,721690,,,10898556,,,,,,2837742,,,-1563139,-127016,-1365732,,477356,,,,,,,-1914370,,,-718930,,,39903305,,,-1085783,
1745032,0001558370-20-006572,10-Q,2020-05-14,2020-05-15,2020,Q1,2020-03-31,quarterly,LFR,"LODGING FUND REIT III, INC.",117562354,46352685,1005718,,1005718,,,7934605,,,,,,3832506,,,-1991952,-607916,-1314880,,735766,,,,,,,-1141973,,,-691604,,,45346967,,,-1256186,
1745032,0001558370-20-010654,10-Q,2020-08-14,2020-08-15,2020,Q2,2020-06-30,quarterly,LFR,"LODGING FUND REIT III, INC.",114297433,44338676,988891,,988891,,,5903527,,,,,,2660554,,,-1855312,351870,-2097071,,827483,,,,,,,-349329,,,26370,,,43349785,,,-1027829,
1745032,0001558370-20-013713,10-Q,2020-11-12,2020-11-13,2020,Q3,2020-09-30,quarterly,LFR,"LODGING FUND REIT III, INC.",115712141,44668538,972065,,972065,,,7440804,,,,,,4293086,,,-967272,-559176,-375293,,803501,,,,,,,892326,,,-240154,,,43696473,,,-163771,
1745032,0001558370-21-003829,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,annual,,"LODGING FUND REIT III, INC.",116414481,42830748,955238,,955238,,,7960159,,,,,,14551406,,,-7291548,-1236185,-5588103,,3194317,,,,,,,-801686,,,-1151177,,,41875510,,,-4097231,
1745032,0001558370-21-003829,10-K,2021-03-31,2021-04-01,2020,FY,2020-12-31,quarterly,,"LODGING FUND REIT III, INC.",116414481,42830748,955238,,955238,,,7960159,,,,,,3765260,,,-2477012,-420963,-1800858,,827567,,,,,,,-202710,,,-245789,,,41875510,,,-1649445,
1745032,0001558370-21-007429,10-Q,2021-05-17,2021-05-18,2021,Q1,2021-03-31,quarterly,,"LODGING FUND REIT III, INC.",140379738,41637079,1111468,,1111468,,,7547457,,,,,,3785161,,,-1641541,25000,-1423627,,947073,,,,,,,-1292235,,,-246084,,,40525611,,,-694468,
1745032,0001558370-21-011697,10-Q,2021-08-13,2021-08-14,2021,Q2,2021-06-30,quarterly,TMB,"LODGING FUND REIT III, INC.",151889816,40843864,1178252,,1178252,,,6572353,,,,,,6338512,,,-983122,-391346,-481488,,1014443,,,,,,,853375,,,-251625,,,39665612,,,31321,
